"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","9","5","4","6","5","8","6","6","4","5","3","2","1","3","1","3","3","0","1","1","1","0","0","1","1","1","7","15","11","16","13","15","18","11","13","42","75","42","33","50","42","67"
"Hôpital Maisonneuve Rosemont","54","67","78","82","83","76","58","64","65","68","21","38","33","33","30","20","26","23","23","6","13","11","9","12","3","6","7","7","167","196","180","176","171","183","144","172","162","124","144","152","154","141","107","119"
"Hôpital Santa Cabrini","38","59","58","48","51","59","62","48","48","40","29","37","31","30","38","35","29","24","20","19","20","24","25","21","24","17","12","11","83","97","79","107","91","108","71","92","70","155","153","126","134","155","163","126"
"Hôpital Fleury","18","22","21","21","21","18","28","21","20","19","7","8","3","4","8","4","3","5","4","0","0","0","0","0","1","0","1","1","64","87","86","75","75","95","79","79","71","122","117","117","117","100","156","117"
"Hôpital du Sacré-Coeur de Montréal","46","45","42","63","60","54","58","59","54","58","14","10","21","15","15","19","22","19","25","0","0","2","0","0","1","2","3","9","160","173","217","198","155","186","175","166","146","98","91","137","130","117","126","128"
"Hôpital Jean Talon","22","18","21","14","22","27","13","20","18","17","1","2","0","1","4","1","2","2","2","0","0","0","0","0","0","1","0","1","85","135","145","123","130","126","90","115","99","82","95","64","100","123","59","91"
"Pavillon Albert Prévost","13","7","10","10","9","8","10","8","8","8","6","6","6","6","3","4","7","4","4","4","6","2","2","2","0","0","2","1","2","9","9","16","13","12","6","10","9","54","77","77","69","62","77","62"
"Centre hospitalier de l'université de Montréal","51","67","70","69","72","68","71","68","73","62","19","15","16","20","21","18","28","24","21","2","4","1","3","6","0","4","6","6","159","205","176","214","188","209","163","181","167","131","137","135","141","133","139","133"
"Hôpital Royal Victoria","33","56","52","74","78","70","69","70","64","43","32","33","45","46","49","49","53","37","20","19","28","31","31","32","35","41","22","9","101","120","163","133","109","115","116","120","120","170","158","224","236","212","209","212"
"Hôpital général de Montréal","31","45","49","62","50","52","45","47","45","36","26","28","35","28","25","26","33","24","12","17","20","21","21","18","11","20","14","4","85","88","73","79","87","89","56","79","79","145","158","200","161","168","145","152"
"Hôpital de Montréal pour enfants","12","9","11","10","7","12","8","17","13","9","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","190","160","146","127","140","127","142","178","155","75","92","83","58","100","67","142"
"Campus Lachine","14","11","13","11","13","15","9","5","10","2","3","6","6","5","8","3","1","5","1","0","3","4","5","3","0","1","2","1","40","62","45","70","43","58","41","52","31","79","93","79","93","107","64","36"
"Hôpital général juif Sir Mortimer B. Davis","53","77","92","124","95","88","75","67","90","64","19","24","31","27","23","16","20","22","10","10","9","8","9","8","5","10","8","2","187","269","301","239","239","240","195","233","209","145","174","234","179","166","142","126"
"Hôpital de Verdun","26","36","50","50","35","25","27","17","37","32","9","19","17","17","3","2","3","10","8","0","2","0","2","0","0","0","1","1","103","126","112","130","111","112","106","109","95","138","192","192","135","96","104","65"
"Hôpital Notre Dame","35","38","49","43","51","38","29","47","44","43","12","16","15","15","10","5","12","16","21","4","8","6","6","3","0","2","6","11","104","99","93","106","87","100","85","97","89","109","140","123","146","109","83","134"
"Centre hospitalier de St Mary","22","32","32","35","36","35","32","34","29","22","7","14","15","19","14","10","16","10","5","0","3","6","6","5","2","5","3","1","84","99","105","97","81","99","79","87","84","145","145","159","164","159","145","155"
"Hôpital de La Salle","15","22","17","18","13","18","21","13","19","16","4","6","2","5","4","5","5","7","5","0","0","0","1","0","0","1","2","2","68","74","86","83","85","71","65","71","62","147","113","120","87","120","140","87"
"Hôpital général du Lakeshore","31","39","60","57","51","48","57","62","50","44","21","21","27","30","25","22","33","25","22","7","12","10","20","18","10","13","13","12","96","116","104","110","99","116","107","99","89","126","194","184","165","155","184","200"
"Institut de Cardiologie de Montréal","22","9","14","8","17","12","8","19","13","16","0","0","0","1","3","0","1","2","4","0","0","0","0","0","0","0","1","1","31","58","61","70","67","77","61","58","49","41","64","36","77","55","36","86"
"CHU Sainte Justine","16","15","15","6","11","13","13","10","12","10","15","15","0","0","1","0","0","2","1","0","15","0","0","0","0","0","1","0","0","0","179","176","127","192","155","197","187","94","94","38","69","81","81","63"
"Total Montréal","564","679","763","810","779","742","698","704","NA","NA","249","303","306","304","285","242","296","NA","NA","88","144","127","141","128","92","124","NA","NA","1816","2188","2371","2345","2111","2330","1954","NA","NA","120","135","144","138","132","124","125"
