"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","6","4","6","4","9","7","6","6","0","4","1","0","4","3","4","3","3","0","0","0","0","0","0","0","1","1","17","11","11","13","10","17","14","12","13","25","50","33","50","33","75","58"
"Hôpital Maisonneuve Rosemont","54","88","91","90","79","75","65","53","76","65","42","50","42","35","27","21","16","28","19","13","23","26","14","8","2","3","10","4","173","164","200","181","184","178","165","189","175","163","169","167","146","139","120","98"
"Hôpital Santa Cabrini","38","33","39","41","54","48","46","37","40","31","13","19","20","21","23","23","19","17","8","6","7","14","11","11","12","7","8","2","92","93","111","111","106","100","99","103","95","87","103","108","142","126","121","97"
"Hôpital Fleury","18","11","14","19","14","18","18","16","20","17","0","1","1","0","1","2","4","5","3","0","0","0","0","0","0","0","1","1","60","83","116","95","108","80","95","88","87","61","78","106","78","100","100","89"
"Hôpital du Sacré-Coeur de Montréal","46","57","62","64","56","64","61","55","59","48","30","32","31","28","29","26","18","26","13","7","13","11","9","9","10","4","8","2","138","172","191","186","180","183","165","183","172","124","135","139","122","139","133","120"
"Hôpital Jean Talon","22","15","20","19","20","16","15","17","20","18","0","2","0","0","3","2","0","3","3","0","0","0","0","0","0","0","1","1","99","119","143","113","105","118","117","115","109","68","91","86","91","73","68","77"
"Pavillon Albert Prévost","13","7","8","8","5","10","9","5","8","8","4","6","3","0","1","5","1","4","4","0","4","2","0","0","0","0","2","1","10","4","8","13","14","13","6","11","10","54","62","62","38","77","69","38"
"Centre hospitalier de l'université de Montréal","51","63","63","69","69","71","67","61","63","58","23","22","16","23","22","20","22","20","16","6","8","1","5","2","4","4","5","4","162","175","222","194","198","193","176","190","184","124","124","135","135","139","131","120"
"Hôpital Royal Victoria","33","46","61","52","54","51","53","43","55","47","33","38","32","32","28","22","20","28","22","19","27","22","21","17","14","7","14","10","120","108","145","142","152","137","119","134","137","139","185","158","164","155","161","130"
"Hôpital général de Montréal","31","45","55","53","52","45","NA","46","49","39","26","32","27","29","22","NA","19","23","14","15","20","15","15","15","NA","1","12","5","81","85","103","73","99","NA","98","94","94","145","177","171","168","145","NA","148"
"Hôpital de Montréal pour enfants","12","13","10","17","8","11","13","16","15","12","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","156","176","221","179","164","176","174","189","215","108","83","142","67","92","108","133"
"Campus Lachine","14","2","7","7","5","8","9","5","7","12","1","2","2","0","0","1","1","2","4","0","1","0","0","0","0","0","1","2","42","60","70","77","62","63","57","59","51","14","50","50","36","57","64","36"
"Hôpital général juif Sir Mortimer B. Davis","53","75","64","64","85","72","77","90","78","65","14","10","12","15","5","8","7","16","11","3","6","7","3","0","0","0","5","3","194","204","277","259","267","268","262","254","256","142","121","121","160","136","145","170"
"Hôpital de Verdun","26","24","28","25","26","27","25","24","24","27","1","0","5","2","1","0","1","2","4","0","0","0","0","0","0","0","1","1","111","114","118","134","118","117","121","123","110","92","108","96","100","104","96","92"
"Hôpital Notre Dame","35","49","49","48","51","27","29","26","43","41","26","26","21","14","9","4","7","17","18","12","13","10","3","1","2","0","7","7","95","80","112","112","105","106","104","105","103","140","140","137","146","77","83","74"
"Centre hospitalier de St Mary","22","19","21","22","21","26","25","22","25","25","3","3","3","3","4","5","3","7","6","0","1","0","1","0","1","0","2","1","77","76","107","106","114","111","107","99","100","86","95","100","95","118","114","100"
"Hôpital de La Salle","15","9","6","11","17","17","19","8","17","16","1","1","1","4","6","7","3","7","4","1","0","0","0","2","2","2","4","1","82","73","98","86","76","82","81","75","76","60","40","73","113","113","127","53"
"Hôpital général du Lakeshore","31","46","54","58","47","50","47","36","50","44","28","32","22","20","26","20","20","27","19","19","24","13","8","12","10","9","17","7","94","98","124","116","91","101","111","106","113","148","174","187","152","161","152","116"
"Institut de Cardiologie de Montréal","22","15","17","17","12","9","12","11","16","17","3","9","7","4","0","5","2","5","3","0","1","0","0","0","0","0","1","1","35","25","58","52","48","63","63","48","51","68","77","77","55","41","55","50"
"CHU Sainte Justine","16","9","11","11","12","10","22","13","12","11","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","200","219","257","276","230","225","228","219","245","56","69","69","75","63","138","81"
"Total Montréal","564","629","686","699","693","659","621","591","NA","NA","249","290","246","230","211","175","167","NA","NA","101","148","121","90","77","57","37","NA","NA","2038","2139","2692","2518","2431","2331","2362","NA","NA","112","122","124","123","117","110","105"
