"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","12","4","3","3","5","6","6","6","7","12","1","2","1","0","1","5","3","3","5","0","0","1","0","0","0","1","2","6","12","5","15","18","13","8","13","13","100","33","25","25","42","50","50"
"Hôpital Maisonneuve Rosemont","54","83","76","72","68","71","63","65","75","61","39","32","22","23","22","14","26","29","17","25","12","9","4","6","3","4","10","3","143","202","178","203","190","184","165","187","173","154","141","133","126","131","117","120"
"Hôpital Santa Cabrini","38","35","45","38","45","41","41","38","41","32","22","18","11","14","10","12","17","18","9","11","12","4","2","0","1","7","8","2","90","110","105","108","104","109","88","100","94","92","118","100","118","108","108","100"
"Hôpital Fleury","18","18","21","16","24","18","15","16","20","17","5","5","3","0","1","0","2","5","2","0","0","0","0","0","0","0","1","1","92","94","96","113","94","111","67","89","87","100","117","89","133","100","83","89"
"Hôpital du Sacré-Coeur de Montréal","46","53","64","53","52","57","52","44","59","49","24","24","19","15","20","15","18","25","14","6","7","3","3","3","3","6","8","2","142","214","183","176","184","175","156","182","173","115","139","115","113","124","113","96"
"Hôpital Jean Talon","22","15","19","18","22","23","16","17","20","17","2","2","1","5","3","0","1","3","2","0","0","0","0","0","0","0","1","1","113","125","107","117","116","107","83","115","112","68","86","82","100","105","73","77"
"Pavillon Albert Prévost","13","7","7","12","8","9","11","10","8","7","4","3","2","2","4","5","5","4","3","2","0","0","0","0","2","1","2","1","6","10","12","8","13","13","16","11","10","54","54","92","62","69","85","77"
"Centre hospitalier de l'université de Montréal","51","68","63","65","68","67","60","63","64","57","26","12","15","25","15","15","20","20","16","15","6","2","1","3","1","5","5","4","171","209","198","196","184","186","185","189","185","133","124","127","133","131","118","124"
"Hôpital Royal Victoria","33","45","59","51","45","43","51","55","53","48","20","22","24","17","16","20","29","26","23","4","7","7","7","6","7","14","13","11","125","161","148","127","131","155","112","134","138","136","179","155","136","130","155","167"
"Hôpital général de Montréal","31","39","46","54","44","51","49","50","49","39","24","24","24","27","29","24","31","24","14","16","14","13","14","15","8","16","13","5","71","95","93","92","82","88","92","92","94","126","148","174","142","165","158","161"
"Hôpital de Montréal pour enfants","12","11","14","12","8","12","12","16","15","12","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","169","189","165","171","167","168","160","179","206","92","117","100","67","100","100","133"
"Campus Lachine","14","7","9","6","6","7","8","1","7","12","1","1","1","0","2","0","0","2","4","0","0","0","0","0","0","0","1","1","57","63","65","73","64","64","48","60","51","50","64","43","43","50","57","7"
"Hôpital général juif Sir Mortimer B. Davis","53","73","91","95","75","76","74","84","80","66","15","13","9","13","16","11","21","16","11","6","5","1","1","4","3","6","5","3","195","283","302","267","263","233","215","255","260","138","172","179","142","143","140","158"
"Hôpital de Verdun","26","30","35","30","31","24","21","15","25","28","1","4","2","3","2","1","0","2","5","0","0","0","0","0","0","0","1","1","124","130","133","112","115","131","110","121","110","115","135","115","119","92","81","58"
"Hôpital Notre Dame","35","42","44","37","41","44","32","42","42","41","12","12","17","12","8","14","22","16","18","2","2","4","2","0","2","8","5","8","102","123","109","99","109","113","93","105","101","120","126","106","117","126","91","120"
"Centre hospitalier de St Mary","22","23","29","22","27","23","24","22","25","25","3","5","5","5","3","4","4","7","6","2","1","1","1","1","1","1","2","1","80","119","114","99","106","102","94","100","99","105","132","100","123","105","109","100"
"Hôpital de La Salle","15","14","20","22","19","21","13","16","17","16","2","3","3","4","6","6","3","6","4","0","1","0","0","1","2","0","3","1","78","91","76","75","65","67","63","77","76","93","133","147","127","140","87","107"
"Hôpital général du Lakeshore","31","42","52","59","58","55","53","45","49","43","23","25","33","34","27","31","23","26","18","14","14","19","20","15","13","15","16","6","98","119","101","108","94","94","99","105","114","135","168","190","187","177","171","145"
"Institut de Cardiologie de Montréal","22","5","13","9","12","16","7","4","14","15","0","0","1","1","3","0","0","4","3","0","0","0","0","0","0","0","1","1","34","66","63","52","71","47","29","50","53","23","59","41","55","73","32","18"
"CHU Sainte Justine","16","14","5","13","17","5","13","18","12","11","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","255","233","253","210","197","248","213","234","239","88","31","81","106","31","81","113"
"Total Montréal","564","636","716","687","673","668","621","627","NA","NA","235","207","194","202","187","173","227","NA","NA","108","81","63","56","54","46","83","NA","NA","2151","2648","2506","2421","2367","2408","2096","NA","NA","113","127","122","119","118","110","111"
