"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","15","10","10","4","5","6","5","8","9","8","3","5","0","4","5","4","4","5","5","2","0","0","0","3","1","2","2","18","18","12","12","7","10","8","15","14","125","83","83","33","42","50","42"
"Hôpital Maisonneuve Rosemont","54","89","84","90","72","73","85","85","73","58","45","42","33","29","41","43","39","30","13","26","22","14","4","15","23","21","12","2","202","184","182","199","181","169","188","186","193","165","156","167","133","135","157","157"
"Hôpital Santa Cabrini","38","56","50","57","57","52","68","60","48","31","26","25","25","27","30","34","30","24","8","21","15","12","9","17","25","14","13","2","102","93","96","100","95","97","122","97","100","147","132","150","150","137","179","158"
"Hôpital Fleury","18","13","18","22","22","10","23","18","20","18","0","2","5","3","1","5","4","5","3","0","0","0","0","0","0","0","1","1","94","101","100","85","68","101","112","90","87","72","100","122","122","56","128","100"
"Hôpital du Sacré-Coeur de Montréal","46","76","67","59","39","59","64","61","59","57","45","40","28","7","23","24","32","25","21","21","15","13","1","3","8","14","8","5","173","181","179","189","179","175","195","180","177","165","146","128","85","128","139","133"
"Hôpital Jean Talon","22","24","19","19","19","16","18","17","22","18","5","3","5","3","4","6","2","4","3","0","0","1","0","0","1","1","1","1","122","120","120","129","92","88","132","110","112","109","86","86","86","73","82","77"
"Pavillon Albert Prévost","13","7","6","6","11","7","8","8","8","7","6","2","2","4","6","4","4","4","3","3","1","1","0","0","3","1","1","1","9","10","9","12","8","7","16","11","10","54","46","46","85","54","62","62"
"Centre hospitalier de l'université de Montréal","51","74","76","70","67","61","69","77","64","65","25","22","19","20","19","19","18","18","22","8","4","3","2","3","5","6","4","6","199","202","224","204","191","169","244","193","187","145","149","137","131","120","135","151"
"Hôpital Royal Victoria","33","61","66","71","71","61","57","63","62","48","35","34","44","47","41","43","35","37","25","18","21","28","29","26","33","27","23","14","143","139","145","119","93","115","144","133","136","185","200","215","215","185","173","191"
"Hôpital général de Montréal","31","51","53","53","49","61","54","53","53","40","27","29","33","28","33","27","32","28","15","15","14","18","20","18","18","17","15","6","92","103","87","91","90","72","100","89","99","165","171","171","158","197","174","171"
"Hôpital de Montréal pour enfants","12","17","12","9","21","10","21","21","13","14","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","238","212","229","262","222","273","273","199","217","142","100","75","175","83","175","175"
"Campus Lachine","14","16","12","13","16","11","12","12","9","14","6","6","5","9","7","6","6","3","6","0","2","2","3","4","4","3","1","3","50","49","49","60","34","43","62","55","49","114","86","93","114","79","86","86"
"Hôpital général juif Sir Mortimer B. Davis","53","107","106","103","101","100","93","100","84","70","22","23","26","27","32","26","29","19","12","9","8","10","5","12","12","16","7","3","298","277","270","298","217","219","293","250","253","202","200","194","191","189","175","189"
"Hôpital de Verdun","26","23","27","30","21","17","19","28","24","29","0","1","1","0","0","0","1","2","6","0","0","0","0","0","0","0","0","1","135","143","123","132","138","125","164","125","113","88","104","115","81","65","73","108"
"Hôpital Notre Dame","35","50","47","42","33","37","44","54","44","35","16","18","17","13","14","20","22","16","11","7","6","6","6","8","11","13","6","5","103","108","130","111","97","98","121","105","105","143","134","120","94","106","126","154"
"Centre hospitalier de St Mary","22","36","24","29","25","26","32","27","25","22","11","5","7","5","8","9","9","5","4","0","2","1","1","1","4","1","1","1","108","96","106","95","82","91","122","101","102","164","109","132","114","118","145","123"
"Hôpital de La Salle","15","14","15","15","17","12","15","21","16","16","6","7","4","4","3","5","6","6","5","2","4","1","0","1","1","1","3","2","87","67","86","88","60","78","95","76","76","93","100","100","113","80","100","140"
"Hôpital général du Lakeshore","31","50","55","31","48","45","46","36","43","37","22","27","23","23","25","26","14","19","12","15","12","16","9","14","17","7","9","3","109","126","111","128","97","90","128","108","116","161","177","100","155","145","148","116"
"Institut de Cardiologie de Montréal","22","17","19","18","7","7","14","17","14","13","1","7","2","2","1","2","2","3","3","0","1","0","0","0","0","0","1","1","60","47","79","60","31","33","62","51","49","77","86","82","32","32","64","77"
"CHU Sainte Justine","16","16","16","23","14","12","17","15","16","14","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","272","237","268","244","275","264","306","241","255","100","100","144","88","75","106","94"
"Total Montréal","564","812","782","770","714","682","765","778","NA","NA","306","296","284","252","292","305","290","NA","NA","150","129","126","89","122","168","143","NA","NA","2614","2513","2605","2618","2257","2317","2887","NA","NA","144","139","137","127","121","136","138"
