0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,7,2,3,8,5,8,8,7,2,4,1,2,2,1,2,4,3,0,0,1,0,1,1,0,1,1,15,8,8,9,14,15,15,15,14,50,58,17,25,67,42,67
Hôpital Maisonneuve-Rosemont,54,48,41,NA,55,60,NA,69,61,79,15,14,NA,17,9,NA,20,18,32,1,5,NA,5,3,NA,1,4,12,170,174,NA,160,205,NA,196,168,179,89,76,NA,102,111,NA,128
Hôpital Santa Cabrini,38,39,35,39,40,51,50,48,34,32,3,6,10,11,23,16,20,9,10,1,0,0,1,6,6,2,2,4,101,103,87,79,89,98,98,98,92,103,92,103,105,134,132,126
Hôpital Fleury,18,18,13,21,20,20,25,22,19,18,3,3,5,9,5,3,4,4,3,0,0,0,0,1,0,0,1,1,71,80,82,59,75,86,88,85,81,100,72,117,111,111,139,122
Hôpital du Sacré-Coeur de Montréal,46,58,NA,56,57,59,65,68,56,55,15,NA,25,22,23,26,23,21,19,1,NA,4,9,3,4,2,5,5,196,NA,183,140,204,212,193,178,166,126,NA,122,124,128,141,148
Hôpital Jean-Talon,22,16,20,20,25,24,18,23,21,17,0,2,4,2,6,3,2,3,2,0,0,0,0,0,0,0,1,1,131,116,92,100,144,137,119,114,103,73,91,91,114,109,82,105
Pavillon Albert-Prévost,9,9,NA,9,9,9,9,7,8,9,5,NA,9,6,7,4,3,4,5,1,NA,3,6,4,3,1,2,2,14,NA,8,6,9,6,10,10,10,100,NA,100,100,100,100,78
Centre hospitalier de l'université de Montréal,51,73,68,66,69,72,74,73,68,69,15,24,19,19,22,18,25,18,25,4,6,12,11,13,13,8,4,7,204,218,193,196,206,213,218,201,180,143,133,129,135,141,145,143
Hôpital Royal Victoria,33,71,60,62,52,62,66,67,58,53,39,37,37,32,37,31,45,30,26,19,20,26,20,26,21,23,15,12,141,127,125,128,123,140,154,128,134,215,182,188,158,188,200,203
Hôpital général de Montréal,31,44,39,48,53,58,56,54,46,41,16,14,17,15,29,33,24,23,18,8,6,6,10,9,16,11,12,9,90,93,101,89,101,100,92,87,88,142,126,155,171,187,181,174
Hôpital de Montréal pour enfants,12,NA,11,15,10,12,16,16,14,11,NA,1,0,0,1,0,0,1,0,NA,0,0,0,0,0,0,0,0,NA,216,212,195,227,212,196,195,188,NA,92,125,83,100,133,133
Campus Lachine,14,2,5,1,5,1,1,2,3,5,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,49,37,60,42,52,51,52,52,46,14,36,7,36,7,7,14
Hôpital général juif Sir Mortimer B. Davis,53,107,103,75,112,NA,100,110,90,78,18,20,28,31,NA,31,30,20,13,9,6,9,16,NA,14,11,9,3,249,246,221,210,NA,280,259,243,237,202,194,142,211,NA,189,208
Hôpital de Verdun,26,42,38,41,32,49,NA,44,27,28,7,14,11,15,22,NA,12,3,5,0,1,3,2,10,NA,0,0,1,118,109,103,95,118,NA,120,116,106,162,146,158,123,188,NA,169
Hôpital Notre-Dame,35,36,NA,40,42,43,44,51,44,45,9,NA,11,16,18,14,18,14,20,3,NA,6,5,6,4,6,6,10,92,NA,97,89,114,113,116,100,95,103,NA,114,120,123,126,146
Centre hospitalier de St. Mary,22,29,32,32,34,34,35,36,30,23,10,12,15,14,16,15,13,10,5,1,2,3,4,5,6,1,3,1,96,95,74,74,90,88,91,89,93,132,145,145,155,155,159,164
Hôpital de La Salle,15,21,19,24,27,26,30,23,19,17,7,12,12,12,18,19,13,8,6,1,5,8,7,6,14,9,3,2,76,73,65,49,64,75,73,75,67,140,127,160,180,173,200,153
Hôpital général du Lakeshore,31,55,52,52,52,61,59,60,50,48,22,23,28,27,27,26,32,25,22,6,5,11,13,14,12,16,14,11,98,99,95,89,123,108,123,98,106,177,168,168,168,197,190,194
CHU Sainte-Justine,16,19,10,15,14,8,14,23,17,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,208,261,252,233,265,286,241,225,226,119,63,94,88,50,88,144
Total (06) Montréal,538,693,553,618,711,657,667,804,NA,NA,186,188,232,251,265,241,287,NA,NA,55,56,92,109,107,114,92,NA,NA,2119,2055,2058,2042,2223,2220,2454,NA,NA,129,103,115,132,122,124,149
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
