"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","2","4","3","7","2","2","7","10","6","0","1","1","2","1","0","1","5","3","0","0","0","1","0","0","0","2","2","5","14","11","11","14","11","22","13","13","17","33","25","58","17","17","58"
"Hôpital Maisonneuve Rosemont","54","87","65","67","70","81","78","79","80","65","36","12","19","33","28","28","19","33","26","9","1","4","10","10","2","5","12","9","214","208","186","151","203","207","207","198","162","161","120","124","130","150","144","146"
"Hôpital Santa Cabrini","38","39","34","33","37","49","42","50","47","36","10","9","11","14","16","13","15","22","13","4","1","1","7","6","1","1","11","4","108","110","84","78","120","101","106","101","90","103","89","87","97","129","111","132"
"Hôpital Fleury","18","22","18","24","26","19","25","18","21","15","4","3","7","8","5","4","6","6","2","0","0","1","1","0","0","0","2","1","103","93","75","82","104","88","119","90","87","122","100","133","144","106","139","100"
"Hôpital du Sacré-Coeur de Montréal","46","NA","NA","NA","NA","NA","NA","53","54","50","NA","NA","NA","NA","NA","NA","17","27","15","NA","NA","NA","NA","NA","NA","6","12","3","NA","NA","NA","NA","NA","NA","184","147","168","NA","NA","NA","NA","NA","NA","115"
"Hôpital Jean Talon","22","20","18","13","15","12","13","21","19","16","0","0","3","3","2","1","0","3","2","0","0","0","0","0","0","0","1","0","130","109","119","109","117","145","149","119","107","91","82","59","68","55","59","95"
"Pavillon Albert Prévost","13","NA","NA","NA","NA","9","8","10","9","5","NA","NA","NA","NA","4","5","4","4","2","NA","NA","NA","NA","1","2","2","2","1","NA","NA","NA","NA","8","6","9","10","9","NA","NA","NA","NA","69","62","77"
"Centre hospitalier de l'université de Montréal","51","77","65","72","80","73","74","73","72","60","23","22","30","33","32","35","27","27","16","3","5","8","15","11","9","11","8","5","211","208","156","156","193","198","170","190","171","151","127","141","157","143","145","143"
"Hôpital Royal Victoria","33","60","50","47","59","53","54","54","53","45","24","27","27","34","32","30","26","26","19","13","10","17","22","22","19","13","12","8","140","146","114","115","162","152","116","137","141","182","152","142","179","161","164","164"
"Hôpital général de Montréal","31","40","43","40","49","55","44","47","40","33","16","14","17","26","24","19","24","17","9","8","10","10","13","11","9","8","8","3","90","95","79","79","100","91","92","89","86","129","139","129","158","177","142","152"
"Hôpital de Montréal pour enfants","12","11","14","10","8","15","23","11","12","9","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","240","254","242","263","317","294","220","266","189","92","117","83","67","125","192","92"
"Campus Lachine","14","10","6","6","9","13","7","6","7","14","6","3","2","2","4","2","1","2","6","1","1","0","0","0","1","0","1","3","46","44","44","51","69","55","52","57","45","71","43","43","64","93","50","43"
"Hôpital général juif Sir Mortimer B. Davis","53","78","86","78","89","81","101","101","82","64","9","16","21","25","20","17","17","21","10","2","2","8","13","5","3","5","10","3","267","274","213","185","260","275","278","240","235","147","162","147","168","153","191","191"
"Hôpital de Verdun","26","26","27","19","28","23","31","30","33","33","2","1","1","2","3","3","3","8","9","0","0","0","0","0","0","0","1","1","138","135","90","91","145","128","133","116","102","100","104","73","108","88","119","115"
"Hôpital Notre Dame","35","41","33","37","36","29","31","40","39","35","7","8","11","7","9","8","8","11","13","0","0","3","4","3","3","4","4","5","112","114","90","100","112","111","114","108","99","117","94","106","103","83","89","114"
"Centre hospitalier de St Mary","22","22","11","19","15","24","21","16","24","22","4","1","2","2","2","3","3","5","4","0","0","0","0","0","0","0","1","1","105","93","125","91","117","125","119","100","88","100","50","86","68","109","95","73"
"Hôpital de La Salle","15","20","16","21","28","23","18","24","19","15","7","3","6","14","10","10","11","8","3","3","1","2","5","5","4","8","4","1","81","97","94","76","88","71","73","74","75","133","107","140","187","153","120","160"
"Hôpital général du Lakeshore","31","40","35","41","36","54","56","53","43","42","14","8","18","16","21","23","27","18","17","3","3","3","9","4","13","10","7","6","126","127","109","113","140","117","122","118","111","129","113","132","116","174","181","171"
"Institut de Cardiologie de Montréal","22","16","14","6","15","14","14","11","16","15","2","2","0","1","4","2","4","4","4","0","1","0","0","1","0","0","1","1","52","65","40","17","62","61","47","50","51","73","64","27","68","64","64","50"
"CHU Sainte Justine","16","17","15","12","16","11","14","17","13","9","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","288","272","277","256","291","267","276","289","223","106","94","75","100","69","88","106"
"Total Montréal","564","628","554","548","623","640","656","721","NA","NA","165","130","176","222","217","205","213","NA","NA","46","35","57","100","79","66","73","NA","NA","2456","2458","2148","2024","2622","2503","2608","NA","NA","111","98","97","110","113","116","128"
