"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","12","6","4","5","7","14","8","9","4","3","3","1","2","5","7","4","5","1","0","0","0","1","1","5","2","2","8","23","11","11","20","5","19","14","14","42","100","50","33","42","58","117"
"Hôpital Maisonneuve Rosemont","54","85","67","70","59","54","61","60","73","60","39","30","25","15","11","27","28","31","15","21","9","9","2","1","4","15","13","3","188","215","194","184","205","150","143","187","194","157","124","130","109","100","113","111"
"Hôpital Santa Cabrini","38","60","54","54","40","40","41","42","51","31","30","35","29","26","18","24","26","27","8","14","17","20","14","13","13","19","16","2","122","105","102","101","97","88","69","98","102","158","142","142","105","105","108","111"
"Hôpital Fleury","18","18","19","18","13","14","20","15","19","18","4","2","2","0","0","3","4","5","4","0","0","0","0","0","0","0","1","1","112","101","96","108","84","88","82","92","88","100","106","100","72","78","111","83"
"Hôpital du Sacré-Coeur de Montréal","46","61","66","58","58","43","59","58","59","56","32","31","25","26","18","27","35","25","21","14","5","6","10","4","7","12","8","5","195","170","179","183","177","167","137","180","176","133","143","126","126","93","128","126"
"Hôpital Jean Talon","22","17","22","22","27","12","10","21","22","18","2","1","3","7","2","2","2","4","3","1","0","0","1","0","0","0","1","1","132","136","138","133","131","100","85","113","108","77","100","100","123","55","45","95"
"Pavillon Albert Prévost","13","8","9","10","13","8","7","10","8","7","4","2","2","3","4","3","4","3","3","1","0","1","1","0","2","2","1","1","16","10","18","16","9","7","9","11","10","62","69","77","100","62","54","77"
"Centre hospitalier de l'université de Montréal","51","77","70","62","66","64","73","72","65","65","18","21","20","16","15","19","28","18","22","6","3","3","4","2","3","7","4","6","244","210","218","194","185","211","167","196","185","151","137","122","129","125","143","141"
"Hôpital Royal Victoria","33","63","66","68","62","47","51","54","63","47","35","38","42","38","23","28","33","39","24","27","22","24","20","13","14","16","25","13","144","128","132","135","146","111","115","132","135","191","200","206","188","142","155","164"
"Hôpital général de Montréal","31","53","55","67","44","44","43","37","53","40","32","35","38","26","26","28","21","28","14","17","22","21","20","13","18","18","16","5","100","89","96","88","98","98","66","90","99","171","177","216","142","142","139","119"
"Hôpital de Montréal pour enfants","12","21","17","9","9","17","8","12","14","15","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","273","243","249","238","237","225","248","213","232","175","142","75","75","142","67","100"
"Campus Lachine","14","12","14","8","6","8","9","16","10","14","6","8","8","3","5","6","8","5","6","3","4","7","3","3","3","6","2","2","62","63","56","45","48","34","31","54","49","86","100","57","43","57","64","114"
"Hôpital général juif Sir Mortimer B. Davis","53","100","94","88","64","76","71","74","87","70","29","22","21","9","10","16","20","20","11","16","9","6","4","2","6","6","8","3","293","265","262","246","246","208","181","252","249","189","177","166","121","143","134","140"
"Hôpital de Verdun","26","28","39","26","31","23","24","27","25","28","1","7","2","2","2","1","2","2","5","0","0","0","0","0","0","0","0","1","164","130","124","111","117","101","105","127","114","108","150","100","119","88","92","104"
"Hôpital Notre Dame","35","54","43","54","41","49","32","34","44","32","22","17","20","17","15","10","14","16","9","13","6","5","2","6","5","4","6","4","121","109","123","112","101","88","70","107","107","154","123","154","117","140","91","97"
"Centre hospitalier de St Mary","22","27","24","31","26","21","24","20","26","22","9","7","7","7","5","4","7","6","4","1","2","0","1","0","0","2","1","1","122","107","100","100","95","93","83","100","102","123","109","141","118","95","109","91"
"Hôpital de La Salle","15","21","16","13","15","13","6","13","16","18","6","3","4","5","4","3","2","6","7","1","1","0","2","1","0","1","3","3","95","69","84","89","87","73","60","77","75","140","107","87","100","87","40","87"
"Hôpital général du Lakeshore","31","36","40","40","38","41","45","46","42","38","14","11","10","11","12","18","25","17","13","7","2","0","2","3","8","13","8","3","128","114","123","116","124","96","86","111","115","116","129","129","123","132","145","148"
"Institut de Cardiologie de Montréal","22","17","18","16","21","18","7","19","14","12","2","5","5","4","8","4","6","3","2","0","0","0","1","2","1","4","1","1","62","54","50","57","55","30","29","52","49","77","82","73","95","82","32","86"
"CHU Sainte Justine","16","15","19","NA","21","17","19","20","16","15","0","0","NA","1","1","0","0","1","1","0","0","NA","0","0","0","0","0","0","306","290","NA","269","278","290","266","252","264","94","119","NA","131","106","119","125"
"Total Montréal","564","778","764","720","658","614","617","664","NA","NA","290","278","266","217","181","228","272","NA","NA","143","102","102","87","64","85","130","NA","NA","2887","2631","2355","2536","2540","2263","2051","NA","NA","138","135","128","117","109","109","118"
