0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,15,12,8,8,13,10,6,8,9,6,7,4,7,11,4,2,4,5,0,2,0,3,8,2,0,1,2,25,11,16,7,10,16,20,15,14,125,100,67,67,108,83,50
Hôpital Maisonneuve-Rosemont,54,64,71,48,64,68,73,68,57,78,21,26,15,25,30,24,28,17,31,6,2,1,8,12,10,6,4,10,178,178,178,137,126,200,174,164,171,119,131,89,119,126,135,126
Hôpital Santa Cabrini,38,37,25,24,22,19,30,30,35,34,14,9,3,6,2,1,5,10,10,4,1,0,0,0,0,0,2,3,99,86,101,96,92,100,96,96,95,97,66,63,58,50,79,79
Hôpital Fleury,18,20,17,16,19,27,23,15,20,19,2,3,2,4,13,5,7,5,4,0,0,0,0,0,0,0,1,1,80,85,95,68,75,96,94,82,77,111,94,89,106,150,128,83
Hôpital du Sacré-Coeur de Montréal,46,61,56,44,51,NA,62,46,54,53,23,20,13,25,NA,17,13,20,17,1,1,2,2,NA,1,1,4,4,167,180,166,151,NA,209,175,176,161,133,122,96,111,NA,135,100
Hôpital Jean-Talon,22,20,19,17,22,17,24,12,22,16,2,0,4,6,4,1,2,4,2,0,0,0,0,1,0,0,1,0,111,111,105,105,95,136,119,112,101,91,86,77,100,77,109,55
Pavillon Albert-Prévost,13,8,6,6,6,NA,6,8,8,9,2,5,1,4,NA,3,4,4,5,0,0,1,1,NA,2,2,2,2,11,7,9,5,NA,11,8,10,10,62,46,46,46,NA,46,62
Centre hospitalier de l'université de Montréal,51,72,62,54,NA,66,74,NA,66,66,15,17,13,NA,20,17,NA,17,24,3,2,2,NA,6,4,NA,3,6,211,208,176,NA,171,212,NA,197,174,141,122,106,NA,129,145,NA
Hôpital Royal Victoria,33,62,66,56,58,64,65,NA,58,53,32,33,25,36,41,34,NA,29,27,15,16,8,19,29,21,NA,15,14,143,120,138,107,121,151,NA,128,130,188,200,170,176,194,197,NA
Hôpital général de Montréal,31,51,50,41,40,41,43,48,43,38,25,22,19,22,23,26,20,21,16,10,10,8,11,17,16,12,11,7,81,83,89,75,81,91,93,84,86,165,161,132,129,132,139,155
Hôpital de Montréal pour enfants,12,20,19,14,4,13,15,9,14,9,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,200,207,190,205,216,226,206,184,160,167,158,117,33,108,125,75
Campus Lachine,14,0,2,4,0,1,4,4,2,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,50,46,59,46,57,67,47,51,43,0,14,29,0,7,29,29
Hôpital général juif Sir Mortimer B. Davis,53,76,98,85,84,88,89,103,93,77,13,19,21,24,24,16,15,23,14,7,9,9,9,14,9,7,10,4,256,264,245,207,215,268,270,243,225,143,185,160,158,166,168,194
Hôpital de Verdun,26,27,25,24,23,21,31,39,26,26,2,4,2,1,1,2,10,3,4,0,0,0,0,0,0,0,1,1,121,124,109,98,91,148,109,115,101,104,96,92,88,81,119,150
Hôpital Notre-Dame,35,38,35,35,36,43,40,40,44,45,15,7,6,14,17,16,13,13,22,6,6,4,5,8,8,6,5,11,91,91,99,84,88,110,96,100,91,109,100,100,103,123,114,114
Centre hospitalier de St. Mary,22,29,37,30,25,23,30,27,29,22,13,14,9,9,7,10,7,10,4,7,7,0,1,3,2,2,3,1,80,90,92,88,68,95,93,89,89,132,168,136,114,105,136,123
Hôpital de La Salle,15,20,17,13,11,18,17,23,19,16,8,5,3,2,6,6,10,8,5,2,1,0,0,2,2,3,3,1,79,78,73,76,73,91,76,73,65,133,113,87,73,120,113,153
Hôpital général du Lakeshore,31,58,NA,44,43,39,47,46,54,45,26,NA,20,23,23,26,22,28,19,11,NA,9,14,16,15,11,16,9,94,NA,95,84,71,106,92,98,103,187,NA,142,139,126,152,148
Institut de Cardiologie de Montréal,22,16,15,7,11,12,11,17,12,17,3,3,1,0,4,0,1,2,4,0,0,0,0,0,0,0,1,1,69,62,72,42,46,69,69,59,54,73,68,32,50,55,50,77
CHU Sainte-Justine,16,12,10,13,11,NA,12,23,15,9,2,0,0,2,NA,0,2,1,1,0,0,0,0,NA,0,0,0,0,214,232,225,225,NA,263,225,212,187,75,63,81,69,NA,75,144
Total Montréal,564,706,642,583,538,573,706,564,NA,NA,225,194,163,210,226,210,161,NA,NA,72,57,44,73,116,92,50,NA,NA,2360,2263,2332,1906,1696,2665,2062,NA,NA,125,114,103,95,102,125,100
