"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","16","13","10","5","7","10","9","7","2","10","7","4","0","2","5","4","3","1","2","3","1","0","0","0","2","1","12","16","11","20","11","15","14","13","13","58","133","108","83","42","58","83"
"Hôpital Maisonneuve Rosemont","54","76","70","83","76","66","61","79","71","61","37","38","33","34","36","13","38","29","15","20","22","15","8","14","3","6","10","3","162","170","211","189","195","196","179","187","190","141","130","154","141","122","113","146"
"Hôpital Santa Cabrini","38","40","51","46","56","50","51","47","45","38","15","24","25","20","23","23","28","20","12","4","12","11","6","6","5","14","10","3","90","94","117","116","120","99","91","100","97","105","134","121","147","132","134","124"
"Hôpital Fleury","18","20","23","24","23","19","15","14","19","17","5","10","6","8","2","1","3","4","3","0","1","0","0","0","0","0","1","1","74","83","104","101","101","93","78","94","86","111","128","133","128","106","83","78"
"Hôpital du Sacré-Coeur de Montréal","46","45","66","67","52","59","52","52","57","54","20","26","24","24","25","17","21","23","22","8","8","1","4","7","2","6","6","8","165","179","219","200","179","181","161","182","156","98","143","146","113","128","113","113"
"Hôpital Jean Talon","22","15","24","22","29","23","19","16","21","18","5","4","2","6","4","4","1","3","4","0","0","0","0","1","0","0","1","1","82","111","140","135","109","128","102","118","108","68","109","100","132","105","86","73"
"Pavillon Albert Prévost","13","6","11","10","13","13","7","8","9","9","6","7","5","4","9","5","4","5","5","3","5","3","1","1","2","1","2","3","5","12","12","15","14","8","8","10","10","46","85","77","100","100","54","62"
"Centre hospitalier de l'université de Montréal","51","76","77","84","85","92","75","68","75","62","30","30","25","30","36","27","34","25","19","11","15","8","5","8","5","7","6","5","157","187","196","213","200","200","153","197","186","149","151","165","167","180","147","133"
"Hôpital Royal Victoria","33","72","74","74","79","76","69","68","63","50","38","49","42","48","52","41","43","36","25","26","27","27","26","34","27","27","20","12","117","127","138","137","117","131","125","129","133","218","224","224","239","230","209","206"
"Hôpital général de Montréal","31","49","47","62","57","64","55","49","52","40","29","27","27","27","31","30","30","28","15","15","16","11","10","13","14","19","16","6","78","84","95","89","81","91","95","88","94","158","152","200","184","206","177","158"
"Hôpital de Montréal pour enfants","12","18","28","23","21","15","12","14","17","16","0","2","6","0","0","1","1","1","1","0","0","0","0","0","0","0","1","0","211","258","269","248","221","225","241","246","249","150","233","192","175","125","100","117"
"Campus Lachine","14","8","4","8","11","7","9","12","11","14","5","1","1","2","1","3","7","6","5","2","1","0","0","0","1","2","4","3","49","56","62","65","67","61","51","50","49","57","29","57","79","50","64","86"
"Hôpital général juif Sir Mortimer B. Davis","53","59","67","84","85","104","71","80","83","76","17","14","13","13","15","16","12","18","14","7","6","5","3","2","1","3","6","4","205","226","271","273","264","299","223","247","244","111","126","158","160","196","134","151"
"Hôpital de Verdun","26","42","48","45","44","43","37","38","34","30","18","25","13","16","15","12","10","9","5","2","12","3","0","1","0","0","1","1","107","96","122","125","123","122","119","117","112","162","185","173","169","165","142","146"
"Hôpital Notre Dame","35","48","51","50","48","44","45","31","43","36","27","29","14","16","17","12","9","16","14","10","16","7","3","3","2","1","6","6","97","91","104","113","112","92","110","103","101","137","146","143","137","126","129","89"
"Centre hospitalier de St Mary","22","28","33","35","40","33","28","25","30","24","7","10","11","22","18","8","9","10","6","3","4","5","5","8","4","1","3","1","73","96","100","91","95","99","87","96","98","127","150","159","182","150","127","114"
"Hôpital de La Salle","15","23","26","27","24","25","21","17","18","20","10","12","11","13","16","13","12","7","8","6","5","5","9","10","11","8","3","4","49","62","87","89","65","78","81","75","72","153","173","180","160","167","140","113"
"Hôpital général du Lakeshore","31","51","53","58","54","47","57","44","46","40","30","26","27","30","22","27","26","21","16","20","18","12","11","8","6","12","9","6","93","108","113","102","114","116","89","110","108","165","171","187","174","152","184","142"
"Institut de Cardiologie de Montréal","22","6","16","20","21","20","10","6","15","13","0","2","4","1","1","1","0","3","3","0","0","0","1","0","0","0","1","1","46","42","59","69","60","52","40","51","51","27","73","91","95","91","45","27"
"CHU Sainte Justine","16","18","20","31","18","24","16","14","19","18","0","1","0","3","1","0","0","1","1","0","0","0","0","0","0","0","0","0","239","268","253","284","272","263","260","281","261","113","125","194","113","150","100","88"
"Total Montréal","564","707","805","866","846","829","717","692","NA","NA","301","347","296","321","324","256","293","NA","NA","138","170","116","93","116","83","107","NA","NA","2111","2366","2683","2674","2520","2549","2307","NA","NA","125","143","154","150","147","127","123"
