"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","5","4","6","5","8","10","6","6","5","3","2","1","3","1","8","3","3","1","1","1","0","0","1","1","1","1","15","11","16","13","15","18","9","11","13","75","42","33","50","42","67","83"
"Hôpital Maisonneuve Rosemont","54","78","82","83","76","58","64","57","65","68","38","33","33","30","20","26","32","23","23","13","11","9","12","3","6","11","7","7","196","180","176","171","183","144","142","172","162","144","152","154","141","107","119","106"
"Hôpital Santa Cabrini","38","58","48","51","59","62","48","55","48","40","37","31","30","38","35","29","30","24","20","20","24","25","21","24","17","19","12","11","97","79","107","91","108","71","76","92","70","153","126","134","155","163","126","145"
"Hôpital Fleury","18","21","21","21","18","28","21","23","20","19","8","3","4","8","4","3","11","5","4","0","0","0","0","1","0","2","1","1","87","86","75","75","95","79","71","79","71","117","117","117","100","156","117","128"
"Hôpital du Sacré-Coeur de Montréal","46","42","63","60","54","58","59","68","54","58","10","21","15","15","19","22","36","19","25","0","2","0","0","1","2","12","3","9","173","217","198","155","186","175","132","166","146","91","137","130","117","126","128","148"
"Hôpital Jean Talon","22","21","14","22","27","13","20","22","18","17","2","0","1","4","1","2","2","2","2","0","0","0","0","0","1","0","0","1","135","145","123","130","126","90","120","115","99","95","64","100","123","59","91","100"
"Pavillon Albert Prévost","13","10","10","9","8","10","8","8","8","8","6","6","6","3","4","7","7","4","4","6","2","2","2","0","0","7","2","1","9","9","16","13","12","6","3","10","9","77","77","69","62","77","62","62"
"Centre hospitalier de l'université de Montréal","51","70","69","72","68","71","68","71","73","62","15","16","20","21","18","28","24","24","21","4","1","3","6","0","4","8","6","6","205","176","214","188","209","163","165","181","167","137","135","141","133","139","133","139"
"Hôpital Royal Victoria","33","52","74","78","70","69","70","64","64","43","33","45","46","49","49","53","46","37","20","28","31","31","32","35","41","37","22","9","120","163","133","109","115","116","116","120","120","158","224","236","212","209","212","194"
"Hôpital général de Montréal","31","49","62","50","52","45","47","51","45","36","28","35","28","25","26","33","31","24","12","20","21","21","18","11","20","25","14","4","88","73","79","87","89","56","68","79","79","158","200","161","168","145","152","165"
"Hôpital de Montréal pour enfants","12","11","10","7","12","8","17","8","13","9","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","160","146","127","140","127","142","137","178","155","92","83","58","100","67","142","67"
"Campus Lachine","14","13","11","13","15","9","5","9","10","2","6","6","5","8","3","1","2","5","1","3","4","5","3","0","1","1","2","1","62","45","70","43","58","41","66","52","31","93","79","93","107","64","36","64"
"Hôpital général juif Sir Mortimer B. Davis","53","92","124","95","88","75","67","78","90","64","24","31","27","23","16","20","20","22","10","9","8","9","8","5","10","15","8","2","269","301","239","239","240","195","199","233","209","174","234","179","166","142","126","147"
"Hôpital de Verdun","26","50","50","35","25","27","17","23","37","32","19","17","17","3","2","3","2","10","8","2","0","2","0","0","0","0","1","1","126","112","130","111","112","106","119","109","95","192","192","135","96","104","65","88"
"Hôpital Notre Dame","35","49","43","51","38","29","47","48","44","43","16","15","15","10","5","12","27","16","21","8","6","6","3","0","2","6","6","11","99","93","106","87","100","85","85","97","89","140","123","146","109","83","134","137"
"Centre hospitalier de St Mary","22","32","35","36","35","32","34","32","29","22","14","15","19","14","10","16","16","10","5","3","6","6","5","2","5","7","3","1","99","105","97","81","99","79","77","87","84","145","159","164","159","145","155","145"
"Hôpital de La Salle","15","17","18","13","18","21","13","16","19","16","6","2","5","4","5","5","4","7","5","0","0","1","0","0","1","0","2","2","74","86","83","85","71","65","70","71","62","113","120","87","120","140","87","107"
"Hôpital général du Lakeshore","31","60","57","51","48","57","62","58","50","44","21","27","30","25","22","33","33","25","22","12","10","20","18","10","13","23","13","12","116","104","110","99","116","107","84","99","89","194","184","165","155","184","200","187"
"Institut de Cardiologie de Montréal","22","14","8","17","12","8","19","15","13","16","0","0","1","3","0","1","1","2","4","0","0","0","0","0","0","0","1","1","58","61","70","67","77","61","50","58","49","64","36","77","55","36","86","68"
"CHU Sainte Justine","16","15","6","11","13","13","10","9","12","10","15","0","0","1","0","0","0","2","1","15","0","0","0","0","0","0","1","0","0","179","176","127","192","155","163","197","187","94","38","69","81","81","63","56"
"Total Montréal","564","763","810","779","742","698","704","725","NA","NA","303","306","304","285","242","296","332","NA","NA","144","127","141","128","92","124","174","NA","NA","2188","2371","2345","2111","2330","1954","1952","NA","NA","135","144","138","132","124","125","129"
