"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","7","8","13","7","4","1","6","5","0","2","6","9","4","1","0","3","3","0","0","1","6","3","0","0","1","1","15","11","8","9","11","10","3","13","13","67","58","67","108","58","33","8"
"Hôpital Maisonneuve Rosemont","54","64","68","74","71","87","76","78","76","66","12","22","23","35","24","33","25","29","25","1","1","7","11","15","7","7","10","8","179","173","179","114","211","222","201","194","170","119","126","137","131","161","141","144"
"Hôpital Santa Cabrini","38","30","31","38","33","31","37","38","43","33","3","9","22","17","11","15","13","17","11","0","0","8","6","4","6","7","7","3","119","122","94","90","119","121","118","103","94","79","82","100","87","82","97","100"
"Hôpital Fleury","18","15","15","14","20","18","23","25","20","14","0","2","2","2","8","8","7","5","1","0","0","0","0","0","5","0","1","1","98","82","84","85","99","97","94","94","91","83","83","78","111","100","128","139"
"Hôpital du Sacré-Coeur de Montréal","46","53","51","63","73","69","63","49","57","52","11","17","33","32","37","26","25","30","17","0","2","9","15","10","4","1","15","3","179","161","145","162","192","217","205","144","174","115","111","137","159","150","137","107"
"Hôpital Jean Talon","22","21","20","20","16","16","24","21","18","18","1","2","5","4","4","1","5","2","3","0","0","1","0","1","0","0","0","1","108","89","101","98","128","131","121","120","112","95","91","91","73","73","109","95"
"Pavillon Albert Prévost","13","5","9","12","9","11","7","3","7","7","1","2","6","5","6","1","2","4","3","0","0","0","2","3","0","0","2","1","7","12","7","11","11","17","13","9","9","38","69","92","69","85","54","23"
"Centre hospitalier de l'université de Montréal","51","68","50","55","55","73","68","65","71","59","26","17","15","21","15","19","27","26","16","5","6","7","7","4","6","5","8","5","190","189","154","161","210","201","200","187","173","133","98","108","108","143","133","127"
"Hôpital Royal Victoria","33","53","59","49","53","63","57","47","53","48","24","34","32","30","36","31","22","27","23","8","10","18","19","24","10","15","14","11","126","114","97","104","151","149","132","137","138","161","179","148","161","191","173","142"
"Hôpital général de Montréal","31","41","36","42","46","42","49","48","44","35","11","15","13","24","16","18","23","20","10","3","5","7","10","6","7","9","10","3","93","83","90","92","93","103","100","91","89","132","116","135","148","135","158","155"
"Hôpital de Montréal pour enfants","12","11","17","7","8","13","14","15","13","10","0","0","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","194","213","216","228","255","234","196","244","215","92","142","58","67","108","117","125"
"Campus Lachine","14","4","5","4","8","11","3","9","8","12","1","2","2","1","5","1","0","3","4","1","0","1","1","0","0","0","1","2","52","52","45","60","59","57","56","58","48","29","36","29","57","79","21","64"
"Hôpital général juif Sir Mortimer B. Davis","53","70","72","72","72","74","75","83","86","68","11","14","11","18","18","15","15","20","12","2","2","3","6","8","6","4","7","3","254","243","200","204","281","287","255","251","245","132","136","136","136","140","142","157"
"Hôpital de Verdun","26","22","18","19","21","18","25","22","28","32","0","0","2","0","0","1","0","4","8","0","0","0","0","0","0","0","1","1","102","119","91","102","135","162","144","121","107","85","69","73","81","69","96","85"
"Hôpital Notre Dame","35","39","38","39","46","47","46","47","39","38","13","14","19","22","19","16","17","13","15","2","4","7","13","7","5","5","4","6","108","109","84","78","133","117","110","107","102","111","109","111","131","134","131","134"
"Centre hospitalier de St Mary","22","23","25","18","26","26","33","20","22","23","5","7","3","8","6","6","3","4","4","1","0","0","2","2","0","0","1","1","112","78","89","84","111","108","107","105","96","105","114","82","118","118","150","91"
"Hôpital de La Salle","15","14","18","15","10","22","19","20","19","16","5","7","8","5","5","9","10","7","4","1","4","5","5","2","2","5","2","1","68","58","61","67","79","89","73","79","74","93","120","100","67","147","127","133"
"Hôpital général du Lakeshore","31","52","52","53","59","49","46","57","44","41","29","35","37","35","26","29","29","20","17","13","18","27","29","20","15","21","9","5","100","103","84","94","123","83","125","112","110","168","168","171","190","158","148","184"
"Institut de Cardiologie de Montréal","22","15","20","20","20","16","20","16","15","14","2","9","8","10","5","6","2","3","3","0","2","3","2","0","0","0","1","1","57","35","34","36","62","65","42","50","49","68","91","91","91","73","91","73"
"CHU Sainte Justine","16","NA","NA","NA","18","NA","24","NA","14","10","NA","NA","NA","18","NA","24","NA","1","1","NA","NA","NA","18","NA","24","NA","0","0","NA","NA","NA","0","NA","0","NA","265","245","NA","NA","NA","113","NA","150","NA"
"Total Montréal","564","608","611","622","677","693","713","664","NA","NA","155","210","247","296","247","260","225","NA","NA","37","54","104","152","109","97","79","NA","NA","2161","2046","1863","1879","2463","2470","2295","NA","NA","108","108","110","120","123","126","118"
