"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","10","7","8","8","11","14","14","6","8","4","2","2","7","6","7","8","3","4","1","1","0","2","3","3","2","1","2","19","12","20","10","11","11","15","14","13","83","58","67","67","92","117","117"
"Hôpital Maisonneuve Rosemont","54","74","70","58","56","67","70","78","74","56","39","34","18","33","31","29","24","30","12","16","19","5","16","20","12","10","12","2","194","191","201","144","159","220","188","184","183","137","130","107","104","124","130","144"
"Hôpital Santa Cabrini","38","54","43","47","50","51","56","58","44","34","27","26","23","23","27","29","34","20","11","16","17","12","11","17","16","21","10","2","117","93","100","82","79","104","99","99","96","142","113","124","132","134","147","153"
"Hôpital Fleury","18","24","16","15","22","20","14","15","20","17","5","1","2","5","7","4","0","5","2","0","0","0","1","1","0","0","1","1","113","84","90","78","82","91","86","90","88","133","89","83","122","111","78","83"
"Hôpital du Sacré-Coeur de Montréal","46","60","60","40","45","51","62","66","57","56","14","19","10","17","21","19","28","24","21","6","3","0","2","11","8","5","7","5","205","185","171","154","144","202","186","182","174","130","130","87","98","111","135","143"
"Hôpital Jean Talon","22","23","15","14","16","20","23","28","20","18","2","1","0","2","3","1","2","3","2","0","0","0","0","0","1","0","1","1","131","99","133","144","110","107","114","111","115","105","68","64","73","91","105","127"
"Pavillon Albert Prévost","13","10","7","4","5","3","5","8","9","7","4","5","2","2","2","1","2","4","3","0","2","1","1","0","0","0","1","1","13","9","5","6","4","15","11","11","10","77","54","31","38","23","38","62"
"Centre hospitalier de l'université de Montréal","51","61","59","56","51","68","67","64","63","61","5","10","12","16","21","20","12","19","19","0","1","2","4","6","8","3","4","5","207","188","218","171","164","213","194","190","187","120","116","110","100","133","131","125"
"Hôpital Royal Victoria","33","74","65","56","52","62","62","66","58","49","49","40","32","26","39","39","42","33","26","33","28","23","22","22","26","23","20","14","131","150","150","127","120","131","128","133","137","224","197","170","158","188","188","200"
"Hôpital général de Montréal","31","49","48","49","45","58","47","56","53","38","22","19","21","27","32","26","24","28","12","7","8","8","15","25","16","13","15","4","99","95","95","77","82","82","97","89","98","158","155","158","145","187","152","181"
"Hôpital de Montréal pour enfants","12","12","20","15","6","13","18","17","13","13","0","2","2","1","0","2","0","1","1","0","0","0","0","0","0","0","0","0","165","177","183","189","244","204","198","182","195","100","167","125","50","108","150","142"
"Campus Lachine","14","7","8","7","6","12","7","6","7","15","6","5","3","2","2","2","3","3","6","2","3","3","0","1","0","1","1","3","64","51","70","43","44","52","49","57","48","50","57","50","43","86","50","43"
"Hôpital général juif Sir Mortimer B. Davis","53","107","82","90","70","88","79","93","81","70","22","27","27","21","23","21","22","16","11","7","7","8","13","13","9","9","5","3","249","244","261","226","215","281","222","250","260","202","155","170","132","166","149","175"
"Hôpital de Verdun","26","19","20","21","29","29","33","26","25","31","1","0","1","2","4","2","3","2","7","0","0","0","0","0","0","0","0","1","135","132","134","118","114","136","117","123","112","73","77","81","112","112","127","100"
"Hôpital Notre Dame","35","44","42","43","36","41","48","46","42","37","11","11","9","15","12","17","13","15","14","6","3","3","7","10","9","6","5","6","109","110","113","101","97","115","109","104","104","126","120","123","103","117","137","131"
"Centre hospitalier de St Mary","22","26","28","24","19","30","28","25","24","23","7","4","7","3","3","5","5","5","5","1","0","1","1","2","1","0","1","1","86","108","96","96","90","109","100","100","101","118","127","109","86","136","127","114"
"Hôpital de La Salle","15","16","18","18","15","16","17","24","15","16","9","6","6","6","5","7","9","5","5","4","4","1","1","4","1","6","2","1","68","86","68","62","63","97","65","78","77","107","120","120","100","107","113","160"
"Hôpital général du Lakeshore","31","42","44","37","38","42","39","43","46","37","12","11","8","8","20","17","14","22","12","5","3","1","1","4","5","4","12","3","117","132","106","122","98","109","118","106","118","135","142","119","123","135","126","139"
"Institut de Cardiologie de Montréal","22","13","18","12","6","16","19","12","13","13","3","5","1","2","3","2","3","3","3","0","1","0","0","1","0","0","1","1","58","63","55","26","43","60","54","53","51","59","82","55","27","73","86","55"
"CHU Sainte Justine","16","16","14","24","14","12","23","15","13","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","256","252","244","243","250","269","260","232","231","100","88","150","88","75","144","94"
"Total Montréal","564","741","684","638","589","710","731","760","NA","NA","242","228","186","218","261","250","248","NA","NA","104","100","68","97","140","115","103","NA","NA","2536","2461","2513","2219","2213","2608","2410","NA","NA","131","121","113","104","126","130","135"
