"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","5","5","6","6","5","4","6","5","0","0","2","0","4","1","2","3","2","0","0","0","0","0","1","0","1","1","13","10","14","15","8","4","12","13","13","33","42","42","50","50","42","33"
"Hôpital Maisonneuve Rosemont","54","79","78","80","52","64","77","82","74","69","24","26","28","15","19","27","35","26","22","5","7","6","6","2","7","12","8","5","221","214","201","186","158","165","214","192","186","146","144","148","96","119","143","152"
"Hôpital Santa Cabrini","38","44","44","47","43","49","45","43","39","32","15","20","18","20","30","20","20","15","9","10","9","9","9","17","11","7","6","2","111","104","101","95","83","78","106","105","95","116","116","124","113","129","118","113"
"Hôpital Fleury","18","23","17","23","19","21","23","27","21","16","6","2","8","6","9","10","3","5","2","1","1","0","0","1","4","0","1","1","90","96","92","79","73","79","100","92","89","128","94","128","106","117","128","150"
"Hôpital du Sacré-Coeur de Montréal","46","67","73","69","50","54","57","56","60","52","32","38","30","24","26","25","20","24","17","8","16","8","9","9","13","3","7","3","184","179","194","180","145","175","193","184","171","146","159","150","109","117","124","122"
"Hôpital Jean Talon","22","23","20","18","18","14","17","15","19","19","2","3","3","2","2","3","1","3","4","0","0","0","1","0","0","0","1","1","127","105","100","109","96","121","144","117","109","105","91","82","82","64","77","68"
"Pavillon Albert Prévost","13","5","8","9","7","8","9","9","8","7","0","2","4","3","7","6","1","4","3","0","0","1","0","3","5","0","2","1","14","10","12","15","2","7","12","10","9","38","62","69","54","62","69","69"
"Centre hospitalier de l'université de Montréal","51","70","61","70","43","51","66","61","69","60","17","16","14","11","16","16","18","25","18","3","2","1","2","5","6","6","8","5","222","220","186","185","176","182","217","189","175","137","120","137","84","100","129","120"
"Hôpital Royal Victoria","33","49","39","42","47","52","54","70","52","50","20","17","14","22","27","26","32","26","26","8","5","5","6","12","15","14","13","13","151","139","143","149","116","106","174","136","136","148","118","127","142","158","164","212"
"Hôpital général de Montréal","31","55","43","49","45","50","47","31","47","37","21","16","18","22","21","26","13","21","12","9","6","6","8","12","14","10","11","4","103","98","87","83","74","90","113","94","91","177","139","158","145","161","152","100"
"Hôpital de Montréal pour enfants","12","18","14","14","16","13","14","17","14","10","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","205","145","183","160","155","179","188","224","227","150","117","117","133","108","117","142"
"Campus Lachine","14","11","7","6","4","3","5","11","8","13","1","3","0","0","1","0","3","2","4","0","1","0","0","0","0","0","1","2","73","56","61","58","45","56","59","59","49","79","50","43","29","21","36","79"
"Hôpital général juif Sir Mortimer B. Davis","53","96","70","68","76","64","97","87","83","67","22","14","12","11","20","19","22","19","11","3","2","4","4","4","7","6","6","3","272","274","265","287","204","256","290","253","246","181","132","128","143","121","183","164"
"Hôpital de Verdun","26","31","15","20","21","18","21","29","25","30","3","1","1","1","2","0","1","2","7","0","0","1","0","0","0","0","1","1","131","123","129","124","100","108","154","122","108","119","58","77","81","69","81","112"
"Hôpital Notre Dame","35","43","35","35","37","44","49","53","41","38","12","10","8","7","16","22","18","15","15","0","1","2","1","3","11","5","5","7","128","123","95","117","80","91","105","106","103","123","100","100","106","126","140","151"
"Centre hospitalier de St Mary","22","29","30","26","16","24","29","31","23","23","10","10","12","3","3","11","11","6","5","3","1","3","2","0","0","3","1","1","120","103","83","94","86","87","118","103","100","132","136","118","73","109","132","141"
"Hôpital de La Salle","15","25","16","25","19","25","29","20","19","15","10","9","8","8","15","16","8","7","4","6","4","6","5","8","11","6","3","1","73","81","78","65","68","60","78","77","75","167","107","167","127","167","193","133"
"Hôpital général du Lakeshore","31","62","48","52","48","48","53","55","49","43","30","26","22","24","31","33","36","25","19","16","15","14","10","19","23","23","14","6","134","117","124","110","87","97","99","109","111","200","155","168","155","155","171","177"
"Institut de Cardiologie de Montréal","22","14","16","18","18","23","16","18","16","15","4","2","6","5","8","8","4","4","3","0","0","0","0","1","4","0","1","1","59","62","55","53","36","31","61","50","50","64","73","82","82","105","73","82"
"CHU Sainte Justine","16","16","11","8","6","9","8","12","15","11","0","0","1","0","0","0","1","2","1","0","0","0","0","0","0","0","2","0","250","222","217","247","199","237","256","232","255","100","69","50","38","56","50","75"
"Total Montréal","564","764","650","684","591","640","721","731","NA","NA","229","215","209","184","257","269","250","NA","NA","72","70","66","63","96","132","95","NA","NA","2681","2481","2420","2411","1991","2209","2693","NA","NA","135","115","121","105","113","128","130"
