"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","3","5","9","3","5","15","11","8","2","3","4","5","1","0","6","6","3","0","1","2","3","0","0","0","3","2","16","12","5","8","7","9","20","13","14","67","25","42","75","25","42","125"
"Hôpital Maisonneuve Rosemont","54","80","61","70","67","71","72","78","69","81","38","28","31","29","23","20","30","27","32","9","13","14","14","6","1","7","8","10","196","172","171","173","231","205","217","195","180","148","113","130","124","131","133","144"
"Hôpital Santa Cabrini","38","43","38","38","41","51","53","50","41","41","22","11","16","19","21","28","28","15","17","14","5","6","9","11","11","18","5","7","86","110","101","93","117","106","107","105","97","113","100","100","108","134","139","132"
"Hôpital Fleury","18","18","18","15","20","23","18","24","19","18","2","4","2","3","2","1","3","4","3","0","0","0","0","0","0","0","1","1","95","93","76","80","101","82","108","93","79","100","100","83","111","128","100","133"
"Hôpital du Sacré-Coeur de Montréal","46","60","56","61","64","68","61","47","54","54","24","15","25","25","30","26","17","20","18","3","3","6","8","6","4","2","4","3","177","187","166","141","193","191","169","183","162","130","122","133","139","148","133","102"
"Hôpital Jean Talon","22","23","21","17","23","16","20","19","19","19","2","3","1","2","2","1","2","2","3","0","0","0","0","0","0","0","1","1","113","116","105","117","158","115","141","121","112","105","95","77","105","73","91","86"
"Pavillon Albert Prévost","13","8","4","7","8","6","11","9","8","9","6","1","3","6","2","3","5","4","5","3","1","1","2","2","1","1","2","2","13","11","7","3","16","10","14","11","10","62","31","54","62","46","85","69"
"Centre hospitalier de l'université de Montréal","51","83","70","81","86","80","83","89","75","74","26","27","35","32","31","32","36","27","30","3","7","11","10","10","6","7","7","9","191","181","190","193","185","191","191","187","179","163","137","159","169","157","163","175"
"Hôpital Royal Victoria","33","62","54","52","51","64","69","70","55","49","35","28","28","28","29","36","35","28","23","14","13","14","18","13","15","16","14","10","102","140","113","105","148","128","153","121","132","188","164","158","155","194","209","212"
"Hôpital général de Montréal","31","49","45","50","43","39","43","51","46","43","25","19","25","27","19","18","21","23","17","12","12","14","17","11","10","11","12","8","80","86","81","74","81","82","97","85","88","158","145","161","139","126","139","165"
"Hôpital de Montréal pour enfants","12","14","11","8","10","24","18","13","20","13","0","0","0","1","1","2","0","2","1","0","0","0","0","0","0","0","1","0","227","234","240","237","279","211","227","259","201","117","92","67","83","200","150","108"
"Campus Lachine","14","9","9","7","6","6","13","15","10","5","4","3","3","3","1","1","8","4","2","1","2","1","2","0","0","1","2","1","61","56","45","63","69","66","59","58","33","64","64","50","43","43","93","107"
"Hôpital général juif Sir Mortimer B. Davis","53","98","82","75","81","97","97","108","88","74","28","18","24","25","29","17","21","23","14","8","8","9","12","10","6","4","9","3","219","273","202","185","284","268","256","240","235","185","155","142","153","183","183","204"
"Hôpital de Verdun","26","45","27","27","32","41","46","35","33","39","11","9","5","12","10","12","6","6","13","0","0","0","0","0","0","0","1","3","108","116","108","97","131","124","113","116","105","173","104","104","123","158","177","135"
"Hôpital Notre Dame","35","44","43","49","43","51","46","43","45","43","17","9","21","21","13","22","16","15","18","2","2","6","10","6","5","7","5","9","95","106","111","87","108","104","120","100","101","126","123","140","123","146","131","123"
"Centre hospitalier de St Mary","22","32","26","28","27","31","36","29","31","25","13","8","10","9","10","15","8","12","7","4","3","4","2","1","3","3","3","2","86","89","74","86","110","92","107","93","95","145","118","127","123","141","164","132"
"Hôpital de La Salle","15","20","16","18","19","21","18","27","18","17","11","8","7","8","3","7","9","7","5","5","2","3","1","2","2","1","2","2","68","64","58","67","81","80","77","75","70","133","107","120","127","140","120","180"
"Hôpital général du Lakeshore","31","56","47","54","72","56","53","42","49","47","29","22","35","40","36","29","23","24","22","18","9","15","26","20","18","13","13","11","101","111","95","83","114","103","99","103","106","181","152","174","232","181","171","135"
"Institut de Cardiologie de Montréal","22","12","13","13","9","17","16","17","12","16","2","2","3","1","2","4","1","2","5","0","0","0","1","0","0","0","1","1","62","57","44","41","79","57","78","52","54","55","59","59","41","77","73","77"
"CHU Sainte Justine","16","21","14","13","11","21","14","20","18","13","1","0","1","0","2","0","1","1","1","0","0","0","0","0","0","0","0","1","296","273","248","304","303","269","234","291","226","131","88","81","69","131","88","125"
"Total Montréal","564","785","658","688","722","786","792","801","NA","NA","298","218","279","296","267","274","276","NA","NA","96","81","106","135","98","82","91","NA","NA","2392","2487","2240","2237","2795","2493","2587","NA","NA","139","117","122","128","139","140","142"
