0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,5,5,8,9,6,6,9,9,8,2,1,6,7,1,4,2,4,4,0,0,1,3,1,0,0,2,1,17,18,15,4,12,15,14,15,15,42,42,67,75,50,50,75
Hôpital Maisonneuve-Rosemont,54,50,40,46,52,57,51,61,52,74,16,7,20,22,7,10,10,15,27,2,0,5,10,1,0,0,3,9,146,160,144,141,174,170,169,151,158,93,74,85,96,106,94,113
Hôpital Santa Cabrini,38,42,28,20,29,23,30,32,43,45,10,5,5,5,5,3,7,17,20,2,1,0,2,0,1,0,7,9,76,82,90,93,104,89,92,87,82,111,74,53,76,61,79,84
Hôpital Fleury,18,15,15,20,22,17,19,20,20,17,1,3,3,9,8,4,3,5,3,0,0,0,0,2,1,0,1,1,73,78,48,70,74,67,72,77,69,83,83,111,122,94,106,111
Hôpital du Sacré-Coeur de Montréal,46,48,50,47,53,54,43,45,50,50,24,11,19,22,24,12,10,18,17,0,2,2,7,2,3,0,4,5,165,172,155,140,171,176,166,168,143,104,109,102,115,117,93,98
Hôpital Jean-Talon,22,21,20,19,16,27,25,24,23,17,5,1,3,2,3,9,7,5,2,0,0,0,0,0,0,1,1,1,111,116,89,84,121,116,106,104,91,95,91,86,73,123,114,109
Pavillon Albert-Prévost,13,7,5,10,10,11,8,8,10,9,6,3,4,7,5,6,3,6,4,2,3,1,3,2,4,2,3,1,4,6,9,7,14,6,10,10,11,54,38,77,77,85,62,62
Centre hospitalier de l'université de Montréal,51,71,65,52,57,59,58,66,67,63,20,16,13,17,14,17,6,19,23,4,2,4,5,1,2,0,5,7,174,205,179,149,189,192,190,187,159,139,127,102,112,116,114,129
Hôpital Royal Victoria,33,72,74,63,65,61,56,55,62,48,42,37,40,42,29,25,27,35,22,21,21,25,27,19,13,10,20,10,118,108,97,92,138,131,144,122,115,218,224,191,197,185,170,167
Hôpital général de Montréal,31,47,38,35,39,38,25,41,41,42,16,19,16,20,15,12,12,20,19,7,7,11,13,9,6,7,11,9,79,79,68,61,78,70,90,83,77,152,123,113,126,123,81,132
Hôpital de Montréal pour enfants,12,12,16,18,17,11,9,12,14,8,1,0,3,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,182,172,165,178,176,152,154,160,135,100,133,150,142,92,75,100
Campus Lachine,14,0,1,3,1,3,2,1,7,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,44,53,30,47,54,47,37,49,34,0,7,21,7,21,14,7
Hôpital général juif Sir Mortimer B. Davis,53,86,76,84,98,113,101,99,87,72,22,18,24,28,22,30,19,22,14,10,7,9,8,7,9,13,9,3,225,232,193,225,278,268,242,226,205,162,143,158,185,213,191,187
Hôpital de Verdun,26,26,24,16,19,22,21,20,34,28,0,2,1,0,0,1,1,7,6,0,0,0,0,0,0,0,1,1,109,120,83,103,126,124,122,104,90,100,92,62,73,85,81,77
Hôpital Notre-Dame,35,39,34,43,34,28,36,40,45,44,4,7,15,12,4,10,9,15,20,0,2,5,3,3,1,2,4,10,96,117,90,78,101,97,91,98,84,111,97,123,97,80,103,114
Centre hospitalier de St. Mary,22,29,22,21,24,29,31,28,29,19,5,7,7,7,6,6,7,10,3,1,1,2,1,1,1,0,3,1,88,94,68,68,87,99,76,85,84,132,100,95,109,132,141,127
Hôpital de La Salle,15,19,12,20,22,18,8,16,19,14,9,5,8,6,7,2,2,9,4,1,2,4,2,0,1,0,4,1,78,63,69,59,85,69,76,66,60,127,80,133,147,120,53,107
Hôpital général du Lakeshore,31,54,49,49,61,55,55,57,52,43,28,16,25,35,31,28,30,27,20,16,9,8,19,15,14,13,15,10,82,100,95,82,119,87,95,95,90,174,158,158,197,177,177,184
Institut de Cardiologie de Montréal,22,10,7,9,5,15,9,13,13,15,0,0,1,0,0,1,0,2,4,0,0,0,0,0,0,0,1,1,63,51,52,31,68,66,69,60,53,45,32,41,23,68,41,59
CHU Sainte-Justine,16,11,10,9,9,17,13,7,16,10,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,166,187,189,224,232,186,200,189,155,69,63,56,56,106,81,44
Total Montréal,564,664,591,592,642,664,606,654,NA,NA,212,158,213,244,183,181,155,NA,NA,66,57,77,103,63,56,48,NA,NA,2096,2213,1928,1936,2401,2227,2215,NA,NA,118,105,105,114,118,107,116
