0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,5,6,3,2,6,3,4,8,7,1,1,2,1,2,0,1,4,4,1,0,0,0,1,0,0,2,1,8,17,8,7,13,15,20,15,14,42,50,25,17,50,25,33
Hôpital Maisonneuve-Rosemont,54,72,53,36,48,57,67,61,60,77,23,22,4,12,18,17,12,18,31,5,1,1,0,3,2,2,4,11,165,151,175,149,161,222,172,165,175,133,98,67,89,106,124,113
Hôpital Santa Cabrini,38,29,30,31,34,33,42,36,33,32,6,5,5,8,13,13,12,8,10,0,0,0,1,3,5,0,2,3,93,98,103,88,84,104,99,97,90,76,79,82,89,87,111,95
Hôpital Fleury,18,19,23,9,16,10,23,16,20,18,3,5,2,3,1,3,3,5,3,0,0,0,0,0,0,0,1,1,79,80,90,68,79,101,98,82,79,106,128,50,89,56,128,89
Hôpital du Sacré-Coeur de Montréal,46,45,53,44,60,62,60,NA,54,54,11,17,15,28,33,17,NA,20,18,1,0,2,6,15,4,NA,4,5,192,161,191,183,145,214,NA,175,163,98,115,96,130,135,130,NA
Hôpital Jean-Talon,22,17,21,18,19,23,18,19,22,17,1,3,0,3,1,2,0,4,2,0,0,0,0,0,0,0,1,1,109,115,126,99,108,119,123,113,102,77,95,82,86,105,82,86
Pavillon Albert-Prévost,13,6,9,6,10,6,7,NA,8,9,2,7,3,4,6,3,NA,4,5,1,2,2,1,0,2,NA,2,2,10,14,5,10,1,7,NA,10,10,46,69,67,111,67,78,NA
Centre hospitalier de l'université de Montréal,51,74,73,NA,62,70,76,74,66,66,20,20,NA,20,22,19,21,17,24,3,6,NA,6,6,4,5,3,7,206,218,NA,163,168,221,219,198,176,145,143,NA,122,137,149,145
Hôpital Royal Victoria,33,53,41,52,58,66,62,66,57,52,29,23,21,31,34,35,33,29,26,20,13,12,13,19,15,22,15,13,134,116,122,111,118,131,125,127,132,161,124,158,176,200,188,200
Hôpital général de Montréal,31,49,48,50,46,51,46,45,44,38,16,21,23,25,30,24,22,21,16,5,9,8,13,14,13,8,11,7,90,78,87,92,88,94,89,84,86,158,155,161,148,165,148,145
Hôpital de Montréal pour enfants,12,11,15,15,14,16,17,12,14,10,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,198,191,209,193,221,240,208,187,171,92,125,125,117,133,142,100
Campus Lachine,14,2,2,2,3,3,2,2,3,5,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,58,50,49,52,46,61,46,51,44,14,14,14,21,21,14,14
Hôpital général juif Sir Mortimer B. Davis,53,109,74,80,65,93,116,NA,91,77,13,12,16,18,22,30,NA,20,14,5,7,8,9,12,16,NA,9,4,255,275,238,201,201,278,NA,245,230,206,140,151,123,175,219,NA
Hôpital de Verdun,26,45,35,26,22,30,NA,31,25,26,8,11,1,1,1,NA,5,2,5,0,0,0,0,0,NA,0,0,1,117,103,124,124,97,NA,103,116,103,173,135,100,85,115,NA,119
Hôpital Notre-Dame,35,49,44,41,49,49,50,35,43,45,10,12,11,15,20,15,6,14,21,6,2,5,6,9,9,3,5,11,114,105,102,93,75,114,107,100,92,140,126,117,140,140,143,100
Centre hospitalier de St. Mary,22,28,32,25,31,23,28,34,29,23,7,13,8,7,10,8,8,10,5,0,2,1,3,2,3,1,3,1,87,90,88,86,86,97,105,88,91,127,145,114,141,105,127,155
Hôpital de La Salle,15,20,20,22,15,17,16,17,18,17,13,9,7,6,7,3,9,7,5,6,7,3,2,3,2,0,3,1,75,87,81,73,70,93,62,74,65,133,133,147,100,113,107,113
Hôpital général du Lakeshore,31,31,46,40,51,46,55,50,51,46,15,9,17,29,30,25,24,26,20,5,2,2,16,17,12,8,14,10,80,110,114,98,104,88,120,96,105,100,148,129,165,148,177,161
CHU Sainte-Justine,16,NA,26,15,11,16,27,16,15,9,NA,1,0,0,0,0,2,1,1,NA,0,0,0,0,0,0,0,0,NA,223,212,255,257,261,263,217,205,NA,163,94,69,100,169,100
Total (06) Montréal,542,664,651,515,616,677,715,518,NA,NA,179,191,135,215,251,215,159,NA,NA,58,51,44,76,104,87,49,NA,NA,2070,2282,2124,2145,2122,2460,1959,NA,NA,123,120,95,114,125,132,96
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
