"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","10","8","12","13","12","6","12","10","10","9","3","6","5","7","3","6","5","5","4","1","1","1","1","0","2","2","14","8","11","17","12","15","11","14","14","108","83","67","100","108","100","50"
"Hôpital Maisonneuve Rosemont","54","62","66","69","72","85","76","66","68","77","19","31","23","22","32","26","29","25","28","4","7","7","5","7","4","4","8","8","181","157","197","181","198","201","201","193","181","115","122","128","133","157","141","122"
"Hôpital Santa Cabrini","38","33","35","35","36","36","34","39","44","41","6","13","9","10","6","9","8","18","16","0","1","5","0","0","1","2","8","6","112","82","96","94","105","112","103","100","96","87","92","92","95","95","89","103"
"Hôpital Fleury","18","12","20","19","23","18","19","17","18","17","3","1","2","4","3","2","6","3","2","0","0","0","0","1","0","0","1","0","77","70","101","91","82","81","85","93","85","67","111","106","128","100","106","94"
"Hôpital du Sacré-Coeur de Montréal","46","39","52","53","60","45","63","48","56","54","13","22","17","19","17","18","19","21","16","1","9","6","0","1","1","0","5","3","190","165","185","178","178","187","192","178","164","85","113","115","130","98","137","104"
"Hôpital Jean Talon","22","18","11","24","20","23","19","21","19","19","1","1","1","1","2","4","2","2","3","0","0","0","0","0","0","0","0","1","97","101","139","119","103","111","125","120","112","82","50","109","91","105","86","95"
"Pavillon Albert Prévost","13","5","7","7","10","11","5","3","8","9","4","3","2","4","1","4","1","4","5","1","2","1","2","0","0","1","2","2","7","9","10","8","14","8","6","10","10","38","54","54","77","85","38","23"
"Centre hospitalier de l'université de Montréal","51","72","68","80","66","74","72","63","76","71","18","31","28","24","29","24","15","26","28","2","2","13","4","6","5","5","7","9","161","182","201","217","176","165","200","189","183","141","133","157","129","145","141","124"
"Hôpital Royal Victoria","33","57","57","50","55","64","46","63","58","49","35","31","24","26","28","28","30","31","23","22","20","16","13","11","10","19","17","11","127","119","130","124","138","101","145","125","133","173","173","152","167","194","139","191"
"Hôpital général de Montréal","31","47","50","31","42","48","50","41","49","41","25","25","14","19","24","28","21","25","17","17","14","6","9","10","12","13","14","8","78","66","82","87","81","70","87","86","88","152","161","100","135","155","161","132"
"Hôpital de Montréal pour enfants","12","22","13","22","16","14","20","20","19","13","2","3","1","1","1","1","1","2","1","1","1","1","1","1","1","0","1","0","287","277","296","263","201","251","243","258","201","183","108","183","133","117","167","167"
"Campus Lachine","14","11","7","8","3","9","5","9","10","10","5","3","3","1","2","2","3","5","5","1","2","1","0","0","1","2","2","3","38","52","65","54","60","50","61","55","39","79","50","57","21","64","36","64"
"Hôpital général juif Sir Mortimer B. Davis","53","68","79","101","104","85","84","71","84","74","20","30","24","29","20","22","25","19","13","5","13","4","7","8","8","5","7","3","200","208","288","258","218","221","256","245","237","128","149","191","196","160","158","134"
"Hôpital de Verdun","26","25","30","30","33","29","37","24","34","37","3","2","3","3","1","8","3","7","11","0","0","0","0","0","0","1","1","2","105","104","121","118","110","99","106","117","108","96","115","115","127","112","142","92"
"Hôpital Notre Dame","35","43","40","43","39","40","41","40","43","42","11","12","9","11","9","7","6","14","18","2","5","0","2","1","0","1","4","8","98","94","103","116","87","101","93","103","102","123","114","123","111","114","117","114"
"Centre hospitalier de St Mary","22","21","26","22","30","36","35","32","31","26","11","8","5","12","10","17","13","12","7","2","2","1","2","2","1","5","3","2","90","81","99","96","104","106","88","97","97","95","118","100","136","164","159","145"
"Hôpital de La Salle","15","18","18","19","22","21","27","20","18","17","8","6","8","6","13","13","10","8","6","0","3","2","4","3","9","5","3","2","85","70","79","75","75","68","75","75","71","120","120","127","147","140","180","133"
"Hôpital général du Lakeshore","31","47","50","53","51","45","44","45","47","47","23","27","29","28","18","18","18","22","21","10","16","17","17","8","6","9","11","10","95","81","111","107","87","122","102","107","106","152","161","171","165","145","142","145"
"Institut de Cardiologie de Montréal","22","15","12","13","8","10","10","7","12","16","3","3","3","0","1","1","0","1","4","1","1","1","0","0","0","0","1","1","46","39","61","46","51","51","53","55","54","68","55","59","36","45","45","32"
"CHU Sainte Justine","16","26","15","20","11","20","9","16","20","13","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","1","309","274","323","274","282","243","291","278","223","163","94","125","69","125","56","100"
"Total Montréal","564","654","666","707","713","726","708","651","NA","NA","220","261","208","226","222","239","214","NA","NA","74","102","82","67","60","60","72","NA","NA","2397","2239","2698","2523","2362","2363","2523","NA","NA","116","118","125","126","129","126","115"
