"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","14","7","9","15","13","14","9","8","2","3","1","5","9","8","5","5","4","1","2","0","0","5","2","2","2","2","8","19","12","9","15","12","14","14","15","42","117","58","75","125","108","117"
"Hôpital Maisonneuve Rosemont","54","76","72","57","54","76","80","86","70","62","32","24","12","25","25","41","36","27","16","8","5","3","2","12","8","18","10","3","217","174","170","162","167","172","194","187","193","141","133","106","100","141","148","159"
"Hôpital Santa Cabrini","38","50","54","49","39","44","46","36","49","33","20","20","20","18","24","25","13","24","9","13","10","5","9","14","14","8","14","2","114","100","95","85","92","85","111","98","100","132","142","129","103","116","121","95"
"Hôpital Fleury","18","19","17","11","13","17","16","23","18","18","2","2","1","2","1","2","1","3","4","0","0","0","0","0","0","0","1","1","95","96","98","96","98","102","103","93","86","106","94","61","72","94","89","128"
"Hôpital du Sacré-Coeur de Montréal","46","56","55","54","60","61","66","64","58","55","21","18","21","27","31","24","32","24","19","3","6","2","6","15","6","7","8","4","180","183","206","171","147","188","204","177","173","122","120","117","130","133","143","139"
"Hôpital Jean Talon","22","18","19","19","17","22","20","19","20","17","3","1","1","3","2","0","1","3","3","0","0","0","0","0","0","0","1","1","136","131","106","102","120","119","128","117","110","82","86","86","77","100","91","86"
"Pavillon Albert Prévost","13","5","8","8","6","8","10","7","8","8","1","2","6","3","6","5","5","4","4","0","0","1","1","2","4","0","2","2","13","8","7","5","5","9","12","10","10","38","62","62","46","62","77","54"
"Centre hospitalier de l'université de Montréal","51","76","69","72","68","73","62","74","70","64","24","30","21","24","28","23","21","21","21","12","7","9","6","9","4","3","5","6","198","179","189","192","186","202","198","196","185","149","135","141","133","143","122","145"
"Hôpital Royal Victoria","33","61","58","63","61","53","55","76","60","48","40","35","35","38","31","22","37","34","24","20","20","19","17","18","13","15","20","13","124","129","117","114","109","160","134","130","135","185","176","191","185","161","167","230"
"Hôpital général de Montréal","31","59","51","57","58","50","56","61","49","41","29","28","29","33","30","28","28","27","16","12","13","15","18","21","21","15","15","6","94","88","113","83","80","97","80","89","94","190","165","184","187","161","181","197"
"Hôpital de Montréal pour enfants","12","13","11","19","15","17","23","19","14","15","0","0","1","1","1","0","2","1","1","0","0","0","0","0","0","0","0","0","253","259","261","219","252","290","249","234","255","108","92","158","125","142","192","158"
"Campus Lachine","14","12","8","9","12","11","11","12","11","13","8","6","4","7","7","9","7","6","4","3","3","3","3","3","5","6","3","2","50","54","50","39","38","61","67","50","50","86","57","64","86","79","79","86"
"Hôpital général juif Sir Mortimer B. Davis","53","90","82","83","69","80","91","76","86","69","16","19","15","17","13","14","10","19","10","6","7","7","8","4","2","1","8","3","250","232","289","231","201","262","246","249","247","170","155","157","130","151","172","143"
"Hôpital de Verdun","26","47","30","24","35","37","36","42","29","29","18","9","2","6","16","13","17","4","5","3","1","0","0","2","2","1","1","1","116","106","123","102","103","115","95","122","113","181","115","92","135","142","138","162"
"Hôpital Notre Dame","35","34","45","41","40","41","46","50","44","35","9","10","12","14","12","19","18","16","13","4","3","1","4","5","6","6","6","5","103","98","108","105","89","107","116","104","102","97","129","117","114","117","131","143"
"Centre hospitalier de St Mary","22","33","31","28","27","31","33","34","27","24","12","11","9","10","11","18","15","7","5","1","3","0","2","2","6","3","2","1","93","95","109","92","79","114","103","97","100","150","141","127","123","141","150","155"
"Hôpital de La Salle","15","17","19","18","18","15","13","18","16","19","5","10","5","6","6","5","4","5","7","0","5","3","2","3","1","0","2","3","66","71","79","65","69","89","80","77","72","113","127","120","120","100","87","120"
"Hôpital général du Lakeshore","31","52","35","44","42","51","54","54","43","39","26","20","13","16","23","27","28","18","14","9","12","5","5","9","16","9","8","4","106","94","111","86","108","135","105","110","109","168","113","142","135","165","174","174"
"Institut de Cardiologie de Montréal","22","22","13","14","13","17","14","15","14","13","4","1","3","8","6","0","2","3","2","0","0","0","1","3","0","0","1","1","50","55","53","31","32","67","52","50","50","100","59","64","59","77","64","68"
"CHU Sainte Justine","16","12","25","11","15","17","15","24","18","17","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","292","285","298","297","320","333","281","268","278","75","156","69","94","106","94","150"
"Total Montréal","564","757","716","688","671","736","760","804","NA","NA","272","249","212","264","282","283","282","NA","NA","95","97","73","84","127","110","94","NA","NA","2558","2456","2594","2286","2310","2719","2572","NA","NA","134","127","122","119","130","135","143"
