"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","14","4","5","14","7","9","15","9","8","5","3","2","3","1","5","9","5","4","2","1","1","2","0","0","5","2","2","12","12","8","19","12","9","15","14","15","117","33","42","117","58","75","125"
"Hôpital Maisonneuve Rosemont","54","58","87","76","72","57","54","76","70","62","18","31","32","24","12","25","25","27","16","2","5","8","5","3","2","12","10","3","203","216","217","174","170","162","167","187","193","107","161","141","133","106","100","141"
"Hôpital Santa Cabrini","38","40","41","50","54","49","39","44","49","33","8","21","20","20","20","18","24","24","9","1","5","13","10","5","9","14","14","2","114","109","114","100","95","85","92","98","100","105","108","132","142","129","103","116"
"Hôpital Fleury","18","17","19","19","17","11","13","17","18","18","1","3","2","2","1","2","1","3","4","0","0","0","0","0","0","0","1","1","115","87","95","96","98","96","98","93","86","94","106","106","94","61","72","94"
"Hôpital du Sacré-Coeur de Montréal","46","67","63","56","55","54","60","61","58","55","27","29","21","18","21","27","31","24","19","4","4","3","6","2","6","15","8","4","223","199","180","183","206","171","147","177","173","146","137","122","120","117","130","133"
"Hôpital Jean Talon","22","25","14","18","19","19","17","22","20","17","2","2","3","1","1","3","2","3","3","0","0","0","0","0","0","0","1","1","144","143","136","131","106","102","120","117","110","114","64","82","86","86","77","100"
"Pavillon Albert Prévost","13","7","10","5","8","8","6","8","8","8","4","5","1","2","6","3","6","4","4","1","2","0","0","1","1","2","2","2","11","7","13","8","7","5","5","10","10","54","77","38","62","62","46","62"
"Centre hospitalier de l'université de Montréal","51","87","70","76","69","72","68","73","70","64","30","25","24","30","21","24","28","21","21","4","6","12","7","9","6","9","5","6","225","219","198","179","189","192","186","196","185","171","137","149","135","141","133","143"
"Hôpital Royal Victoria","33","76","68","61","58","63","61","53","60","48","29","36","40","35","35","38","31","34","24","14","11","20","20","19","17","18","20","13","156","146","124","129","117","114","109","130","135","230","206","185","176","191","185","161"
"Hôpital général de Montréal","31","39","45","59","51","57","58","50","49","41","23","24","29","28","29","33","30","27","16","14","13","12","13","15","18","21","15","6","87","87","94","88","113","83","80","89","94","126","145","190","165","184","187","161"
"Hôpital de Montréal pour enfants","12","17","19","13","11","19","15","17","14","15","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","288","267","253","259","261","219","252","234","255","142","158","108","92","158","125","142"
"Campus Lachine","14","14","14","12","8","9","12","11","11","13","7","8","8","6","4","7","7","6","4","3","5","3","3","3","3","3","3","2","52","43","50","54","50","39","38","50","50","100","100","86","57","64","86","79"
"Hôpital général juif Sir Mortimer B. Davis","53","93","85","90","82","83","69","80","86","69","18","17","16","19","15","17","13","19","10","5","6","6","7","7","8","4","8","3","290","285","250","232","289","231","201","249","247","175","160","170","155","157","130","151"
"Hôpital de Verdun","26","36","40","47","30","24","35","37","29","29","14","18","18","9","2","6","16","4","5","0","1","3","1","0","0","2","1","1","124","112","116","106","123","102","103","122","113","138","154","181","115","92","135","142"
"Hôpital Notre Dame","35","40","48","34","45","41","40","41","44","35","16","16","9","10","12","14","12","16","13","6","3","4","3","1","4","5","6","5","113","111","103","98","108","105","89","104","102","114","137","97","129","117","114","117"
"Centre hospitalier de St Mary","22","36","36","33","31","28","27","31","27","24","9","11","12","11","9","10","11","7","5","0","4","1","3","0","2","2","2","1","113","94","93","95","109","92","79","97","100","164","164","150","141","127","123","141"
"Hôpital de La Salle","15","18","21","17","19","18","18","15","16","19","6","4","5","10","5","6","6","5","7","0","0","0","5","3","2","3","2","3","87","87","66","71","79","65","69","77","72","120","140","113","127","120","120","100"
"Hôpital général du Lakeshore","31","44","48","52","35","44","42","51","43","39","20","17","26","20","13","16","23","18","14","5","10","9","12","5","5","9","8","4","116","132","106","94","111","86","108","110","109","142","155","168","113","142","135","165"
"Institut de Cardiologie de Montréal","22","18","22","22","13","14","13","17","14","13","5","4","4","1","3","8","6","3","2","1","1","0","0","0","1","3","1","1","66","55","50","55","53","31","32","50","50","82","100","100","59","64","59","77"
"CHU Sainte Justine","16","22","18","12","25","11","15","17","18","17","0","1","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","315","295","292","285","298","297","320","268","278","138","113","75","156","69","94","106"
"Total Montréal","564","768","772","757","716","688","671","736","NA","NA","242","275","272","249","212","264","282","NA","NA","62","77","95","97","73","84","127","NA","NA","2854","2706","2558","2456","2594","2286","2310","NA","NA","136","137","134","127","122","119","130"
