"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","6","5","4","9","5","2","6","5","0","4","1","2","2","2","1","3","2","0","0","1","0","0","0","0","1","1","15","8","4","12","15","15","14","13","13","50","50","42","33","75","42","17"
"Hôpital Maisonneuve Rosemont","54","52","64","77","82","93","67","75","74","69","15","19","27","35","32","14","27","27","22","6","2","7","12","13","2","2","9","5","186","158","165","214","187","195","204","191","186","96","119","143","152","172","124","139"
"Hôpital Santa Cabrini","38","43","49","45","43","48","32","38","39","32","20","30","20","20","29","18","12","16","9","9","17","11","7","12","11","6","7","2","95","83","78","106","98","100","116","105","95","113","129","118","113","126","84","100"
"Hôpital Fleury","18","19","21","23","27","18","18","23","21","16","6","9","10","3","0","1","5","5","2","0","1","4","0","0","0","1","1","1","79","73","79","100","96","85","86","90","89","106","117","128","150","100","100","128"
"Hôpital du Sacré-Coeur de Montréal","46","50","54","57","56","60","59","59","60","52","24","26","25","20","28","23","25","25","17","9","9","13","3","10","10","12","8","3","180","145","175","193","199","196","208","185","171","109","117","124","122","130","128","128"
"Hôpital Jean Talon","22","18","14","17","15","21","26","23","19","19","2","2","3","1","2","2","2","3","4","1","0","0","0","0","0","0","1","1","109","96","121","144","149","121","107","117","109","82","64","77","68","95","118","105"
"Pavillon Albert Prévost","13","7","8","9","9","10","8","5","8","7","3","7","6","1","5","2","2","4","3","0","3","5","0","0","1","1","2","1","15","2","7","12","16","9","13","10","9","54","62","69","69","77","62","38"
"Centre hospitalier de l'université de Montréal","51","43","51","66","61","57","66","66","67","60","11","16","16","18","19","18","20","22","18","2","5","6","6","8","5","2","7","5","185","176","182","217","196","173","201","190","175","84","100","129","120","112","129","129"
"Hôpital Royal Victoria","33","47","52","54","70","54","61","61","53","50","22","27","26","32","31","34","30","26","26","6","12","15","14","12","19","9","12","13","149","116","106","174","157","144","134","137","136","142","158","164","212","164","185","185"
"Hôpital général de Montréal","31","45","50","47","31","40","43","49","47","37","22","21","26","13","12","21","19","21","12","8","12","14","10","5","5","6","10","4","83","74","90","113","102","98","89","95","91","145","161","152","100","129","139","158"
"Hôpital de Montréal pour enfants","12","16","13","14","17","22","17","18","15","10","0","0","0","1","2","0","2","1","1","0","0","0","0","0","0","0","0","0","160","155","179","188","206","163","197","207","227","133","108","117","142","183","142","150"
"Campus Lachine","14","4","3","5","11","8","10","8","7","13","0","1","0","3","4","0","4","2","4","0","0","0","0","0","0","0","1","2","58","45","56","59","50","61","61","59","49","29","21","36","79","57","71","57"
"Hôpital général juif Sir Mortimer B. Davis","53","76","64","97","87","80","94","90","82","67","11","20","19","22","15","17","20","19","11","4","4","7","6","4","5","4","6","3","287","204","256","290","267","272","276","255","246","143","121","183","164","151","177","170"
"Hôpital de Verdun","26","21","18","21","29","23","25","26","24","30","1","2","0","1","3","1","1","2","7","0","0","0","0","0","0","0","1","1","124","100","108","154","137","127","111","123","108","81","69","81","112","88","96","100"
"Hôpital Notre Dame","35","37","44","49","53","40","45","41","43","38","7","16","22","18","18","14","18","16","15","1","3","11","5","4","5","3","6","7","117","80","91","105","109","111","124","105","103","106","126","140","151","114","129","117"
"Centre hospitalier de St Mary","22","16","24","29","31","31","30","26","25","23","3","3","11","11","14","5","1","7","5","2","0","0","3","3","2","0","2","1","94","86","87","118","101","132","115","102","100","73","109","132","141","141","136","118"
"Hôpital de La Salle","15","19","25","29","20","21","15","14","19","15","8","15","16","8","11","7","7","7","4","5","8","11","6","3","4","4","4","1","65","68","60","78","69","69","80","74","75","127","167","193","133","140","100","93"
"Hôpital général du Lakeshore","31","48","48","53","55","41","42","50","49","43","24","31","33","36","22","26","23","27","19","10","19","23","23","16","16","11","16","6","110","87","97","99","114","106","109","106","111","155","155","171","177","132","135","161"
"Institut de Cardiologie de Montréal","22","18","23","16","18","20","16","11","17","15","5","8","8","4","2","4","0","5","3","0","1","4","0","0","0","0","1","1","53","36","31","61","62","49","57","50","50","82","105","73","82","91","73","50"
"CHU Sainte Justine","16","6","9","8","12","18","9","9","14","11","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","2","0","247","199","237","256","232","229","275","223","255","38","56","50","75","113","56","56"
"Total Montréal","564","591","640","721","731","714","688","694","NA","NA","184","257","269","250","251","209","219","NA","NA","63","96","132","95","90","85","61","NA","NA","2411","1991","2209","2693","2562","2455","2577","NA","NA","105","113","128","130","127","122","123"
