"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","5","15","12","7","5","6","10","7","1","0","6","7","3","5","4","6","3","0","0","0","1","0","3","2","2","1","7","9","20","8","16","7","5","12","14","25","42","125","100","58","42","50"
"Hôpital Maisonneuve Rosemont","54","71","72","78","70","65","70","69","70","81","23","20","30","17","27","34","37","27","32","6","1","7","2","2","10","18","8","10","231","205","217","200","167","169","136","196","180","131","133","144","130","120","130","128"
"Hôpital Santa Cabrini","38","51","53","50","46","42","47","56","41","41","21","28","28","21","22","25","30","15","16","11","11","18","7","6","11","19","6","6","117","106","107","103","98","82","87","106","96","134","139","132","121","111","124","147"
"Hôpital Fleury","18","23","18","24","27","21","24","17","20","18","2","1","3","4","8","6","4","4","3","0","0","0","0","0","1","0","1","1","101","82","108","98","83","71","59","91","79","128","100","133","150","117","133","94"
"Hôpital du Sacré-Coeur de Montréal","46","68","61","47","56","54","54","47","55","57","30","26","17","15","22","30","13","20","20","6","4","2","3","2","11","5","4","4","193","191","169","183","157","137","132","184","163","148","133","102","122","117","117","102"
"Hôpital Jean Talon","22","16","20","19","20","14","16","17","20","19","2","1","2","1","1","0","1","2","3","0","0","0","0","0","0","0","1","1","158","115","141","139","96","117","104","124","110","73","91","86","91","64","73","77"
"Pavillon Albert Prévost","13","6","11","9","10","7","10","6","8","9","2","3","5","5","6","7","3","4","5","2","1","1","2","2","6","3","2","2","16","10","14","9","5","6","9","10","10","46","85","69","77","54","77","46"
"Centre hospitalier de l'université de Montréal","51","80","83","89","87","59","77","73","77","75","31","32","36","36","25","22","35","27","30","10","6","7","8","4","7","9","7","10","185","191","191","188","178","189","163","188","178","157","163","175","171","116","151","143"
"Hôpital Royal Victoria","33","64","69","70","71","70","60","60","58","48","29","36","35","53","35","32","37","31","21","13","15","16","25","26","16","28","15","9","148","128","153","109","126","91","108","122","130","194","209","212","215","212","182","182"
"Hôpital général de Montréal","31","39","43","51","50","44","47","47","47","41","19","18","21","23","19","25","26","23","14","11","10","11","7","5","11","18","13","6","81","82","97","87","88","65","68","85","90","126","139","165","161","142","152","152"
"Hôpital de Montréal pour enfants","12","24","18","13","23","19","17","10","19","12","1","2","0","4","0","1","0","2","1","0","0","0","0","0","0","0","1","0","279","211","227","208","182","194","186","257","200","200","150","108","192","158","142","83"
"Campus Lachine","14","6","13","15","13","9","11","16","9","2","1","1","8","5","4","5","8","4","1","0","0","1","1","1","1","4","2","1","69","66","59","58","53","53","50","59","31","43","93","107","93","64","79","114"
"Hôpital général juif Sir Mortimer B. Davis","53","97","97","108","94","82","79","88","90","74","29","17","21","22","16","20","24","23","14","10","6","4","9","6","5","11","9","4","284","268","256","272","278","184","194","243","234","183","183","204","177","155","149","166"
"Hôpital de Verdun","26","41","46","35","43","39","44","47","32","39","10","12","6","15","5","15","25","6","13","0","0","0","0","0","0","6","1","2","131","124","113","119","121","87","88","117","106","158","177","135","165","150","169","181"
"Hôpital Notre Dame","35","51","46","43","49","48","46","48","45","44","13","22","16","20","16","25","25","15","19","6","5","7","6","5","8","14","5","9","108","104","120","104","103","82","79","101","100","146","131","123","140","137","131","137"
"Centre hospitalier de St Mary","22","31","36","29","34","24","29","20","31","25","10","15","8","12","10","9","9","12","6","1","3","3","1","0","2","2","3","2","110","92","107","121","93","80","84","95","95","141","164","132","155","109","132","91"
"Hôpital de La Salle","15","21","18","27","13","13","13","19","18","18","3","7","9","4","1","4","2","7","6","2","2","1","2","0","0","0","2","2","81","80","77","67","93","70","60","75","70","140","120","180","87","87","87","127"
"Hôpital général du Lakeshore","31","56","53","42","44","38","54","53","52","48","36","29","23","17","8","24","31","27","22","20","18","13","12","0","3","17","15","10","114","103","99","102","109","91","103","102","105","181","171","135","142","123","174","171"
"Institut de Cardiologie de Montréal","22","17","16","17","19","8","11","15","12","17","2","4","1","4","2","2","3","2","5","0","0","0","0","0","0","0","1","1","79","57","78","70","70","40","48","53","53","77","73","77","86","36","50","68"
"CHU Sainte Justine","16","21","14","20","16","11","15","16","18","13","2","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","303","269","234","239","232","235","243","293","223","131","88","125","100","69","94","100"
"Total Montréal","564","786","792","801","797","674","729","730","NA","NA","267","274","276","285","230","291","317","NA","NA","98","82","91","86","59","95","156","NA","NA","2795","2493","2587","2484","2348","2050","2006","NA","NA","139","140","142","141","120","129","129"
