"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","1","8","3","3","6","4","6","5","1","1","2","0","0","4","1","2","2","0","0","0","0","0","0","0","1","1","14","10","15","12","17","11","11","12","13","50","8","67","25","25","50","33"
"Hôpital Maisonneuve Rosemont","54","84","87","71","71","88","91","90","74","67","34","36","27","22","42","50","42","26","21","13","15","13","5","13","23","26","8","5","205","172","187","190","173","164","200","189","179","156","161","131","131","163","169","167"
"Hôpital Santa Cabrini","38","44","33","46","38","33","39","41","39","30","15","16","16","13","13","19","20","16","8","10","5","9","3","6","7","14","7","2","109","110","87","99","92","93","111","103","95","116","87","121","100","87","103","108"
"Hôpital Fleury","18","19","13","14","15","11","14","19","20","16","5","3","3","2","0","1","1","5","2","2","1","0","0","0","0","0","1","1","93","98","89","94","60","83","116","88","87","106","72","78","83","61","78","106"
"Hôpital du Sacré-Coeur de Montréal","46","62","45","48","48","57","62","64","59","48","27","12","18","16","30","32","31","24","14","1","1","1","5","7","13","11","7","2","199","191","198","181","138","172","191","184","172","135","98","104","104","124","135","139"
"Hôpital Jean Talon","22","22","21","26","14","15","20","19","21","19","5","1","4","0","0","2","0","3","4","0","0","0","0","0","0","0","1","1","121","120","115","99","99","119","143","115","107","100","95","118","64","68","91","86"
"Pavillon Albert Prévost","13","9","8","9","6","7","8","8","8","8","4","3","2","1","4","6","3","4","3","1","0","0","0","0","4","2","2","1","11","12","16","14","10","4","8","11","9","69","62","69","46","54","62","62"
"Centre hospitalier de l'université de Montréal","51","73","73","63","49","63","63","69","65","58","29","23","21","16","23","22","16","21","16","5","7","4","2","6","8","1","7","4","191","191","179","181","162","175","222","188","181","143","143","124","96","124","124","135"
"Hôpital Royal Victoria","33","64","63","57","56","46","61","52","54","46","37","29","33","31","33","38","32","27","22","12","16","12","12","19","27","22","12","10","133","132","127","117","120","108","145","135","136","194","191","173","170","139","185","158"
"Hôpital général de Montréal","31","55","59","42","40","45","55","53","48","39","25","31","20","17","26","32","27","22","13","12","12","13","9","15","20","15","11","6","113","95","89","111","81","85","103","94","92","177","190","135","129","145","177","171"
"Hôpital de Montréal pour enfants","12","18","8","9","8","13","10","17","15","11","1","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","162","163","169","163","156","176","221","195","220","150","67","75","67","108","83","142"
"Campus Lachine","14","6","9","7","7","2","7","7","8","12","0","3","1","2","1","2","2","2","4","0","0","0","0","0","1","0","1","2","69","61","56","58","42","60","70","59","50","43","64","50","50","14","50","50"
"Hôpital général juif Sir Mortimer B. Davis","53","78","78","68","77","75","64","64","80","67","21","15","10","10","14","10","12","17","12","7","7","2","3","3","6","7","6","3","255","259","229","244","194","204","277","255","250","147","147","128","145","142","121","121"
"Hôpital de Verdun","26","34","25","18","19","24","28","25","25","27","3","2","1","2","1","0","5","2","4","0","0","0","0","0","0","0","1","1","134","108","115","124","111","114","118","123","110","131","96","69","73","92","108","96"
"Hôpital Notre Dame","35","45","40","51","49","49","49","48","43","41","14","17","17","22","26","26","21","16","18","5","2","7","6","12","13","10","6","8","129","109","105","102","95","80","112","106","103","129","114","146","140","140","140","137"
"Centre hospitalier de St Mary","22","26","25","27","22","19","21","22","26","24","5","4","2","7","3","3","3","7","6","1","0","0","1","0","1","0","2","1","105","89","95","89","77","76","107","100","100","118","114","123","100","86","95","100"
"Hôpital de La Salle","15","19","9","10","7","9","6","11","18","15","3","0","0","4","1","1","1","7","4","0","0","0","0","1","0","0","4","1","77","74","84","79","82","73","98","74","74","127","60","67","47","60","40","73"
"Hôpital général du Lakeshore","31","55","55","52","43","46","54","58","50","44","32","32","32","25","28","32","22","27","20","9","23","21","15","19","24","13","17","7","108","79","105","96","94","98","124","107","111","177","177","168","139","148","174","187"
"Institut de Cardiologie de Montréal","22","10","11","10","7","15","17","17","16","16","2","2","2","0","3","9","7","5","3","1","0","0","0","0","1","0","1","1","49","56","41","62","35","25","58","49","51","45","50","45","32","68","77","77"
"CHU Sainte Justine","16","5","13","9","11","9","11","11","13","11","0","0","0","0","0","1","0","2","1","0","0","0","0","0","0","0","2","0","237","229","237","238","200","219","257","219","254","31","81","56","69","56","69","69"
"Total Montréal","564","734","676","645","590","629","686","699","NA","NA","263","231","211","190","249","290","246","NA","NA","79","89","82","61","101","148","121","NA","NA","2514","2358","2338","2353","2038","2139","2692","NA","NA","130","120","114","105","112","122","124"
