0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,3,4,4,6,7,2,3,8,7,0,1,1,2,4,1,2,4,3,0,0,0,0,0,1,0,1,1,15,20,14,15,8,8,9,15,14,25,33,33,50,58,17,25
Hôpital Maisonneuve-Rosemont,54,67,61,71,48,41,NA,55,61,79,17,12,14,15,14,NA,17,18,32,2,2,1,1,5,NA,5,4,12,222,172,176,170,174,NA,160,168,179,124,113,131,89,76,NA,102
Hôpital Santa Cabrini,38,42,36,32,39,35,39,40,34,32,13,12,7,3,6,10,11,9,10,5,0,1,1,0,0,1,2,4,104,99,79,101,103,87,79,98,92,111,95,84,103,92,103,105
Hôpital Fleury,18,23,16,22,18,13,21,20,19,18,3,3,6,3,3,5,9,4,3,0,0,2,0,0,0,0,1,1,101,98,68,71,80,82,59,85,81,128,89,122,100,72,117,111
Hôpital du Sacré-Coeur de Montréal,46,60,NA,57,58,NA,56,57,56,55,17,NA,19,15,NA,25,22,21,19,4,NA,3,1,NA,4,9,5,5,214,NA,141,196,NA,183,140,178,166,130,NA,124,126,NA,122,124
Hôpital Jean-Talon,22,18,19,18,16,20,20,25,21,17,2,0,0,0,2,4,2,3,2,0,0,0,0,0,0,0,1,1,119,123,91,131,116,92,100,114,103,82,86,82,73,91,91,114
Pavillon Albert-Prévost,9,7,NA,11,9,NA,9,9,8,9,3,NA,1,5,NA,9,6,4,5,2,NA,0,1,NA,3,6,2,2,7,NA,15,14,NA,8,6,10,10,78,NA,122,100,NA,100,100
Centre hospitalier de l'université de Montréal,51,76,74,71,73,68,66,69,68,69,19,21,25,15,24,19,19,18,25,4,5,5,4,6,12,11,4,7,221,219,231,204,218,193,196,201,180,149,145,139,143,133,129,135
Hôpital Royal Victoria,33,62,66,70,71,60,62,52,58,53,35,33,38,39,37,37,32,30,26,15,22,21,19,20,26,20,15,12,131,125,138,141,127,125,128,128,134,188,200,212,215,182,188,158
Hôpital général de Montréal,31,46,45,49,44,39,48,53,46,41,24,22,24,16,14,17,15,23,18,13,8,14,8,6,6,10,12,9,94,89,82,90,93,101,89,87,88,148,145,158,142,126,155,171
Hôpital de Montréal pour enfants,12,17,12,12,NA,11,15,10,14,11,1,0,2,NA,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,240,208,186,NA,216,212,195,195,188,142,100,100,NA,92,125,83
Campus Lachine,14,2,2,4,2,5,1,5,3,5,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,61,46,29,49,37,60,42,52,46,14,14,29,14,36,7,36
Hôpital général juif Sir Mortimer B. Davis,53,116,NA,83,107,103,75,112,90,78,30,NA,22,18,20,28,31,20,13,16,NA,13,9,6,9,16,9,3,278,NA,209,249,246,221,210,243,237,219,NA,157,202,194,142,211
Hôpital de Verdun,26,NA,31,39,42,38,41,32,27,28,NA,5,7,7,14,11,15,3,5,NA,0,0,0,1,3,2,0,1,NA,103,102,118,109,103,95,116,106,NA,119,150,162,146,158,123
Hôpital Notre-Dame,35,50,35,45,36,NA,40,42,44,45,15,6,12,9,NA,11,16,14,20,9,3,5,3,NA,6,5,6,10,114,107,103,92,NA,97,89,100,95,143,100,129,103,NA,114,120
Centre hospitalier de St. Mary,22,28,34,32,29,32,32,34,30,23,8,8,10,10,12,15,14,10,5,3,1,2,1,2,3,4,3,1,97,105,80,96,95,74,74,89,93,127,155,145,132,145,145,155
Hôpital de La Salle,15,16,17,18,21,19,24,27,19,17,3,9,5,7,12,12,12,8,6,2,0,1,1,5,8,7,3,2,93,62,70,76,73,65,49,75,67,107,113,120,140,127,160,180
Hôpital général du Lakeshore,31,55,50,57,55,52,52,52,50,48,25,24,20,22,23,28,27,25,22,12,8,5,6,5,11,13,14,11,88,120,100,98,99,95,89,98,106,177,161,184,177,168,168,168
CHU Sainte-Justine,16,27,16,22,19,10,15,14,17,10,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,261,263,193,208,261,252,233,225,226,169,100,138,119,63,94,88
Total (06) Montréal,538,715,518,717,693,553,618,711,NA,NA,215,159,214,186,188,232,251,NA,NA,87,49,73,55,56,92,109,NA,NA,2460,1959,2107,2119,2055,2058,2042,NA,NA,133,96,133,129,103,115,132
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
