0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,3,7,10,8,7,4,9,7,6,1,3,5,3,2,1,2,3,2,0,0,2,1,0,0,0,1,1,11,9,16,14,15,14,18,14,12,25,58,83,67,58,33,75
Hôpital Maisonneuve-Rosemont,54,46,41,48,41,49,58,60,55,75,3,9,13,11,12,16,9,17,31,1,0,2,1,1,2,0,4,13,154,141,128,145,166,155,154,155,143,85,76,89,76,91,107,111
Hôpital Santa Cabrini,38,41,33,39,53,41,48,51,48,42,18,18,16,21,23,18,18,23,21,7,10,10,12,9,12,7,13,12,94,78,73,96,91,87,82,87,64,108,87,103,139,108,126,134
Hôpital Fleury,18,21,22,20,17,17,17,17,22,17,7,5,7,6,5,1,3,7,4,1,2,1,0,0,0,1,1,1,75,66,65,70,81,75,67,75,62,117,122,111,94,94,94,94
Hôpital du Sacré-Coeur de Montréal,46,48,39,37,44,50,44,32,54,53,11,17,19,15,18,17,6,22,22,2,3,7,6,1,4,2,6,10,198,149,143,171,161,161,159,163,132,104,85,80,96,109,96,70
Hôpital Jean-Talon,22,17,21,17,24,28,25,21,22,17,2,4,2,2,9,2,4,4,2,0,0,0,0,0,0,0,1,1,104,107,101,109,98,89,100,107,87,77,95,77,109,127,114,95
Pavillon Albert-Prévost,13,13,11,13,16,11,5,8,9,6,7,8,11,9,8,3,3,5,3,1,3,7,8,2,0,1,3,1,17,4,4,12,11,11,9,10,8,100,85,100,123,85,38,62
Centre hospitalier de l'université de Montréal,51,65,60,55,70,69,62,62,66,59,20,22,26,16,26,21,11,18,20,3,5,11,7,6,4,4,5,7,167,168,155,202,172,202,191,187,149,127,118,108,137,135,122,122
Hôpital Royal Victoria,33,64,67,62,63,62,70,66,63,45,36,35,42,34,32,40,38,37,21,20,26,25,24,23,18,19,24,10,118,122,96,125,115,123,107,120,108,194,203,188,191,188,212,200
Hôpital général de Montréal,31,48,58,51,42,36,31,36,44,36,26,35,30,22,18,12,13,23,14,14,18,21,14,9,6,6,13,6,94,82,68,83,76,82,88,81,68,155,187,165,135,116,100,116
Hôpital de Montréal pour enfants,12,20,13,9,13,16,17,10,14,8,3,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,138,149,152,162,142,167,129,146,117,167,108,75,108,133,142,83
Campus Lachine,14,5,5,9,9,4,6,8,10,2,1,2,3,3,3,0,3,4,1,0,0,1,2,1,0,0,2,1,45,41,47,55,51,48,61,49,28,36,36,64,64,29,43,57
Hôpital général juif Sir Mortimer B. Davis,53,58,48,83,95,88,78,95,84,60,13,10,21,17,22,17,16,20,8,5,7,8,5,9,3,4,8,2,230,201,157,217,220,217,229,224,186,109,91,157,179,166,147,179
Hôpital de Verdun,26,31,27,35,31,27,35,24,31,32,2,6,3,4,2,2,2,6,9,0,1,0,0,0,0,0,1,2,87,84,73,107,94,105,98,105,83,119,104,135,119,104,135,92
Hôpital Notre-Dame,35,30,39,42,47,40,43,38,43,41,5,10,18,18,17,11,11,15,19,0,1,6,3,3,1,1,4,10,85,84,78,102,98,93,94,95,80,86,111,120,134,114,123,109
Centre hospitalier de St. Mary,22,32,25,24,28,32,32,26,31,20,13,9,11,7,10,6,11,12,4,7,5,4,3,1,3,1,4,1,85,69,60,94,89,84,71,83,75,145,114,109,127,145,145,118
Hôpital de La Salle,15,16,20,19,25,17,16,25,18,15,8,11,13,11,8,6,9,7,4,2,5,7,6,3,1,3,2,1,72,56,54,60,66,60,63,69,57,107,133,127,167,113,107,167
Hôpital général du Lakeshore,31,50,49,58,56,53,57,47,52,40,23,29,33,31,26,27,28,27,20,16,15,20,18,17,14,12,15,11,97,95,78,92,104,103,90,97,79,161,158,187,181,171,184,152
Institut de Cardiologie de Montréal,22,13,7,10,11,17,13,11,13,14,3,0,3,1,3,1,2,3,4,0,0,0,0,1,0,0,1,1,63,33,30,73,63,65,65,60,48,59,32,45,50,77,59,50
CHU Sainte-Justine,16,6,12,8,13,15,NA,18,13,9,0,0,0,1,0,NA,3,2,1,0,0,0,0,0,NA,1,1,1,182,219,176,201,182,NA,156,157,142,38,75,50,81,94,NA,113
Total Montréal,564,627,604,649,706,679,661,664,NA,NA,202,234,277,233,246,201,192,NA,NA,79,101,132,110,86,68,62,NA,NA,2116,1957,1754,2190,2095,1941,2031,NA,NA,111,107,115,125,120,117,118
