"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","3","3","5","5","5","8","8","7","1","2","2","2","4","2","3","4","3","0","0","1","1","2","2","2","2","1","11","7","13","8","4","13","12","11","13","42","25","25","42","42","42","67"
"Hôpital Maisonneuve Rosemont","54","62","51","53","42","48","51","50","71","73","21","7","10","15","13","13","14","29","26","1","3","0","1","3","0","0","9","8","154","166","136","110","145","174","164","184","173","115","94","98","78","89","94","93"
"Hôpital Santa Cabrini","38","48","36","32","31","33","52","57","45","41","18","16","11","13","12","15","24","20","18","9","5","3","2","4","7","10","9","8","81","93","81","74","71","76","85","101","88","126","95","84","82","87","137","150"
"Hôpital Fleury","18","19","19","5","11","14","17","26","21","19","2","3","1","0","1","1","4","5","5","0","0","0","0","0","0","0","1","1","83","84","48","37","71","79","87","87","72","106","106","28","61","78","94","144"
"Hôpital du Sacré-Coeur de Montréal","46","54","48","35","34","43","55","53","56","60","22","7","11","6","12","22","18","21","24","4","0","0","2","0","2","1","4","7","169","165","133","120","128","157","194","176","154","117","104","76","74","93","120","115"
"Hôpital Jean Talon","22","21","21","14","11","9","13","15","19","18","2","2","2","1","2","1","0","2","2","0","0","0","0","0","0","0","1","1","106","96","97","94","81","106","124","121","105","95","95","64","50","41","59","68"
"Pavillon Albert Prévost","13","3","6","6","5","6","8","6","8","9","0","3","3","1","2","6","3","4","5","0","0","1","0","0","1","1","2","2","12","14","6","8","5","8","6","11","10","23","46","46","38","46","62","46"
"Centre hospitalier de l'université de Montréal","51","73","65","54","43","63","73","71","76","73","17","20","8","13","17","18","14","28","28","2","2","1","0","4","3","2","8","9","190","186","166","134","142","165","187","186","175","143","127","106","84","124","143","139"
"Hôpital Royal Victoria","33","61","63","63","51","54","69","64","62","45","37","36","35","31","28","33","38","35","20","14","21","19","23","15","17","18","18","8","129","133","99","76","94","114","111","121","126","185","191","191","155","164","209","194"
"Hôpital général de Montréal","31","48","34","26","28","30","40","42","46","37","28","17","12","8","11","19","21","24","11","22","10","5","5","3","10","14","13","4","84","76","71","68","55","74","72","82","87","155","110","84","90","97","129","135"
"Hôpital de Montréal pour enfants","12","8","5","4","7","9","18","16","16","11","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","142","127","130","120","128","168","153","223","183","67","42","33","58","75","150","133"
"Campus Lachine","14","16","10","13","7","4","3","7","10","2","6","7","6","6","1","1","1","4","1","2","2","4","4","0","0","0","2","1","63","45","30","34","35","63","55","58","32","114","71","93","50","29","21","50"
"Hôpital général juif Sir Mortimer B. Davis","53","83","84","77","61","65","72","100","92","71","23","18","16","13","15","13","16","25","12","9","5","3","3","3","3","3","10","3","245","224","195","170","184","210","245","239","225","157","158","145","115","123","136","189"
"Hôpital de Verdun","26","44","38","26","28","41","46","37","35","37","5","7","6","5","13","19","11","8","12","0","0","2","1","0","2","1","1","2","119","104","94","87","71","109","110","114","101","169","146","100","108","158","177","142"
"Hôpital Notre Dame","35","37","36","32","32","43","40","45","46","42","13","7","9","8","10","18","17","18","19","3","3","1","1","2","2","9","7","10","108","94","88","90","68","75","74","101","96","106","103","91","91","123","114","129"
"Centre hospitalier de St Mary","22","29","28","29","17","19","33","34","30","24","8","6","8","5","5","11","13","11","5","1","0","1","0","2","4","3","3","1","85","91","65","60","65","77","90","89","90","132","127","132","77","86","150","155"
"Hôpital de La Salle","15","24","21","18","15","20","14","21","19","17","7","5","9","7","9","6","7","7","5","1","1","2","5","4","2","2","2","2","68","69","48","52","57","65","82","73","67","160","140","120","100","133","93","140"
"Hôpital général du Lakeshore","31","48","43","38","32","39","39","53","52","47","28","16","16","14","22","16","20","27","23","13","8","6","5","9","11","10","15","11","109","92","89","76","81","104","104","101","98","155","139","123","103","126","126","171"
"Institut de Cardiologie de Montréal","22","15","10","11","8","12","8","13","13","18","0","2","2","0","0","0","1","2","5","0","0","0","0","0","0","0","1","1","62","64","48","30","30","50","56","57","53","68","45","50","36","55","36","59"
"CHU Sainte Justine","16","8","8","9","6","11","5","8","15","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","190","174","130","134","166","210","199","262","213","50","50","56","38","69","31","50"
"Total Montréal","564","706","629","548","474","568","661","726","NA","NA","238","181","167","148","177","214","225","NA","NA","81","60","49","53","51","66","76","NA","NA","2210","2104","1767","1582","1681","2097","2210","NA","NA","125","112","97","84","101","117","129"
