0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,8,11,8,4,13,15,12,8,10,0,7,7,2,6,6,7,4,5,0,0,3,1,0,0,2,1,2,16,12,8,16,21,25,11,15,15,67,92,67,33,108,125,100
Hôpital Maisonneuve-Rosemont,54,57,61,62,71,NA,64,71,57,76,18,19,28,22,NA,21,26,17,28,3,5,10,11,NA,6,2,4,9,177,150,149,186,NA,178,178,164,170,106,113,115,131,NA,119,131
Hôpital Santa Cabrini,38,35,32,30,41,39,37,25,35,36,12,11,13,19,15,14,9,10,12,1,2,3,9,6,4,1,2,4,101,95,98,102,105,99,86,96,92,92,84,79,108,103,97,66
Hôpital Fleury,18,12,13,16,21,23,20,17,20,19,3,3,3,2,3,2,3,5,4,0,0,0,0,0,0,0,1,1,88,88,80,96,106,80,85,82,76,67,72,89,117,128,111,94
Hôpital du Sacré-Coeur de Montréal,46,NA,63,NA,68,58,61,56,54,51,NA,37,NA,26,19,23,20,20,17,NA,13,NA,13,0,1,1,4,4,NA,152,NA,226,172,167,180,176,155,NA,137,NA,148,126,133,122
Hôpital Jean-Talon,22,16,17,23,24,24,20,19,22,17,1,0,9,6,5,2,0,4,2,0,0,0,0,0,0,0,1,0,122,117,101,132,124,111,111,112,100,73,77,105,109,109,91,86
Pavillon Albert-Prévost,13,NA,5,NA,8,5,8,6,8,9,NA,1,NA,2,0,2,5,4,5,NA,1,NA,1,0,0,0,2,2,NA,7,NA,15,10,11,7,10,10,NA,38,NA,62,38,62,46
Centre hospitalier de l'université de Montréal,51,62,59,70,77,75,72,62,66,64,8,14,23,20,18,15,17,17,22,1,0,1,6,1,3,2,3,6,210,170,163,216,210,211,208,197,171,122,116,137,151,147,141,122
Hôpital Royal Victoria,33,52,46,49,58,57,62,66,58,53,28,28,30,24,24,32,33,29,26,11,17,20,15,9,15,16,15,13,115,109,112,142,160,143,120,128,129,158,139,148,176,173,188,200
Hôpital général de Montréal,31,31,31,44,49,48,51,50,43,38,12,12,22,22,22,25,22,21,15,8,6,8,14,13,10,10,11,7,84,81,73,95,97,81,83,84,84,100,100,142,158,155,165,161
Hôpital de Montréal pour enfants,12,17,17,14,23,18,20,19,14,9,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,190,167,182,256,187,200,207,184,151,142,142,117,192,150,167,158
Campus Lachine,14,0,1,4,7,3,0,2,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,42,44,42,61,59,50,46,51,41,0,7,29,50,21,0,14
Hôpital général juif Sir Mortimer B. Davis,53,75,NA,98,81,78,76,98,93,75,10,NA,18,16,14,13,19,23,14,4,NA,10,8,6,7,9,10,3,253,NA,206,271,252,256,264,243,222,142,NA,185,153,147,143,185
Hôpital de Verdun,26,13,23,20,30,28,27,25,26,25,0,1,0,3,2,2,4,3,4,0,0,0,0,0,0,0,1,1,124,102,99,130,114,121,124,115,98,50,88,77,115,108,104,96
Hôpital Notre-Dame,35,33,44,51,54,51,38,35,44,48,9,15,21,24,17,15,7,13,24,5,7,5,7,4,6,6,5,12,105,80,86,104,112,91,91,100,89,94,126,146,154,146,109,100
Centre hospitalier de St. Mary,22,32,24,30,34,33,29,37,29,21,13,10,15,12,16,13,14,10,4,2,3,9,4,4,7,7,3,1,99,84,74,108,101,80,90,89,88,145,109,136,155,150,132,168
Hôpital de La Salle,15,21,18,22,22,25,20,17,19,16,9,8,11,9,9,8,5,8,5,2,4,7,3,3,2,1,3,2,74,59,63,81,84,79,78,73,65,140,120,147,147,167,133,113
Hôpital général du Lakeshore,31,52,52,59,51,49,58,NA,54,44,21,27,35,32,18,26,NA,28,19,12,15,20,18,10,11,NA,16,8,107,91,88,98,104,94,NA,98,101,168,168,190,165,158,187,NA
Institut de Cardiologie de Montréal,22,10,10,18,15,20,16,15,12,15,2,3,6,2,5,3,3,2,4,0,0,3,0,1,0,0,1,1,55,52,39,69,62,69,62,59,54,45,45,82,68,91,73,68
CHU Sainte-Justine,16,NA,NA,18,18,20,12,10,15,9,NA,NA,0,1,1,2,0,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,231,258,230,214,232,212,176,NA,NA,113,113,125,75,63
Total Montréal,564,526,527,636,756,667,706,642,NA,NA,147,197,241,245,196,225,194,NA,NA,49,73,99,110,57,72,57,NA,NA,1962,1660,1894,2662,2310,2360,2263,NA,NA,93,93,113,134,118,125,114
