"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","12","6","7","7","5","7","12","10","5","7","3","5","7","3","0","6","5","1","1","0","2","4","1","0","2","2","12","15","11","7","7","8","15","14","14","108","100","50","58","58","42","58"
"Hôpital Maisonneuve Rosemont","54","85","76","66","62","67","82","82","68","77","32","26","29","42","33","30","31","25","28","7","4","4","16","22","13","8","8","8","198","201","201","141","165","209","244","193","181","157","141","122","115","124","152","152"
"Hôpital Santa Cabrini","38","36","34","39","31","29","42","39","44","41","6","9","8","11","13","13","11","18","16","0","1","2","0","3","4","3","8","6","105","112","103","109","96","119","107","100","96","95","89","103","82","76","111","103"
"Hôpital Fleury","18","18","19","17","22","18","21","27","18","17","3","2","6","7","6","3","7","3","2","1","0","0","1","2","0","0","1","0","82","81","85","76","77","104","101","93","85","100","106","94","122","100","117","150"
"Hôpital du Sacré-Coeur de Montréal","46","45","63","48","52","55","65","57","56","54","17","18","19","26","23","24","28","21","16","1","1","0","5","10","7","4","5","3","178","187","192","173","153","202","190","178","164","98","137","104","113","120","141","124"
"Hôpital Jean Talon","22","23","19","21","15","20","13","20","19","19","2","4","2","3","3","0","3","2","3","0","0","0","0","0","0","0","0","1","103","111","125","107","98","125","147","120","112","105","86","95","68","91","59","91"
"Pavillon Albert Prévost","13","11","5","3","5","5","5","10","8","9","1","4","1","2","3","2","3","4","5","0","0","1","0","1","1","1","2","2","14","8","6","5","7","6","12","10","10","85","38","23","38","38","38","77"
"Centre hospitalier de l'université de Montréal","51","74","72","63","62","70","80","81","76","71","29","24","15","25","29","22","29","26","28","6","5","5","8","8","4","3","7","9","176","165","200","155","135","196","204","189","183","145","141","124","122","137","157","159"
"Hôpital Royal Victoria","33","64","46","63","61","59","64","56","58","49","28","28","30","34","34","32","24","31","23","11","10","19","16","15","15","11","17","11","138","101","145","92","86","126","121","125","133","194","139","191","185","179","194","170"
"Hôpital général de Montréal","31","48","50","41","42","41","45","46","49","41","24","28","21","21","19","19","25","25","17","10","12","13","15","10","9","15","14","8","81","70","87","83","77","92","77","86","88","155","161","132","135","132","145","148"
"Hôpital de Montréal pour enfants","12","14","20","20","24","21","15","14","19","13","1","1","1","0","5","2","1","2","1","1","1","0","0","0","0","0","1","0","201","251","243","252","233","300","269","258","201","117","167","167","200","175","125","117"
"Campus Lachine","14","9","5","9","9","3","9","8","10","10","2","2","3","1","2","1","1","5","5","0","1","2","0","0","0","0","2","3","60","50","61","55","59","81","59","55","39","64","36","64","64","21","64","57"
"Hôpital général juif Sir Mortimer B. Davis","53","85","84","71","77","91","87","100","84","74","20","22","25","30","27","27","23","19","13","8","8","5","17","11","16","8","7","3","218","221","256","197","229","264","257","245","237","160","158","134","145","172","164","189"
"Hôpital de Verdun","26","29","37","24","18","20","36","23","34","37","1","8","3","0","1","0","0","7","11","0","0","1","0","0","0","0","1","2","110","99","106","99","105","145","135","117","108","112","142","92","69","77","138","88"
"Hôpital Notre Dame","35","40","41","40","27","40","50","48","43","42","9","7","6","11","10","13","18","14","18","1","0","1","1","6","5","4","4","8","87","101","93","101","104","105","104","103","102","114","117","114","77","114","143","137"
"Centre hospitalier de St Mary","22","36","35","32","32","33","33","37","31","26","10","17","13","13","16","10","14","12","7","2","1","5","4","7","4","4","3","2","104","106","88","77","79","102","88","97","97","164","159","145","145","150","150","168"
"Hôpital de La Salle","15","21","27","20","19","18","17","15","18","17","13","13","10","5","4","4","4","8","6","3","9","5","3","0","0","0","3","2","75","68","75","55","63","98","92","75","71","140","180","133","127","120","113","100"
"Hôpital général du Lakeshore","31","45","44","45","45","56","60","55","47","47","18","18","18","22","27","28","25","22","21","8","6","9","7","19","16","12","11","10","87","122","102","111","99","107","110","107","106","145","142","145","145","181","194","177"
"Institut de Cardiologie de Montréal","22","10","10","7","8","9","11","12","12","16","1","1","0","2","0","0","0","1","4","0","0","0","0","0","0","0","1","1","51","51","53","40","25","55","65","55","54","45","45","32","36","41","50","55"
"CHU Sainte Justine","16","20","9","16","16","15","18","15","20","13","0","0","1","0","2","1","1","1","1","0","0","0","0","0","0","0","0","1","282","243","291","279","294","335","337","278","223","125","56","100","100","94","113","94"
"Total Montréal","564","726","708","651","634","677","758","752","NA","NA","222","239","214","260","264","234","248","NA","NA","60","60","72","95","118","95","73","NA","NA","2362","2363","2523","2214","2191","2779","2734","NA","NA","129","126","115","112","120","134","133"
