"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","3","5","5","5","8","3","8","7","2","2","2","4","2","3","2","4","3","0","1","1","2","2","2","0","2","1","7","13","8","4","13","12","10","11","13","25","25","42","42","42","67","25"
"Hôpital Maisonneuve Rosemont","54","51","53","42","48","51","50","47","71","73","7","10","15","13","13","14","6","29","26","3","0","1","3","0","0","0","9","8","166","136","110","145","174","164","181","184","173","94","98","78","89","94","93","87"
"Hôpital Santa Cabrini","38","36","32","31","33","52","57","54","45","41","16","11","13","12","15","24","25","20","18","5","3","2","4","7","10","10","9","8","93","81","74","71","76","85","96","101","88","95","84","82","87","137","150","142"
"Hôpital Fleury","18","19","5","11","14","17","26","16","21","19","3","1","0","1","1","4","7","5","5","0","0","0","0","0","0","0","1","1","84","48","37","71","79","87","72","87","72","106","28","61","78","94","144","89"
"Hôpital du Sacré-Coeur de Montréal","46","48","35","34","43","55","53","40","56","60","7","11","6","12","22","18","8","21","24","0","0","2","0","2","1","1","4","7","165","133","120","128","157","194","154","176","154","104","76","74","93","120","115","87"
"Hôpital Jean Talon","22","21","14","11","9","13","15","14","19","18","2","2","1","2","1","0","1","2","2","0","0","0","0","0","0","0","1","1","96","97","94","81","106","124","123","121","105","95","64","50","41","59","68","64"
"Pavillon Albert Prévost","13","6","6","5","6","8","6","6","8","9","3","3","1","2","6","3","1","4","5","0","1","0","0","1","1","1","2","2","14","6","8","5","8","6","11","11","10","46","46","38","46","62","46","46"
"Centre hospitalier de l'université de Montréal","51","65","54","43","63","73","71","69","76","73","20","8","13","17","18","14","9","28","28","2","1","0","4","3","2","0","8","9","186","166","134","142","165","187","201","186","175","127","106","84","124","143","139","135"
"Hôpital Royal Victoria","33","63","63","51","54","69","64","71","62","45","36","35","31","28","33","38","36","35","20","21","19","23","15","17","18","23","18","8","133","99","76","94","114","111","133","121","126","191","191","155","164","209","194","215"
"Hôpital général de Montréal","31","34","26","28","30","40","42","39","46","37","17","12","8","11","19","21","17","24","11","10","5","5","3","10","14","10","13","4","76","71","68","55","74","72","86","82","87","110","84","90","97","129","135","126"
"Hôpital de Montréal pour enfants","12","5","4","7","9","18","16","5","16","11","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","127","130","120","128","168","153","144","223","183","42","33","58","75","150","133","42"
"Campus Lachine","14","10","13","7","4","3","7","9","10","2","7","6","6","1","1","1","3","4","1","2","4","4","0","0","0","0","2","1","45","30","34","35","63","55","55","58","32","71","93","50","29","21","50","64"
"Hôpital général juif Sir Mortimer B. Davis","53","84","77","61","65","72","100","81","92","71","18","16","13","15","13","16","16","25","12","5","3","3","3","3","3","1","10","3","224","195","170","184","210","245","276","239","225","158","145","115","123","136","189","153"
"Hôpital de Verdun","26","38","26","28","41","46","37","40","35","37","7","6","5","13","19","11","9","8","12","0","2","1","0","2","1","0","1","2","104","94","87","71","109","110","103","114","101","146","100","108","158","177","142","154"
"Hôpital Notre Dame","35","36","32","32","43","40","45","44","46","42","7","9","8","10","18","17","12","18","19","3","1","1","2","2","9","3","7","10","94","88","90","68","75","74","90","101","96","103","91","91","123","114","129","126"
"Centre hospitalier de St Mary","22","28","29","17","19","33","34","30","30","24","6","8","5","5","11","13","11","11","5","0","1","0","2","4","3","1","3","1","91","65","60","65","77","90","92","89","90","127","132","77","86","150","155","136"
"Hôpital de La Salle","15","21","18","15","20","14","21","19","19","17","5","9","7","9","6","7","6","7","5","1","2","5","4","2","2","0","2","2","69","48","52","57","65","82","72","73","67","140","120","100","133","93","140","127"
"Hôpital général du Lakeshore","31","43","38","32","39","39","53","51","52","47","16","16","14","22","16","20","32","27","23","8","6","5","9","11","10","9","15","11","92","89","76","81","104","104","87","101","98","139","123","103","126","126","171","165"
"Institut de Cardiologie de Montréal","22","10","11","8","12","8","13","13","13","18","2","2","0","0","0","1","1","2","5","0","0","0","0","0","0","0","1","1","64","48","30","30","50","56","70","57","53","45","50","36","55","36","59","59"
"CHU Sainte Justine","16","8","9","6","11","5","8","8","15","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","174","130","134","166","210","199","186","262","213","50","56","38","69","31","50","50"
"Total Montréal","564","629","548","474","568","661","726","659","NA","NA","181","167","148","177","214","225","202","NA","NA","60","49","53","51","66","76","59","NA","NA","2104","1767","1582","1681","2097","2210","2242","NA","NA","112","97","84","101","117","129","117"
