"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","9","7","14","9","16","12","11","9","1","7","6","8","5","6","7","6","5","1","1","3","6","2","2","1","2","2","20","10","9","13","7","14","16","14","13","67","75","58","117","75","133","100"
"Hôpital Maisonneuve Rosemont","54","52","48","52","61","66","60","52","69","70","17","16","15","13","22","14","12","27","23","6","4","4","1","1","0","1","9","6","223","184","193","228","213","194","210","194","184","96","89","96","113","122","111","96"
"Hôpital Santa Cabrini","38","46","47","46","47","46","44","29","46","40","19","19","20","18","20","15","10","20","15","12","6","9","9","9","7","3","8","5","100","93","85","114","110","103","110","101","95","121","124","121","124","121","116","76"
"Hôpital Fleury","18","15","19","17","27","19","20","16","19","17","3","4","6","3","1","2","2","4","2","0","0","2","0","0","0","0","1","1","87","95","77","104","91","108","89","94","85","83","106","94","150","106","111","89"
"Hôpital du Sacré-Coeur de Montréal","46","57","62","66","64","55","52","50","57","54","10","25","39","29","22","17","14","22","21","1","3","12","13","3","2","1","6","8","201","199","154","187","178","211","187","179","150","124","135","143","139","120","113","109"
"Hôpital Jean Talon","22","23","20","18","20","21","26","16","20","19","2","4","4","1","2","3","1","3","4","0","0","0","0","0","0","0","1","1","118","92","99","147","134","137","113","121","110","105","91","82","91","95","118","73"
"Pavillon Albert Prévost","13","10","9","8","11","9","8","5","9","10","3","5","8","6","4","4","2","5","6","0","0","4","5","1","0","0","2","3","13","9","3","8","14","14","13","11","9","77","69","62","85","69","62","38"
"Centre hospitalier de l'université de Montréal","51","65","74","80","83","75","82","81","78","66","18","28","27","25","25","26","22","28","23","5","9","7","6","4","10","5","7","7","190","177","177","192","189","201","212","191","186","127","145","157","163","147","161","159"
"Hôpital Royal Victoria","33","41","51","56","52","61","61","64","62","51","7","18","35","32","35","33","32","34","25","3","1","11","24","22","20","17","20","12","141","117","101","127","114","120","138","126","132","124","155","170","158","185","185","194"
"Hôpital général de Montréal","31","53","52","50","59","49","53","51","50","41","23","30","23","31","27","26","29","26","16","15","15","17","17","19","12","16","14","7","106","81","105","85","73","93","74","88","91","171","168","161","190","158","171","165"
"Hôpital de Montréal pour enfants","12","18","21","23","21","14","18","25","20","15","2","3","3","2","1","1","1","2","1","1","1","1","1","1","1","1","1","0","224","229","272","281","272","293","263","254","210","150","175","192","175","117","150","208"
"Campus Lachine","14","7","8","14","11","13","10","7","10","15","6","5","5","7","6","6","2","5","7","4","4","3","3","2","2","1","2","4","53","49","57","53","57","53","50","56","46","50","57","100","79","93","71","50"
"Hôpital général juif Sir Mortimer B. Davis","53","90","68","92","99","72","90","82","82","77","21","21","21","17","8","7","10","18","14","5","7","14","7","1","0","1","7","4","255","219","220","268","247","273","263","248","238","170","128","174","187","136","170","155"
"Hôpital de Verdun","26","30","26","27","32","35","30","30","36","34","1","2","0","2","7","4","5","9","9","0","0","0","0","0","1","0","1","1","122","116","112","137","130","105","116","117","109","115","100","104","123","135","115","115"
"Hôpital Notre Dame","35","42","47","45","40","39","37","42","44","38","10","14","28","16","13","6","9","16","15","2","5","11","7","3","2","0","5","6","107","77","91","107","101","100","94","103","100","120","134","129","114","111","106","120"
"Centre hospitalier de St Mary","22","35","30","32","33","29","33","33","32","25","16","14","11","9","13","12","9","13","7","5","5","4","2","1","2","0","4","2","109","84","83","120","100","86","98","97","96","159","136","145","150","132","150","150"
"Hôpital de La Salle","15","15","16","17","13","19","11","9","19","18","5","4","4","3","2","6","1","8","7","0","0","1","0","0","0","1","4","3","77","58","65","101","81","80","78","74","71","100","107","113","87","127","73","60"
"Hôpital général du Lakeshore","31","46","50","58","52","55","61","40","48","48","18","23","35","27","27","30","24","23","23","10","10","19","20","15","15","12","11","11","106","72","111","120","103","105","92","108","107","148","161","187","168","177","197","129"
"Institut de Cardiologie de Montréal","22","6","5","11","6","18","10","11","13","17","0","0","0","0","0","1","1","1","4","0","0","0","0","0","0","0","1","1","54","47","42","58","58","43","52","56","53","27","23","50","27","82","45","50"
"CHU Sainte Justine","16","11","15","NA","22","24","19","19","21","15","0","0","NA","2","1","4","0","2","1","0","0","NA","0","0","0","0","0","0","292","299","NA","344","277","271","276","275","229","69","94","NA","138","150","119","119"
"Total Montréal","564","670","677","719","767","728","741","674","NA","NA","182","242","290","251","241","223","193","NA","NA","70","71","122","121","84","76","60","NA","NA","2598","2307","2056","2794","2549","2604","2544","NA","NA","119","120","127","136","129","131","120"
