"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","5","2","4","6","7","4","6","5","2","2","1","1","0","4","1","3","2","0","0","0","0","0","0","1","1","1","15","15","14","13","10","10","9","13","13","75","42","17","33","50","58","33"
"Hôpital Maisonneuve Rosemont","54","93","67","75","68","76","77","82","74","69","32","14","27","15","27","41","37","27","22","13","2","2","1","5","14","15","9","5","187","195","204","184","180","157","210","191","182","172","124","139","126","141","143","152"
"Hôpital Santa Cabrini","38","48","32","38","35","36","39","32","39","31","29","18","12","14","8","15","17","16","8","12","11","6","5","3","4","5","7","2","98","100","116","92","89","87","109","105","96","126","84","100","92","95","103","84"
"Hôpital Fleury","18","18","18","23","18","23","26","21","21","16","0","1","5","8","8","8","6","5","2","0","0","1","1","4","3","1","1","1","96","85","86","81","68","65","89","90","89","100","100","128","100","128","144","117"
"Hôpital du Sacré-Coeur de Montréal","46","60","59","59","60","56","61","62","60","51","28","23","25","22","27","30","19","25","16","10","10","12","10","9","10","11","8","3","199","196","208","182","165","142","214","185","171","130","128","128","130","122","133","135"
"Hôpital Jean Talon","22","21","26","23","23","22","26","21","19","19","2","2","2","5","6","8","2","3","4","0","0","0","0","1","1","0","1","1","149","121","107","117","111","98","106","117","108","95","118","105","105","100","118","95"
"Pavillon Albert Prévost","13","10","8","5","6","4","6","3","8","8","5","2","2","3","2","3","1","4","3","0","1","1","1","1","2","0","2","1","16","9","13","9","8","4","13","10","9","77","62","38","46","31","46","23"
"Centre hospitalier de l'université de Montréal","51","57","66","66","56","60","68","73","67","59","19","18","20","14","18","25","20","22","17","8","5","2","2","2","8","7","7","5","196","173","201","179","165","164","208","190","177","112","129","129","110","118","133","143"
"Hôpital Royal Victoria","33","54","61","61","56","63","68","62","53","48","31","34","30","24","36","38","29","26","24","12","19","9","9","19","22","18","12","11","157","144","134","127","124","115","143","137","135","164","185","185","170","191","206","188"
"Hôpital général de Montréal","31","40","43","49","51","41","53","45","47","38","12","21","19","26","25","24","22","21","13","5","5","6","11","16","20","15","10","5","102","98","89","93","78","84","85","95","91","129","139","158","165","132","171","145"
"Hôpital de Montréal pour enfants","12","22","17","18","25","25","19","10","15","11","2","0","2","4","7","3","0","1","1","0","0","0","0","0","0","0","0","0","206","163","197","164","177","176","155","207","225","183","142","150","208","208","158","83"
"Campus Lachine","14","8","10","8","7","7","8","7","7","13","4","0","4","2","3","1","2","2","4","0","0","0","2","1","1","1","1","2","50","61","61","61","49","50","61","59","49","57","71","57","50","50","57","50"
"Hôpital général juif Sir Mortimer B. Davis","53","80","94","90","76","71","93","80","82","67","15","17","20","17","25","26","18","19","12","4","5","4","3","10","13","8","6","3","267","272","276","275","222","207","285","255","249","151","177","170","143","134","175","151"
"Hôpital de Verdun","26","23","25","26","19","27","25","19","24","27","3","1","1","0","2","4","1","2","4","0","0","0","0","0","0","0","1","1","137","127","111","124","128","113","117","123","110","88","96","100","73","104","96","73"
"Hôpital Notre Dame","35","40","45","41","36","40","48","48","43","39","18","14","18","11","20","23","19","16","17","4","5","3","5","10","17","9","6","7","109","111","124","104","93","96","104","105","103","114","129","117","103","114","137","137"
"Centre hospitalier de St Mary","22","31","30","26","19","22","25","26","25","24","14","5","1","5","3","9","9","7","5","3","2","0","0","0","1","2","2","1","101","132","115","113","88","83","106","102","101","141","136","118","86","100","114","118"
"Hôpital de La Salle","15","21","15","14","14","15","12","22","19","15","11","7","7","3","6","2","5","7","4","3","4","4","1","1","1","0","4","1","69","69","80","75","68","62","95","74","76","140","100","93","93","100","80","147"
"Hôpital général du Lakeshore","31","41","42","50","40","34","32","50","49","43","22","26","23","16","18","17","18","27","19","16","16","11","7","11","12","11","16","7","114","106","109","113","94","99","111","106","112","132","135","161","129","110","103","161"
"Institut de Cardiologie de Montréal","22","20","16","11","12","15","16","19","17","15","2","4","0","1","4","7","6","5","3","0","0","0","0","0","0","1","1","1","62","49","57","48","28","39","57","50","50","91","73","50","55","68","73","86"
"CHU Sainte Justine","16","18","9","9","10","10","9","8","14","11","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","232","229","275","213","207","243","257","223","258","113","56","56","63","63","56","50"
"Total Montréal","564","714","688","694","635","653","718","694","NA","NA","251","209","219","191","245","288","232","NA","NA","90","85","61","58","93","129","105","NA","NA","2562","2455","2577","2367","2152","2094","2534","NA","NA","127","122","123","113","116","127","123"
