"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","3","3","6","4","6","4","6","5","2","0","0","4","1","0","4","2","2","0","0","0","0","0","0","0","1","1","15","12","17","11","11","13","10","12","13","67","25","25","50","33","50","33"
"Hôpital Maisonneuve Rosemont","54","71","71","88","91","90","79","75","74","67","27","22","42","50","42","35","27","26","21","13","5","13","23","26","14","8","8","5","187","190","173","164","200","181","184","189","179","131","131","163","169","167","146","139"
"Hôpital Santa Cabrini","38","46","38","33","39","41","54","48","39","30","16","13","13","19","20","21","23","16","8","9","3","6","7","14","11","11","7","2","87","99","92","93","111","111","106","103","95","121","100","87","103","108","142","126"
"Hôpital Fleury","18","14","15","11","14","19","14","18","20","16","3","2","0","1","1","0","1","5","2","0","0","0","0","0","0","0","1","1","89","94","60","83","116","95","108","88","87","78","83","61","78","106","78","100"
"Hôpital du Sacré-Coeur de Montréal","46","48","48","57","62","64","56","64","59","48","18","16","30","32","31","28","29","24","14","1","5","7","13","11","9","9","7","2","198","181","138","172","191","186","180","184","172","104","104","124","135","139","122","139"
"Hôpital Jean Talon","22","26","14","15","20","19","20","16","21","19","4","0","0","2","0","0","3","3","4","0","0","0","0","0","0","0","1","1","115","99","99","119","143","113","105","115","107","118","64","68","91","86","91","73"
"Pavillon Albert Prévost","13","9","6","7","8","8","5","10","8","8","2","1","4","6","3","0","1","4","3","0","0","0","4","2","0","0","2","1","16","14","10","4","8","13","14","11","9","69","46","54","62","62","38","77"
"Centre hospitalier de l'université de Montréal","51","63","49","63","63","69","69","71","65","58","21","16","23","22","16","23","22","21","16","4","2","6","8","1","5","2","7","4","179","181","162","175","222","194","198","188","181","124","96","124","124","135","135","139"
"Hôpital Royal Victoria","33","57","56","46","61","52","54","51","54","46","33","31","33","38","32","32","28","27","22","12","12","19","27","22","21","17","12","10","127","117","120","108","145","142","152","135","136","173","170","139","185","158","164","155"
"Hôpital général de Montréal","31","42","40","45","55","53","52","45","48","39","20","17","26","32","27","29","22","22","13","13","9","15","20","15","15","15","11","6","89","111","81","85","103","73","99","94","92","135","129","145","177","171","168","145"
"Hôpital de Montréal pour enfants","12","9","8","13","10","17","8","11","15","11","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","169","163","156","176","221","179","164","195","220","75","67","108","83","142","67","92"
"Campus Lachine","14","7","7","2","7","7","5","8","8","12","1","2","1","2","2","0","0","2","4","0","0","0","1","0","0","0","1","2","56","58","42","60","70","77","62","59","50","50","50","14","50","50","36","57"
"Hôpital général juif Sir Mortimer B. Davis","53","68","77","75","64","64","85","72","80","67","10","10","14","10","12","15","5","17","12","2","3","3","6","7","3","0","6","3","229","244","194","204","277","259","267","255","250","128","145","142","121","121","160","136"
"Hôpital de Verdun","26","18","19","24","28","25","26","27","25","27","1","2","1","0","5","2","1","2","4","0","0","0","0","0","0","0","1","1","115","124","111","114","118","134","118","123","110","69","73","92","108","96","100","104"
"Hôpital Notre Dame","35","51","49","49","49","48","51","27","43","41","17","22","26","26","21","14","9","16","18","7","6","12","13","10","3","1","6","8","105","102","95","80","112","112","105","106","103","146","140","140","140","137","146","77"
"Centre hospitalier de St Mary","22","27","22","19","21","22","21","26","26","24","2","7","3","3","3","3","4","7","6","0","1","0","1","0","1","0","2","1","95","89","77","76","107","106","114","100","100","123","100","86","95","100","95","118"
"Hôpital de La Salle","15","10","7","9","6","11","17","17","18","15","0","4","1","1","1","4","6","7","4","0","0","1","0","0","0","2","4","1","84","79","82","73","98","86","76","74","74","67","47","60","40","73","113","113"
"Hôpital général du Lakeshore","31","52","43","46","54","58","47","50","50","44","32","25","28","32","22","20","26","27","20","21","15","19","24","13","8","12","17","7","105","96","94","98","124","116","91","107","111","168","139","148","174","187","152","161"
"Institut de Cardiologie de Montréal","22","10","7","15","17","17","12","9","16","16","2","0","3","9","7","4","0","5","3","0","0","0","1","0","0","0","1","1","41","62","35","25","58","52","48","49","51","45","32","68","77","77","55","41"
"CHU Sainte Justine","16","9","11","9","11","11","12","10","13","11","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","2","0","237","238","200","219","257","276","230","219","254","56","69","56","69","69","75","63"
"Total Montréal","564","645","590","629","686","699","693","659","NA","NA","211","190","249","290","246","230","211","NA","NA","82","61","101","148","121","90","77","NA","NA","2338","2353","2038","2139","2692","2518","2431","NA","NA","114","105","112","122","124","123","117"
