"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","14","9","16","12","13","13","10","11","9","8","5","6","7","9","10","9","6","5","6","2","2","1","3","5","4","2","2","13","7","14","16","10","14","8","14","13","117","75","133","100","108","108","83"
"Hôpital Maisonneuve Rosemont","54","61","66","60","52","52","62","66","69","72","13","22","14","12","15","19","31","27","25","1","1","0","1","2","4","7","9","7","228","213","194","210","185","181","157","194","184","113","122","111","96","96","115","122"
"Hôpital Santa Cabrini","38","47","46","44","29","28","33","35","46","41","18","20","15","10","1","6","13","20","16","9","9","7","3","1","0","1","8","6","114","110","103","110","109","112","82","101","96","124","121","116","76","74","87","92"
"Hôpital Fleury","18","27","19","20","16","22","12","20","19","17","3","1","2","2","3","3","1","4","2","0","0","0","0","0","0","0","1","1","104","91","108","89","101","77","70","94","86","150","106","111","89","122","67","111"
"Hôpital du Sacré-Coeur de Montréal","46","64","55","52","50","44","39","52","57","55","29","22","17","14","10","13","22","22","18","13","3","2","1","0","1","9","6","4","187","178","211","187","203","190","165","179","165","139","120","113","109","96","85","113"
"Hôpital Jean Talon","22","20","21","26","16","19","18","11","20","19","1","2","3","1","1","1","1","3","4","0","0","0","0","0","0","0","1","1","147","134","137","113","105","97","101","121","112","91","95","118","73","86","82","50"
"Pavillon Albert Prévost","13","11","9","8","5","7","5","7","9","10","6","4","4","2","3","4","3","5","5","5","1","0","0","1","1","2","2","3","8","14","14","13","9","7","9","11","10","85","69","62","38","54","38","54"
"Centre hospitalier de l'université de Montréal","51","83","75","82","81","64","72","68","78","69","25","25","26","22","20","18","31","28","27","6","4","10","5","4","2","2","7","8","192","189","201","212","184","161","182","191","184","163","147","161","159","125","141","133"
"Hôpital Royal Victoria","33","52","61","61","64","54","57","57","62","51","32","35","33","32","31","35","31","34","25","24","22","20","17","13","22","20","20","12","127","114","120","138","129","127","119","126","133","158","185","185","194","164","173","173"
"Hôpital général de Montréal","31","59","49","53","51","53","47","50","50","42","31","27","26","29","26","25","25","26","17","17","19","12","16","16","17","14","14","8","85","73","93","74","87","78","66","88","91","190","158","171","165","171","152","161"
"Hôpital de Montréal pour enfants","12","21","14","18","25","16","22","13","20","14","2","1","1","1","1","2","3","2","1","1","1","1","1","1","1","1","1","0","281","272","293","263","240","287","277","254","206","175","117","150","208","133","183","108"
"Campus Lachine","14","11","13","10","7","9","11","7","10","13","7","6","6","2","2","5","3","5","6","3","2","2","1","1","1","2","2","4","53","57","53","50","60","38","52","56","42","79","93","71","50","64","79","50"
"Hôpital général juif Sir Mortimer B. Davis","53","99","72","90","82","81","68","79","82","77","17","8","7","10","14","20","30","18","15","7","1","0","1","2","5","13","7","4","268","247","273","263","246","200","208","248","239","187","136","170","155","153","128","149"
"Hôpital de Verdun","26","32","35","30","30","25","25","30","36","35","2","7","4","5","1","3","2","9","9","0","0","1","0","0","0","0","1","1","137","130","105","116","120","105","104","117","110","123","135","115","115","96","96","115"
"Hôpital Notre Dame","35","40","39","37","42","45","43","40","44","40","16","13","6","9","7","11","12","16","16","7","3","2","0","0","2","5","5","7","107","101","100","94","108","98","94","103","102","114","111","106","120","129","123","114"
"Centre hospitalier de St Mary","22","33","29","33","33","25","21","26","32","26","9","13","12","9","6","11","8","13","8","2","1","2","0","1","2","2","4","2","120","100","86","98","102","90","81","97","97","150","132","150","150","114","95","118"
"Hôpital de La Salle","15","13","19","11","9","11","18","18","19","18","3","2","6","1","2","8","6","8","6","0","0","0","1","0","0","3","4","2","101","81","80","78","84","85","70","74","70","87","127","73","60","73","120","120"
"Hôpital général du Lakeshore","31","52","55","61","40","44","47","50","48","46","27","27","30","24","18","23","27","23","21","20","15","15","12","9","10","16","11","10","120","103","105","92","95","95","81","108","106","168","177","197","129","142","152","161"
"Institut de Cardiologie de Montréal","22","6","18","10","11","11","15","12","13","16","0","0","1","1","3","3","3","1","4","0","0","0","0","0","1","1","1","1","58","58","43","52","55","46","39","56","53","27","82","45","50","50","68","55"
"CHU Sainte Justine","16","22","24","19","19","21","26","15","21","14","2","1","4","0","1","0","0","2","1","0","0","0","0","0","0","0","0","1","344","277","271","276","292","309","274","275","227","138","150","119","119","131","163","94"
"Total Montréal","564","767","728","741","674","644","654","666","NA","NA","251","241","223","193","174","220","261","NA","NA","121","84","76","60","54","74","102","NA","NA","2794","2549","2604","2544","2524","2397","2239","NA","NA","136","129","131","120","114","116","118"
