"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","13","15","10","10","4","5","8","9","6","9","8","3","5","0","4","4","5","1","4","5","2","0","0","0","2","2","14","11","18","18","12","12","7","15","14","50","108","125","83","83","33","42"
"Hôpital Maisonneuve Rosemont","54","69","90","89","84","90","72","73","73","58","29","48","45","42","33","29","41","30","13","13","20","26","22","14","4","15","12","2","156","195","202","184","182","199","181","186","193","128","167","165","156","167","133","135"
"Hôpital Santa Cabrini","38","47","60","56","50","57","57","52","48","31","27","35","26","25","25","27","30","24","8","18","25","21","15","12","9","17","13","2","91","93","102","93","96","100","95","97","100","124","158","147","132","150","150","137"
"Hôpital Fleury","18","21","15","13","18","22","22","10","20","18","2","5","0","2","5","3","1","5","3","0","0","0","0","0","0","0","1","1","91","80","94","101","100","85","68","90","87","117","83","72","100","122","122","56"
"Hôpital du Sacré-Coeur de Montréal","46","66","69","76","67","59","39","59","59","57","38","34","45","40","28","7","23","25","21","18","15","21","15","13","1","3","8","5","139","182","173","181","179","189","179","180","177","143","150","165","146","128","85","128"
"Hôpital Jean Talon","22","20","21","24","19","19","19","16","22","18","1","6","5","3","5","3","4","4","3","0","0","0","0","1","0","0","1","1","97","98","122","120","120","129","92","110","112","91","95","109","86","86","86","73"
"Pavillon Albert Prévost","13","8","11","7","6","6","11","7","8","7","6","9","6","2","2","4","6","4","3","2","6","3","1","1","0","0","1","1","8","7","9","10","9","12","8","11","10","62","85","54","46","46","85","54"
"Centre hospitalier de l'université de Montréal","51","73","74","74","76","70","67","61","64","65","27","30","25","22","19","20","19","18","22","6","10","8","4","3","2","3","4","6","171","168","199","202","224","204","191","193","187","143","145","145","149","137","131","120"
"Hôpital Royal Victoria","33","50","51","61","66","71","71","61","62","48","32","27","35","34","44","47","41","37","25","20","18","18","21","28","29","26","23","14","124","121","143","139","145","119","93","133","136","152","155","185","200","215","215","185"
"Hôpital général de Montréal","31","42","48","51","53","53","49","61","53","40","25","28","27","29","33","28","33","28","15","16","15","15","14","18","20","18","15","6","92","90","92","103","87","91","90","89","99","135","155","165","171","171","158","197"
"Hôpital de Montréal pour enfants","12","7","15","17","12","9","21","10","13","14","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","235","243","238","212","229","262","222","199","217","58","125","142","100","75","175","83"
"Campus Lachine","14","6","12","16","12","13","16","11","9","14","2","2","6","6","5","9","7","3","6","0","0","0","2","2","3","4","1","3","44","75","50","49","49","60","34","55","49","43","86","114","86","93","114","79"
"Hôpital général juif Sir Mortimer B. Davis","53","74","85","107","106","103","101","100","84","70","13","18","22","23","26","27","32","19","12","8","9","9","8","10","5","12","7","3","213","241","298","277","270","298","217","250","253","140","160","202","200","194","191","189"
"Hôpital de Verdun","26","16","17","23","27","30","21","17","24","29","0","1","0","1","1","0","0","2","6","0","0","0","0","0","0","0","0","1","129","118","135","143","123","132","138","125","113","62","65","88","104","115","81","65"
"Hôpital Notre Dame","35","51","51","50","47","42","33","37","44","35","24","25","16","18","17","13","14","16","11","16","15","7","6","6","6","8","6","5","92","96","103","108","130","111","97","105","105","146","146","143","134","120","94","106"
"Centre hospitalier de St Mary","22","19","27","36","24","29","25","26","25","22","6","2","11","5","7","5","8","5","4","0","1","0","2","1","1","1","1","1","86","107","108","96","106","95","82","101","102","86","123","164","109","132","114","118"
"Hôpital de La Salle","15","14","17","14","15","15","17","12","16","16","6","7","6","7","4","4","3","6","5","1","4","2","4","1","0","1","3","2","65","72","87","67","86","88","60","76","76","93","113","93","100","100","113","80"
"Hôpital général du Lakeshore","31","48","49","50","55","31","48","45","43","37","24","28","22","27","23","23","25","19","12","8","18","15","12","16","9","14","9","3","104","96","109","126","111","128","97","108","116","155","158","161","177","100","155","145"
"Institut de Cardiologie de Montréal","22","5","9","17","19","18","7","7","14","13","0","0","1","7","2","2","1","3","3","0","0","0","1","0","0","0","1","1","33","34","60","47","79","60","31","51","49","23","41","77","86","82","32","32"
"CHU Sainte Justine","16","10","13","16","16","23","14","12","16","14","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","260","278","272","237","268","244","275","241","255","63","81","100","100","144","88","75"
"Total Montréal","564","652","747","812","782","770","714","682","NA","NA","268","314","306","296","284","252","292","NA","NA","127","160","150","129","126","89","122","NA","NA","2244","2405","2614","2513","2605","2618","2257","NA","NA","116","132","144","139","137","127","121"
