"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","2","2","7","10","3","7","8","6","2","1","0","1","5","2","3","4","3","1","0","0","0","0","1","1","2","1","11","14","11","22","13","15","8","13","13","58","17","17","58","83","25","58"
"Hôpital Maisonneuve Rosemont","54","70","81","78","79","70","76","75","77","60","33","28","28","19","21","34","39","30","21","10","10","2","5","5","9","20","11","7","151","203","207","207","191","186","161","198","167","130","150","144","146","130","141","139"
"Hôpital Santa Cabrini","38","37","49","42","50","50","45","46","46","36","14","16","13","15","19","20","25","20","13","7","6","1","1","2","8","10","10","4","78","120","101","106","102","101","89","103","92","97","129","111","132","132","118","121"
"Hôpital Fleury","18","26","19","25","18","21","22","22","21","15","8","5","4","6","2","5","5","6","2","1","0","0","0","0","1","0","1","1","82","104","88","119","100","93","81","93","88","144","106","139","100","117","122","122"
"Hôpital du Sacré-Coeur de Montréal","46","NA","NA","NA","53","50","52","49","54","51","NA","NA","NA","17","13","10","22","28","15","NA","NA","NA","6","2","5","6","14","2","NA","NA","NA","184","187","193","175","144","172","NA","NA","NA","115","109","113","107"
"Hôpital Jean Talon","22","15","12","13","21","14","18","19","18","17","3","2","1","0","3","0","2","3","2","0","0","0","0","0","0","0","1","0","109","117","145","149","103","145","102","121","109","68","55","59","95","64","82","86"
"Pavillon Albert Prévost","13","NA","9","8","10","8","9","7","9","6","NA","4","5","4","4","3","5","4","2","NA","1","2","2","0","0","0","2","1","NA","8","6","9","16","9","9","10","10","NA","69","62","77","62","69","54"
"Centre hospitalier de l'université de Montréal","51","80","73","74","73","73","74","71","72","60","33","32","35","27","20","21","26","26","16","15","11","9","11","4","3","6","8","4","156","193","198","170","211","188","175","190","174","157","143","145","143","143","145","139"
"Hôpital Royal Victoria","33","59","53","54","54","60","55","60","54","46","34","32","30","26","25","27","37","27","20","22","22","19","13","13","13","16","14","9","115","162","152","116","146","131","127","137","141","179","161","164","164","182","167","182"
"Hôpital général de Montréal","31","49","55","44","47","43","40","39","41","34","26","24","19","24","15","18","19","18","9","13","11","9","8","9","6","11","8","3","79","100","91","92","85","99","80","89","87","158","177","142","152","139","129","126"
"Hôpital de Montréal pour enfants","12","8","15","23","11","17","16","17","12","10","0","0","2","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","263","317","294","220","232","215","201","263","200","67","125","192","92","142","133","142"
"Campus Lachine","14","9","13","7","6","7","4","5","8","14","2","4","2","1","2","2","0","2","5","0","0","1","0","0","1","0","1","2","51","69","55","52","62","69","48","56","47","64","93","50","43","50","29","36"
"Hôpital général juif Sir Mortimer B. Davis","53","89","81","101","101","90","79","68","86","64","25","20","17","17","18","21","23","22","11","13","5","3","5","3","4","10","10","3","185","260","275","278","284","253","193","245","237","168","153","191","191","170","149","128"
"Hôpital de Verdun","26","28","23","31","30","33","20","11","33","36","2","3","3","3","6","0","0","7","11","0","0","0","0","0","0","0","1","2","91","145","128","133","114","114","97","118","103","108","88","119","115","127","77","42"
"Hôpital Notre Dame","35","36","29","31","40","35","36","40","38","35","7","9","8","8","9","9","20","11","13","4","3","3","4","3","3","5","4","5","100","112","111","114","98","98","102","108","102","103","83","89","114","100","103","114"
"Centre hospitalier de St Mary","22","15","24","21","16","18","21","14","22","23","2","2","3","3","1","1","2","4","4","0","0","0","0","1","0","0","1","1","91","117","125","119","96","108","99","105","91","68","109","95","73","82","95","64"
"Hôpital de La Salle","15","28","23","18","24","23","9","21","19","15","14","10","10","11","8","1","3","8","4","5","5","4","8","4","0","0","3","1","76","88","71","73","80","87","74","77","74","187","153","120","160","153","60","140"
"Hôpital général du Lakeshore","31","36","54","56","53","47","37","37","43","42","16","21","23","27","23","19","16","18","17","9","4","13","10","9","8","9","7","6","113","140","117","122","103","116","82","118","113","116","174","181","171","152","119","119"
"Institut de Cardiologie de Montréal","22","15","14","14","11","16","9","16","15","15","1","4","2","4","0","1","6","3","4","0","1","0","0","0","0","1","1","1","17","62","61","47","54","55","41","50","50","68","64","64","50","73","41","73"
"CHU Sainte Justine","16","16","11","14","17","14","10","16","14","9","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","256","291","267","276","247","246","241","282","232","100","69","88","106","88","63","100"
"Total Montréal","564","623","640","656","721","699","635","640","NA","NA","222","217","205","213","194","194","254","NA","NA","100","79","66","73","55","62","95","NA","NA","2024","2622","2503","2608","2524","2521","2185","NA","NA","110","113","116","128","124","113","113"
