"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","12","18","11","13","9","8","9","10","9","10","14","4","7","2","1","3","5","5","2","8","0","0","0","0","0","2","2","10","11","12","18","14","12","17","14","13","100","150","92","108","75","67","75"
"Hôpital Maisonneuve Rosemont","54","61","71","84","78","65","85","46","73","66","24","31","31","28","19","39","16","30","19","12","14","13","9","5","8","2","10","5","174","170","223","205","198","204","187","189","186","113","131","156","144","120","157","85"
"Hôpital Santa Cabrini","38","45","39","52","46","51","48","44","44","40","15","18","24","21","26","19","17","18","14","3","5","11","9","9","6","6","8","4","82","104","108","97","107","95","98","101","95","118","103","137","121","134","126","116"
"Hôpital Fleury","18","18","12","19","22","23","13","14","19","16","5","2","1","3","4","2","1","4","2","0","0","0","0","0","0","0","1","1","92","61","104","102","86","95","95","94","85","100","67","106","122","128","72","78"
"Hôpital du Sacré-Coeur de Montréal","46","44","55","66","66","57","62","50","58","55","12","22","22","28","23","27","14","23","22","2","5","5","1","0","8","3","6","8","159","139","191","206","183","172","167","180","150","96","120","143","143","124","135","109"
"Hôpital Jean Talon","22","18","16","25","17","11","15","18","20","18","2","0","2","1","0","2","1","3","4","0","0","0","0","0","0","0","1","1","118","113","142","128","119","137","122","122","110","82","73","114","77","50","68","82"
"Pavillon Albert Prévost","13","12","10","6","5","5","7","6","9","9","6","8","3","3","1","4","3","5","6","3","2","2","0","0","0","1","2","3","9","6","8","8","13","6","8","9","10","92","77","46","38","38","54","46"
"Centre hospitalier de l'université de Montréal","51","75","76","85","77","65","74","59","78","64","16","25","28","23","21","23","25","27","21","5","6","7","6","1","5","6","7","6","161","165","197","208","220","202","185","194","186","147","149","167","151","127","145","116"
"Hôpital Royal Victoria","33","64","65","74","66","62","52","48","66","51","41","36","34","39","33","26","24","37","24","18","27","19","14","17","17","11","21","11","113","118","146","123","124","122","132","130","133","194","197","224","200","188","158","145"
"Hôpital général de Montréal","31","57","47","49","48","51","40","41","52","40","32","28","25","22","19","17","17","28","15","16","18","12","12","7","6","8","15","6","73","77","95","103","94","101","89","89","92","184","152","158","155","165","129","132"
"Hôpital de Montréal pour enfants","12","17","17","12","27","21","20","16","18","15","1","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","1","0","244","272","311","275","270","222","253","253","220","142","142","100","225","175","167","133"
"Campus Lachine","14","7","15","6","7","14","7","9","11","15","0","3","2","1","4","4","2","5","7","0","0","0","0","0","1","1","3","4","53","68","52","61","82","48","56","55","48","50","107","43","50","100","50","64"
"Hôpital général juif Sir Mortimer B. Davis","53","73","64","85","86","93","69","90","82","78","21","15","19","18","17","14","19","17","15","8","7","9","7","7","6","6","6","4","222","225","281","261","261","264","236","251","241","138","121","160","162","175","130","170"
"Hôpital de Verdun","26","30","28","35","40","31","35","42","36","35","1","8","3","11","7","8","9","11","8","0","0","0","0","0","0","0","1","1","114","100","126","146","117","125","112","115","111","115","108","135","154","119","135","162"
"Hôpital Notre Dame","35","43","41","39","42","42","43","38","44","37","17","18","11","9","6","8","13","15","14","4","9","5","3","1","0","1","5","6","107","95","116","115","117","111","115","105","100","123","117","111","120","120","123","109"
"Centre hospitalier de St Mary","22","24","27","31","26","28","30","29","31","25","9","9","9","10","7","10","14","12","6","4","3","1","2","3","0","3","4","2","87","76","122","109","108","97","90","98","97","109","123","141","118","127","136","132"
"Hôpital de La Salle","15","14","21","15","26","24","17","16","20","19","5","7","7","8","11","10","4","9","7","1","1","4","4","1","4","3","4","3","60","70","90","82","74","70","61","74","72","93","140","100","173","160","113","107"
"Hôpital général du Lakeshore","31","45","45","51","49","54","41","36","48","44","17","17","22","26","23","19","11","23","20","3","5","10","9","14","9","3","11","9","96","91","131","99","119","124","116","110","108","145","145","165","158","174","132","116"
"Institut de Cardiologie de Montréal","22","7","12","15","10","8","9","14","13","17","0","0","1","0","0","0","2","2","5","0","0","0","0","0","0","0","1","1","37","43","67","50","68","55","64","54","53","32","55","68","45","36","41","64"
"CHU Sainte Justine","16","16","20","22","24","21","26","20","20","16","1","0","0","2","0","4","0","1","1","0","0","0","0","0","0","0","0","0","258","281","312","298","278","260","240","282","235","100","125","138","150","131","163","125"
"Total Montréal","564","682","699","782","775","735","701","645","NA","NA","235","261","248","261","224","237","195","NA","NA","81","110","98","76","65","70","54","NA","NA","2269","2285","2834","2694","2652","2522","2443","NA","NA","121","124","139","137","130","124","114"
