"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","1","5","4","8","15","13","6","5","1","0","0","2","3","10","4","3","2","0","0","0","0","1","3","1","1","1","10","3","22","16","11","13","14","12","13","33","8","42","33","67","125","108"
"Hôpital Maisonneuve Rosemont","54","76","78","56","54","62","76","82","75","69","33","25","12","15","26","31","31","27","22","7","7","2","3","9","15","11","9","5","222","201","195","209","185","167","222","191","188","141","144","104","100","115","141","152"
"Hôpital Santa Cabrini","38","37","38","36","31","33","38","43","40","33","15","13","13","6","11","17","20","15","10","6","7","2","0","1","9","12","6","2","121","118","106","102","95","102","115","105","95","97","100","95","82","87","100","113"
"Hôpital Fleury","18","23","25","22","20","22","23","23","21","15","8","7","5","5","5","10","4","5","2","5","0","0","1","0","3","2","1","1","97","94","103","86","75","64","111","94","91","128","139","122","111","122","128","128"
"Hôpital du Sacré-Coeur de Montréal","46","63","49","45","45","60","64","68","59","52","26","25","14","21","21","27","27","30","17","4","1","1","6","6","7","9","14","3","217","205","181","184","160","164","228","152","172","137","107","98","98","130","139","148"
"Hôpital Jean Talon","22","24","21","15","17","22","22","19","18","19","1","5","1","1","3","6","3","2","4","0","0","1","0","0","2","0","1","1","131","121","124","118","107","98","125","120","109","109","95","68","77","100","100","86"
"Pavillon Albert Prévost","13","7","3","7","11","11","11","2","8","7","1","2","2","6","10","9","0","4","3","0","0","1","0","6","8","0","1","1","17","13","11","13","3","4","15","10","10","54","23","54","85","85","85","15"
"Centre hospitalier de l'université de Montréal","51","68","65","61","52","61","65","66","70","59","19","27","21","16","19","23","19","25","16","6","5","5","4","7","7","5","8","4","201","200","192","198","179","188","187","188","173","133","127","120","102","120","127","129"
"Hôpital Royal Victoria","33","57","47","56","50","38","36","48","54","49","31","22","18","22","19","17","18","28","24","10","15","6","8","6","9","8","14","12","149","132","155","137","118","107","166","136","136","173","142","170","152","115","109","145"
"Hôpital général de Montréal","31","49","48","56","63","53","59","51","45","36","18","23","25","25","34","37","24","20","10","7","9","9","15","19","27","10","10","3","103","100","112","95","104","70","108","93","90","158","155","181","203","171","190","165"
"Hôpital de Montréal pour enfants","12","14","15","14","15","14","12","12","14","11","0","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","234","196","196","204","220","236","214","234","223","117","125","117","125","117","100","100"
"Campus Lachine","14","3","9","3","9","3","6","6","8","13","1","0","1","0","3","1","0","3","5","0","0","0","0","0","1","0","1","2","57","56","52","67","51","68","75","58","49","21","64","21","64","21","43","43"
"Hôpital général juif Sir Mortimer B. Davis","53","75","83","71","68","80","95","82","83","67","15","15","11","6","15","23","18","19","12","6","4","2","0","3","7","7","6","3","287","255","277","256","231","225","301","253","246","142","157","134","128","151","179","155"
"Hôpital de Verdun","26","25","22","26","25","27","29","30","26","32","1","0","1","2","3","1","5","3","8","0","0","0","0","0","0","0","1","1","162","144","153","115","109","98","136","123","108","96","85","100","96","104","112","115"
"Hôpital Notre Dame","35","46","47","36","38","39","44","39","40","37","16","17","14","17","18","21","11","13","14","5","5","5","5","8","10","5","5","6","117","110","102","105","97","76","110","106","101","131","134","103","109","111","126","111"
"Centre hospitalier de St Mary","22","33","20","24","25","27","20","22","22","23","6","3","4","8","12","8","9","4","4","0","0","0","1","5","3","1","1","1","108","107","110","96","74","82","121","105","98","150","91","109","114","123","91","100"
"Hôpital de La Salle","15","19","20","17","11","16","25","23","19","16","9","10","10","3","3","9","13","7","4","2","5","6","2","3","2","5","3","1","89","73","70","65","87","53","90","78","75","127","133","113","73","107","167","153"
"Hôpital général du Lakeshore","31","46","57","45","58","48","47","49","47","42","29","29","21","25","24","29","25","23","18","15","21","8","14","14","19","19","12","5","83","125","112","111","104","103","119","110","111","148","184","145","187","155","152","158"
"Institut de Cardiologie de Montréal","22","20","16","11","18","13","12","13","16","15","6","2","2","3","2","3","1","4","3","0","0","0","0","1","0","0","1","1","65","42","51","39","21","37","65","50","49","91","73","50","82","59","55","59"
"CHU Sainte Justine","16","24","NA","NA","NA","NA","13","21","15","10","24","NA","NA","NA","NA","0","0","2","1","24","NA","NA","NA","NA","0","0","2","0","0","NA","NA","NA","NA","225","265","243","250","150","NA","NA","NA","NA","81","131"
"Total Montréal","564","713","664","606","614","637","712","712","NA","NA","260","225","176","183","232","282","232","NA","NA","97","79","48","59","89","132","95","NA","NA","2470","2295","2324","2216","2031","2180","2787","NA","NA","126","118","107","109","113","126","126"
