"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","15","12","7","5","6","4","2","10","7","6","7","3","5","4","1","1","6","3","0","1","0","3","2","0","0","2","1","20","8","16","7","5","9","5","12","14","125","100","58","42","50","33","17"
"Hôpital Maisonneuve Rosemont","54","78","70","65","70","69","72","86","70","81","30","17","27","34","37","23","31","27","32","7","2","2","10","18","15","4","8","10","217","200","167","169","136","184","193","196","180","144","130","120","130","128","133","159"
"Hôpital Santa Cabrini","38","50","46","42","47","56","55","55","41","41","28","21","22","25","30","30","25","15","16","18","7","6","11","19","18","14","6","6","107","103","98","82","87","99","98","106","96","132","121","111","124","147","145","145"
"Hôpital Fleury","18","24","27","21","24","17","23","17","20","18","3","4","8","6","4","3","3","4","3","0","0","0","1","0","0","0","1","1","108","98","83","71","59","95","77","91","79","133","150","117","133","94","128","94"
"Hôpital du Sacré-Coeur de Montréal","46","47","56","54","54","47","63","60","55","57","17","15","22","30","13","20","21","20","20","2","3","2","11","5","2","3","4","4","169","183","157","137","132","198","181","184","163","102","122","117","117","102","137","130"
"Hôpital Jean Talon","22","19","20","14","16","17","16","17","20","19","2","1","1","0","1","0","2","2","3","0","0","0","0","0","0","0","1","1","141","139","96","117","104","120","135","124","110","86","91","64","73","77","73","77"
"Pavillon Albert Prévost","13","9","10","7","10","6","5","11","8","9","5","5","6","7","3","2","4","4","5","1","2","2","6","3","1","2","2","2","14","9","5","6","9","8","22","10","10","69","77","54","77","46","38","85"
"Centre hospitalier de l'université de Montréal","51","89","87","59","77","73","77","73","77","75","36","36","25","22","35","29","30","27","30","7","8","4","7","9","13","9","7","10","191","188","178","189","163","180","179","188","178","175","171","116","151","143","151","143"
"Hôpital Royal Victoria","33","70","71","70","60","60","70","65","58","48","35","53","35","32","37","30","44","31","21","16","25","26","16","28","21","16","15","9","153","109","126","91","108","152","130","122","130","212","215","212","182","182","212","197"
"Hôpital général de Montréal","31","51","50","44","47","47","42","50","47","41","21","23","19","25","26","24","25","23","14","11","7","5","11","18","14","13","13","6","97","87","88","65","68","78","83","85","90","165","161","142","152","152","135","161"
"Hôpital de Montréal pour enfants","12","13","23","19","17","10","14","17","19","12","0","4","0","1","0","0","0","2","1","0","0","0","0","0","0","0","1","0","227","208","182","194","186","222","203","257","200","108","192","158","142","83","117","142"
"Campus Lachine","14","15","13","9","11","16","13","9","9","2","8","5","4","5","8","10","8","4","1","1","1","1","1","4","4","7","2","1","59","58","53","53","50","48","50","59","31","107","93","64","79","114","93","64"
"Hôpital général juif Sir Mortimer B. Davis","53","108","94","82","79","88","102","107","90","74","21","22","16","20","24","22","27","23","14","4","9","6","5","11","8","4","9","4","256","272","278","184","194","270","238","243","234","204","177","155","149","166","192","202"
"Hôpital de Verdun","26","35","43","39","44","47","43","33","32","39","6","15","5","15","25","15","8","6","13","0","0","0","0","6","1","0","1","2","113","119","121","87","88","107","111","117","106","135","165","150","169","181","165","127"
"Hôpital Notre Dame","35","43","49","48","46","48","46","55","45","44","16","20","16","25","25","21","24","15","19","7","6","5","8","14","6","7","5","9","120","104","103","82","79","107","103","101","100","123","140","137","131","137","131","157"
"Centre hospitalier de St Mary","22","29","34","24","29","20","28","30","31","25","8","12","10","9","9","7","9","12","6","3","1","0","2","2","3","1","3","2","107","121","93","80","84","101","87","95","95","132","155","109","132","91","127","136"
"Hôpital de La Salle","15","27","13","13","13","19","25","26","18","18","9","4","1","4","2","9","11","7","6","1","2","0","0","0","0","4","2","2","77","67","93","70","60","80","66","75","70","180","87","87","87","127","167","173"
"Hôpital général du Lakeshore","31","42","44","38","54","53","63","62","52","48","23","17","8","24","31","33","29","27","22","13","12","0","3","17","22","15","15","10","99","102","109","91","103","105","94","102","105","135","142","123","174","171","203","200"
"Institut de Cardiologie de Montréal","22","17","19","8","11","15","14","17","12","17","1","4","2","2","3","1","3","2","5","0","0","0","0","0","0","0","1","1","78","70","70","40","48","76","63","53","53","77","86","36","50","68","64","77"
"CHU Sainte Justine","16","20","16","11","15","16","19","11","18","13","1","0","0","0","0","3","0","1","1","0","0","0","0","0","0","0","0","1","234","239","232","235","243","260","204","293","223","125","100","69","94","100","119","69"
"Total Montréal","564","801","797","674","729","730","794","803","NA","NA","276","285","230","291","317","283","305","NA","NA","91","86","59","95","156","128","99","NA","NA","2587","2484","2348","2050","2006","2499","2322","NA","NA","142","141","120","129","129","141","142"
