"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","10","3","7","7","7","8","8","6","1","5","2","3","3","3","3","4","3","0","0","1","1","2","0","0","2","1","22","13","15","8","12","16","14","13","13","58","83","25","58","58","58","67"
"Hôpital Maisonneuve Rosemont","54","79","70","76","75","76","93","96","77","60","19","21","34","39","42","30","39","30","21","5","5","9","20","22","18","10","11","7","207","191","186","161","166","212","220","198","167","146","130","141","139","141","172","178"
"Hôpital Santa Cabrini","38","50","50","45","46","39","41","39","46","36","15","19","20","25","12","17","10","20","13","1","2","8","10","9","6","3","10","4","106","102","101","89","98","129","122","103","92","132","132","118","121","103","108","103"
"Hôpital Fleury","18","18","21","22","22","22","27","12","21","15","6","2","5","5","7","9","3","6","2","0","0","1","0","0","0","0","1","1","119","100","93","81","87","100","98","93","88","100","117","122","122","122","150","67"
"Hôpital du Sacré-Coeur de Montréal","46","53","50","52","49","64","71","57","54","51","17","13","10","22","32","27","26","28","15","6","2","5","6","12","9","8","14","2","184","187","193","175","167","198","202","144","172","115","109","113","107","139","154","124"
"Hôpital Jean Talon","22","21","14","18","19","19","22","15","18","17","0","3","0","2","2","2","2","3","2","0","0","0","0","0","0","0","1","0","149","103","145","102","105","135","129","121","109","95","64","82","86","86","100","68"
"Pavillon Albert Prévost","13","10","8","9","7","8","4","8","9","6","4","4","3","5","6","2","1","4","2","2","0","0","0","4","1","0","2","1","9","16","9","9","4","8","10","10","10","77","62","69","54","62","31","62"
"Centre hospitalier de l'université de Montréal","51","73","73","74","71","73","77","81","72","60","27","20","21","26","32","29","31","26","16","11","4","3","6","15","10","5","8","4","170","211","188","175","160","223","199","190","174","143","143","145","139","143","151","159"
"Hôpital Royal Victoria","33","54","60","55","60","58","54","61","54","46","26","25","27","37","37","24","29","27","20","13","13","13","16","21","19","12","14","9","116","146","131","127","109","175","144","137","141","164","182","167","182","176","164","185"
"Hôpital général de Montréal","31","47","43","40","39","47","43","45","41","34","24","15","18","19","25","19","17","18","9","8","9","6","11","14","13","5","8","3","92","85","99","80","81","109","96","89","87","152","139","129","126","152","139","145"
"Hôpital de Montréal pour enfants","12","11","17","16","17","10","16","14","12","10","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","220","232","215","201","271","259","214","263","200","92","142","133","142","83","133","117"
"Campus Lachine","14","6","7","4","5","10","5","7","8","14","1","2","2","0","2","2","0","2","5","0","0","1","0","0","0","0","1","2","52","62","69","48","44","70","68","56","47","43","50","29","36","71","36","50"
"Hôpital général juif Sir Mortimer B. Davis","53","101","90","79","68","86","98","89","86","64","17","18","21","23","32","23","28","22","11","5","3","4","10","15","8","7","10","3","278","284","253","193","230","282","273","245","237","191","170","149","128","162","185","168"
"Hôpital de Verdun","26","30","33","20","11","19","28","31","33","36","3","6","0","0","0","0","4","7","11","0","0","0","0","0","0","0","1","2","133","114","114","97","122","136","139","118","103","115","127","77","42","73","108","119"
"Hôpital Notre Dame","35","40","35","36","40","44","53","40","38","35","8","9","9","20","19","15","16","11","13","4","3","3","5","12","6","4","4","5","114","98","98","102","88","120","114","108","102","114","100","103","114","126","151","114"
"Centre hospitalier de St Mary","22","16","18","21","14","19","23","25","22","23","3","1","1","2","1","5","3","4","4","0","1","0","0","0","0","0","1","1","119","96","108","99","100","120","116","105","91","73","82","95","64","86","105","114"
"Hôpital de La Salle","15","24","23","9","21","17","20","18","19","15","11","8","1","3","4","4","3","8","4","8","4","0","0","0","0","0","3","1","73","80","87","74","54","92","76","77","74","160","153","60","140","113","133","120"
"Hôpital général du Lakeshore","31","53","47","37","37","35","41","46","43","42","27","23","19","16","15","18","24","18","17","10","9","8","9","6","7","13","7","6","122","103","116","82","77","111","108","118","113","171","152","119","119","113","132","148"
"Institut de Cardiologie de Montréal","22","11","16","9","16","17","24","22","15","15","4","0","1","6","4","2","7","3","4","0","0","0","1","1","1","1","1","1","47","54","55","41","34","67","48","50","50","50","73","41","73","77","109","100"
"CHU Sainte Justine","16","17","14","10","16","15","23","9","14","9","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","276","247","246","241","233","273","235","282","232","106","88","63","100","94","144","56"
"Total Montréal","564","721","699","635","640","685","770","723","NA","NA","213","194","194","254","275","233","246","NA","NA","73","55","62","95","133","98","68","NA","NA","2608","2524","2521","2185","2242","2835","2625","NA","NA","128","124","113","113","121","137","128"
