"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","12","18","11","13","9","8","10","8","3","10","14","4","7","2","1","5","4","1","2","8","0","0","0","0","2","2","20","10","11","12","18","14","12","14","13","75","100","150","92","108","75","67"
"Hôpital Maisonneuve Rosemont","54","59","61","71","84","78","65","85","73","62","25","24","31","31","28","19","39","30","16","7","12","14","13","9","5","8","10","3","186","174","170","223","205","198","204","189","190","109","113","131","156","144","120","157"
"Hôpital Santa Cabrini","38","44","45","39","52","46","51","48","44","39","14","15","18","24","21","26","19","18","13","3","3","5","11","9","9","6","8","4","104","82","104","108","97","107","95","101","96","116","118","103","137","121","134","126"
"Hôpital Fleury","18","21","18","12","19","22","23","13","19","17","1","5","2","1","3","4","2","4","2","0","0","0","0","0","0","0","1","1","94","92","61","104","102","86","95","94","85","117","100","67","106","122","128","72"
"Hôpital du Sacré-Coeur de Montréal","46","47","44","55","66","66","57","62","58","54","15","12","22","22","28","23","27","23","22","4","2","5","5","1","0","8","6","8","173","159","139","191","206","183","172","180","155","102","96","120","143","143","124","135"
"Hôpital Jean Talon","22","15","18","16","25","17","11","15","20","19","0","2","0","2","1","0","2","3","4","0","0","0","0","0","0","0","1","1","124","118","113","142","128","119","137","122","109","68","82","73","114","77","50","68"
"Pavillon Albert Prévost","13","8","12","10","6","5","5","7","9","10","5","6","8","3","3","1","4","5","6","1","3","2","2","0","0","0","2","3","5","9","6","8","8","13","6","9","10","62","92","77","46","38","38","54"
"Centre hospitalier de l'université de Montréal","51","79","75","76","85","77","65","74","78","63","29","16","25","28","23","21","23","27","21","3","5","6","7","6","1","5","7","6","185","161","165","197","208","220","202","194","185","155","147","149","167","151","127","145"
"Hôpital Royal Victoria","33","61","64","65","74","66","62","52","66","51","28","41","36","34","39","33","26","37","25","13","18","27","19","14","17","17","21","12","138","113","118","146","123","124","122","130","134","185","194","197","224","200","188","158"
"Hôpital général de Montréal","31","52","57","47","49","48","51","40","52","39","26","32","28","25","22","19","17","28","15","11","16","18","12","12","7","6","15","6","102","73","77","95","103","94","101","89","94","168","184","152","158","155","165","129"
"Hôpital de Montréal pour enfants","12","16","17","17","12","27","21","20","18","15","0","1","0","0","1","1","0","1","1","0","0","0","0","0","0","0","1","0","282","244","272","311","275","270","222","253","237","133","142","142","100","225","175","167"
"Campus Lachine","14","7","7","15","6","7","14","7","11","14","5","0","3","2","1","4","4","5","6","5","0","0","0","0","0","1","3","3","50","53","68","52","61","82","48","55","49","50","50","107","43","50","100","50"
"Hôpital général juif Sir Mortimer B. Davis","53","92","73","64","85","86","93","69","82","78","21","21","15","19","18","17","14","17","15","3","8","7","9","7","7","6","6","4","246","222","225","281","261","261","264","251","245","174","138","121","160","162","175","130"
"Hôpital de Verdun","26","22","30","28","35","40","31","35","36","32","0","1","8","3","11","7","8","11","7","0","0","0","0","0","0","0","1","1","124","114","100","126","146","117","125","115","111","85","115","108","135","154","119","135"
"Hôpital Notre Dame","35","44","43","41","39","42","42","43","44","38","12","17","18","11","9","6","8","15","15","1","4","9","5","3","1","0","5","6","119","107","95","116","115","117","111","105","100","126","123","117","111","120","120","123"
"Centre hospitalier de St Mary","22","33","24","27","31","26","28","30","31","24","11","9","9","9","10","7","10","12","6","0","4","3","1","2","3","0","4","1","100","87","76","122","109","108","97","98","98","150","109","123","141","118","127","136"
"Hôpital de La Salle","15","12","14","21","15","26","24","17","20","19","3","5","7","7","8","11","10","9","7","1","1","1","4","4","1","4","4","3","80","60","70","90","82","74","70","74","72","80","93","140","100","173","160","113"
"Hôpital général du Lakeshore","31","44","45","45","51","49","54","41","48","41","13","17","17","22","26","23","19","23","17","7","3","5","10","9","14","9","11","7","119","96","91","131","99","119","124","110","108","142","145","145","165","158","174","132"
"Institut de Cardiologie de Montréal","22","9","7","12","15","10","8","9","13","16","0","0","0","1","0","0","0","2","4","0","0","0","0","0","0","0","1","1","72","37","43","67","50","68","55","54","52","41","32","55","68","45","36","41"
"CHU Sainte Justine","16","20","16","20","22","24","21","26","20","17","0","1","0","0","2","0","4","1","1","0","0","0","0","0","0","0","0","0","264","258","281","312","298","278","260","282","249","125","100","125","138","150","131","163"
"Total Montréal","564","694","682","699","782","775","735","701","NA","NA","211","235","261","248","261","224","237","NA","NA","60","81","110","98","76","65","70","NA","NA","2587","2269","2285","2834","2694","2652","2522","NA","NA","123","121","124","139","137","130","124"
