"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","11","12","4","3","3","5","6","6","7","10","12","1","2","1","0","1","3","3","4","5","0","0","1","0","0","1","2","15","6","12","5","15","18","13","13","13","92","100","33","25","25","42","50"
"Hôpital Maisonneuve Rosemont","54","58","83","76","72","68","71","63","75","61","32","39","32","22","23","22","14","29","17","12","25","12","9","4","6","3","10","3","156","143","202","178","203","190","184","187","173","107","154","141","133","126","131","117"
"Hôpital Santa Cabrini","38","34","35","45","38","45","41","41","41","32","16","22","18","11","14","10","12","18","9","7","11","12","4","2","0","1","8","2","66","90","110","105","108","104","109","100","94","89","92","118","100","118","108","108"
"Hôpital Fleury","18","16","18","21","16","24","18","15","20","17","1","5","5","3","0","1","0","5","2","0","0","0","0","0","0","0","1","1","74","92","94","96","113","94","111","89","87","89","100","117","89","133","100","83"
"Hôpital du Sacré-Coeur de Montréal","46","53","53","64","53","52","57","52","59","49","20","24","24","19","15","20","15","25","14","7","6","7","3","3","3","3","8","2","163","142","214","183","176","184","175","182","173","115","115","139","115","113","124","113"
"Hôpital Jean Talon","22","14","15","19","18","22","23","16","20","17","0","2","2","1","5","3","0","3","2","0","0","0","0","0","0","0","1","1","95","113","125","107","117","116","107","115","112","64","68","86","82","100","105","73"
"Pavillon Albert Prévost","13","7","7","7","12","8","9","11","8","7","4","4","3","2","2","4","5","4","3","1","2","0","0","0","0","2","2","1","7","6","10","12","8","13","13","11","10","54","54","54","92","62","69","85"
"Centre hospitalier de l'université de Montréal","51","62","68","63","65","68","67","60","64","57","27","26","12","15","25","15","15","20","16","9","15","6","2","1","3","1","5","4","147","171","209","198","196","184","186","189","185","122","133","124","127","133","131","118"
"Hôpital Royal Victoria","33","40","45","59","51","45","43","51","53","48","12","20","22","24","17","16","20","26","23","7","4","7","7","7","6","7","13","11","107","125","161","148","127","131","155","134","138","121","136","179","155","136","130","155"
"Hôpital général de Montréal","31","48","39","46","54","44","51","49","49","39","25","24","24","24","27","29","24","24","14","10","16","14","13","14","15","8","13","5","88","71","95","93","92","82","88","92","94","155","126","148","174","142","165","158"
"Hôpital de Montréal pour enfants","12","9","11","14","12","8","12","12","15","12","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","157","169","189","165","171","167","168","179","206","75","92","117","100","67","100","100"
"Campus Lachine","14","2","7","9","6","6","7","8","7","12","1","1","1","1","0","2","0","2","4","0","0","0","0","0","0","0","1","1","41","57","63","65","73","64","64","60","51","14","50","64","43","43","50","57"
"Hôpital général juif Sir Mortimer B. Davis","53","65","73","91","95","75","76","74","80","66","14","15","13","9","13","16","11","16","11","2","6","5","1","1","4","3","5","3","219","195","283","302","267","263","233","255","260","123","138","172","179","142","143","140"
"Hôpital de Verdun","26","18","30","35","30","31","24","21","25","28","3","1","4","2","3","2","1","2","5","0","0","0","0","0","0","0","1","1","99","124","130","133","112","115","131","121","110","69","115","135","115","119","92","81"
"Hôpital Notre Dame","35","35","42","44","37","41","44","32","42","41","8","12","12","17","12","8","14","16","18","0","2","2","4","2","0","2","5","8","84","102","123","109","99","109","113","105","101","100","120","126","106","117","126","91"
"Centre hospitalier de St Mary","22","17","23","29","22","27","23","24","25","25","5","3","5","5","5","3","4","7","6","0","2","1","1","1","1","1","2","1","82","80","119","114","99","106","102","100","99","77","105","132","100","123","105","109"
"Hôpital de La Salle","15","11","14","20","22","19","21","13","17","16","2","2","3","3","4","6","6","6","4","1","0","1","0","0","1","2","3","1","84","78","91","76","75","65","67","77","76","73","93","133","147","127","140","87"
"Hôpital général du Lakeshore","31","36","42","52","59","58","55","53","49","43","21","23","25","33","34","27","31","26","18","16","14","14","19","20","15","13","16","6","78","98","119","101","108","94","94","105","114","116","135","168","190","187","177","171"
"Institut de Cardiologie de Montréal","22","7","5","13","9","12","16","7","14","15","1","0","0","1","1","3","0","4","3","0","0","0","0","0","0","0","1","1","40","34","66","63","52","71","47","50","53","32","23","59","41","55","73","32"
"CHU Sainte Justine","16","7","14","5","13","17","5","13","12","11","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","219","255","233","253","210","197","248","234","239","44","88","31","81","106","31","81"
"Total Montréal","564","550","636","716","687","673","668","621","NA","NA","202","235","207","194","202","187","173","NA","NA","76","108","81","63","56","54","46","NA","NA","2021","2151","2648","2506","2421","2367","2408","NA","NA","98","113","127","122","119","118","110"
