"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","9","7","11","12","4","3","6","6","4","3","4","10","12","1","2","3","3","0","0","0","4","5","0","0","1","1","10","17","14","15","6","12","5","12","13","33","75","58","92","100","33","25"
"Hôpital Maisonneuve Rosemont","54","75","65","53","58","83","76","72","76","65","27","21","16","32","39","32","22","28","19","8","2","3","12","25","12","9","10","4","184","178","165","156","143","202","178","189","175","139","120","98","107","154","141","133"
"Hôpital Santa Cabrini","38","48","46","37","34","35","45","38","40","31","23","23","19","16","22","18","11","17","8","11","12","7","7","11","12","4","8","2","106","100","99","66","90","110","105","103","95","126","121","97","89","92","118","100"
"Hôpital Fleury","18","18","18","16","16","18","21","16","20","17","1","2","4","1","5","5","3","5","3","0","0","0","0","0","0","0","1","1","108","80","95","74","92","94","96","88","87","100","100","89","89","100","117","89"
"Hôpital du Sacré-Coeur de Montréal","46","64","61","55","53","53","64","53","59","48","29","26","18","20","24","24","19","26","13","9","10","4","7","6","7","3","8","2","180","183","165","163","142","214","183","183","172","139","133","120","115","115","139","115"
"Hôpital Jean Talon","22","16","15","17","14","15","19","18","20","18","3","2","0","0","2","2","1","3","3","0","0","0","0","0","0","0","1","1","105","118","117","95","113","125","107","115","109","73","68","77","64","68","86","82"
"Pavillon Albert Prévost","13","10","9","5","7","7","7","12","8","8","1","5","1","4","4","3","2","4","4","0","0","0","1","2","0","0","2","1","14","13","6","7","6","10","12","11","10","77","69","38","54","54","54","92"
"Centre hospitalier de l'université de Montréal","51","71","67","61","62","68","63","65","63","58","22","20","22","27","26","12","15","20","16","2","4","4","9","15","6","2","5","4","198","193","176","147","171","209","198","190","184","139","131","120","122","133","124","127"
"Hôpital Royal Victoria","33","51","53","43","40","45","59","51","55","47","28","22","20","12","20","22","24","28","22","17","14","7","7","4","7","7","14","10","152","137","119","107","125","161","148","134","137","155","161","130","121","136","179","155"
"Hôpital général de Montréal","31","45","NA","46","48","39","46","54","49","39","22","NA","19","25","24","24","24","23","14","15","NA","1","10","16","14","13","12","5","99","NA","98","88","71","95","93","94","94","145","NA","148","155","126","148","174"
"Hôpital de Montréal pour enfants","12","11","13","16","9","11","14","12","15","12","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","164","176","174","157","169","189","165","189","215","92","108","133","75","92","117","100"
"Campus Lachine","14","8","9","5","2","7","9","6","7","12","0","1","1","1","1","1","1","2","4","0","0","0","0","0","0","0","1","2","62","63","57","41","57","63","65","59","51","57","64","36","14","50","64","43"
"Hôpital général juif Sir Mortimer B. Davis","53","72","77","90","65","73","91","95","78","65","5","8","7","14","15","13","9","16","11","0","0","0","2","6","5","1","5","3","267","268","262","219","195","283","302","254","256","136","145","170","123","138","172","179"
"Hôpital de Verdun","26","27","25","24","18","30","35","30","24","27","1","0","1","3","1","4","2","2","4","0","0","0","0","0","0","0","1","1","118","117","121","99","124","130","133","123","110","104","96","92","69","115","135","115"
"Hôpital Notre Dame","35","27","29","26","35","42","44","37","43","41","9","4","7","8","12","12","17","17","18","1","2","0","0","2","2","4","7","7","105","106","104","84","102","123","109","105","103","77","83","74","100","120","126","106"
"Centre hospitalier de St Mary","22","26","25","22","17","23","29","22","25","25","4","5","3","5","3","5","5","7","6","0","1","0","0","2","1","1","2","1","114","111","107","82","80","119","114","99","100","118","114","100","77","105","132","100"
"Hôpital de La Salle","15","17","19","8","11","14","20","22","17","16","6","7","3","2","2","3","3","7","4","2","2","2","1","0","1","0","4","1","76","82","81","84","78","91","76","75","76","113","127","53","73","93","133","147"
"Hôpital général du Lakeshore","31","50","47","36","36","42","52","59","50","44","26","20","20","21","23","25","33","27","19","12","10","9","16","14","14","19","17","7","91","101","111","78","98","119","101","106","113","161","152","116","116","135","168","190"
"Institut de Cardiologie de Montréal","22","9","12","11","7","5","13","9","16","17","0","5","2","1","0","0","1","5","3","0","0","0","0","0","0","0","1","1","48","63","63","40","34","66","63","48","51","41","55","50","32","23","59","41"
"CHU Sainte Justine","16","10","22","13","7","14","5","13","12","11","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","230","225","228","219","255","233","253","219","245","63","138","81","44","88","31","81"
"Total Montréal","564","659","621","591","550","636","716","687","NA","NA","211","175","167","202","235","207","194","NA","NA","77","57","37","76","108","81","63","NA","NA","2431","2331","2362","2021","2151","2648","2506","NA","NA","117","110","105","98","113","127","122"
