"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","10","4","5","6","5","12","6","8","9","5","0","4","5","4","3","3","4","5","0","0","0","3","1","0","0","2","2","12","12","7","10","8","23","11","15","14","83","33","42","50","42","100","50"
"Hôpital Maisonneuve Rosemont","54","90","72","73","85","85","67","70","73","58","33","29","41","43","39","30","25","30","13","14","4","15","23","21","9","9","12","2","182","199","181","169","188","215","194","186","193","167","133","135","157","157","124","130"
"Hôpital Santa Cabrini","38","57","57","52","68","60","54","54","48","31","25","27","30","34","30","35","29","24","8","12","9","17","25","14","17","20","13","2","96","100","95","97","122","105","102","97","100","150","150","137","179","158","142","142"
"Hôpital Fleury","18","22","22","10","23","18","19","18","20","18","5","3","1","5","4","2","2","5","3","0","0","0","0","0","0","0","1","1","100","85","68","101","112","101","96","90","87","122","122","56","128","100","106","100"
"Hôpital du Sacré-Coeur de Montréal","46","59","39","59","64","61","66","58","59","57","28","7","23","24","32","31","25","25","21","13","1","3","8","14","5","6","8","5","179","189","179","175","195","170","179","180","177","128","85","128","139","133","143","126"
"Hôpital Jean Talon","22","19","19","16","18","17","22","22","22","18","5","3","4","6","2","1","3","4","3","1","0","0","1","1","0","0","1","1","120","129","92","88","132","136","138","110","112","86","86","73","82","77","100","100"
"Pavillon Albert Prévost","13","6","11","7","8","8","9","10","8","7","2","4","6","4","4","2","2","4","3","1","0","0","3","1","0","1","1","1","9","12","8","7","16","10","18","11","10","46","85","54","62","62","69","77"
"Centre hospitalier de l'université de Montréal","51","70","67","61","69","77","70","62","64","65","19","20","19","19","18","21","20","18","22","3","2","3","5","6","3","3","4","6","224","204","191","169","244","210","218","193","187","137","131","120","135","151","137","122"
"Hôpital Royal Victoria","33","71","71","61","57","63","66","68","62","48","44","47","41","43","35","38","42","37","25","28","29","26","33","27","22","24","23","14","145","119","93","115","144","128","132","133","136","215","215","185","173","191","200","206"
"Hôpital général de Montréal","31","53","49","61","54","53","55","67","53","40","33","28","33","27","32","35","38","28","15","18","20","18","18","17","22","21","15","6","87","91","90","72","100","89","96","89","99","171","158","197","174","171","177","216"
"Hôpital de Montréal pour enfants","12","9","21","10","21","21","17","9","13","14","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","229","262","222","273","273","243","249","199","217","75","175","83","175","175","142","75"
"Campus Lachine","14","13","16","11","12","12","14","8","9","14","5","9","7","6","6","8","8","3","6","2","3","4","4","3","4","7","1","3","49","60","34","43","62","63","56","55","49","93","114","79","86","86","100","57"
"Hôpital général juif Sir Mortimer B. Davis","53","103","101","100","93","100","94","88","84","70","26","27","32","26","29","22","21","19","12","10","5","12","12","16","9","6","7","3","270","298","217","219","293","265","262","250","253","194","191","189","175","189","177","166"
"Hôpital de Verdun","26","30","21","17","19","28","39","26","24","29","1","0","0","0","1","7","2","2","6","0","0","0","0","0","0","0","0","1","123","132","138","125","164","130","124","125","113","115","81","65","73","108","150","100"
"Hôpital Notre Dame","35","42","33","37","44","54","43","54","44","35","17","13","14","20","22","17","20","16","11","6","6","8","11","13","6","5","6","5","130","111","97","98","121","109","123","105","105","120","94","106","126","154","123","154"
"Centre hospitalier de St Mary","22","29","25","26","32","27","24","31","25","22","7","5","8","9","9","7","7","5","4","1","1","1","4","1","2","0","1","1","106","95","82","91","122","107","100","101","102","132","114","118","145","123","109","141"
"Hôpital de La Salle","15","15","17","12","15","21","16","13","16","16","4","4","3","5","6","3","4","6","5","1","0","1","1","1","1","0","3","2","86","88","60","78","95","69","84","76","76","100","113","80","100","140","107","87"
"Hôpital général du Lakeshore","31","31","48","45","46","36","40","40","43","37","23","23","25","26","14","11","10","19","12","16","9","14","17","7","2","0","9","3","111","128","97","90","128","114","123","108","116","100","155","145","148","116","129","129"
"Institut de Cardiologie de Montréal","22","18","7","7","14","17","18","16","14","13","2","2","1","2","2","5","5","3","3","0","0","0","0","0","0","0","1","1","79","60","31","33","62","54","50","51","49","82","32","32","64","77","82","73"
"CHU Sainte Justine","16","23","14","12","17","15","19","NA","16","14","0","1","0","0","0","0","NA","1","1","0","0","0","0","0","0","NA","0","0","268","244","275","264","306","290","NA","241","255","144","88","75","106","94","119","NA"
"Total Montréal","564","770","714","682","765","778","764","720","NA","NA","284","252","292","305","290","278","266","NA","NA","126","89","122","168","143","102","102","NA","NA","2605","2618","2257","2317","2887","2631","2355","NA","NA","137","127","121","136","138","135","128"
