"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","1","5","4","8","15","13","4","6","5","0","0","2","3","10","4","0","3","2","0","0","0","1","3","1","0","1","1","3","22","16","11","13","14","13","12","13","8","42","33","67","125","108","33"
"Hôpital Maisonneuve Rosemont","54","78","56","54","62","76","82","79","75","69","25","12","15","26","31","31","24","27","22","7","2","3","9","15","11","5","9","5","201","195","209","185","167","222","221","191","188","144","104","100","115","141","152","146"
"Hôpital Santa Cabrini","38","38","36","31","33","38","43","44","40","33","13","13","6","11","17","20","15","15","10","7","2","0","1","9","12","10","6","2","118","106","102","95","102","115","111","105","95","100","95","82","87","100","113","116"
"Hôpital Fleury","18","25","22","20","22","23","23","23","21","15","7","5","5","5","10","4","6","5","2","0","0","1","0","3","2","1","1","1","94","103","86","75","64","111","90","94","91","139","122","111","122","128","128","128"
"Hôpital du Sacré-Coeur de Montréal","46","49","45","45","60","64","68","67","59","52","25","14","21","21","27","27","32","30","17","1","1","6","6","7","9","8","14","3","205","181","184","160","164","228","184","152","172","107","98","98","130","139","148","146"
"Hôpital Jean Talon","22","21","15","17","22","22","19","23","18","19","5","1","1","3","6","3","2","2","4","0","1","0","0","2","0","0","1","1","121","124","118","107","98","125","127","120","109","95","68","77","100","100","86","105"
"Pavillon Albert Prévost","13","3","7","11","11","11","2","5","8","7","2","2","6","10","9","0","0","4","3","0","1","0","6","8","0","0","1","1","13","11","13","3","4","15","14","10","10","23","54","85","85","85","15","38"
"Centre hospitalier de l'université de Montréal","51","65","61","52","61","65","66","70","70","59","27","21","16","19","23","19","17","25","16","5","5","4","7","7","5","3","8","4","200","192","198","179","188","187","222","188","173","127","120","102","120","127","129","137"
"Hôpital Royal Victoria","33","47","56","50","38","36","48","49","54","49","22","18","22","19","17","18","20","28","24","15","6","8","6","9","8","8","14","12","132","155","137","118","107","166","151","136","136","142","170","152","115","109","145","148"
"Hôpital général de Montréal","31","48","56","63","53","59","51","55","45","36","23","25","25","34","37","24","21","20","10","9","9","15","19","27","10","9","10","3","100","112","95","104","70","108","103","93","90","155","181","203","171","190","165","177"
"Hôpital de Montréal pour enfants","12","15","14","15","14","12","12","18","14","11","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","196","196","204","220","236","214","205","234","223","125","117","125","117","100","100","150"
"Campus Lachine","14","9","3","9","3","6","6","11","8","13","0","1","0","3","1","0","1","3","5","0","0","0","0","1","0","0","1","2","56","52","67","51","68","75","73","58","49","64","21","64","21","43","43","79"
"Hôpital général juif Sir Mortimer B. Davis","53","83","71","68","80","95","82","96","83","67","15","11","6","15","23","18","22","19","12","4","2","0","3","7","7","3","6","3","255","277","256","231","225","301","272","253","246","157","134","128","151","179","155","181"
"Hôpital de Verdun","26","22","26","25","27","29","30","31","26","32","0","1","2","3","1","5","3","3","8","0","0","0","0","0","0","0","1","1","144","153","115","109","98","136","131","123","108","85","100","96","104","112","115","119"
"Hôpital Notre Dame","35","47","36","38","39","44","39","43","40","37","17","14","17","18","21","11","12","13","14","5","5","5","8","10","5","0","5","6","110","102","105","97","76","110","128","106","101","134","103","109","111","126","111","123"
"Centre hospitalier de St Mary","22","20","24","25","27","20","22","29","22","23","3","4","8","12","8","9","10","4","4","0","0","1","5","3","1","3","1","1","107","110","96","74","82","121","120","105","98","91","109","114","123","91","100","132"
"Hôpital de La Salle","15","20","17","11","16","25","23","25","19","16","10","10","3","3","9","13","10","7","4","5","6","2","3","2","5","6","3","1","73","70","65","87","53","90","73","78","75","133","113","73","107","167","153","167"
"Hôpital général du Lakeshore","31","57","45","58","48","47","49","62","47","42","29","21","25","24","29","25","30","23","18","21","8","14","14","19","19","16","12","5","125","112","111","104","103","119","134","110","111","184","145","187","155","152","158","200"
"Institut de Cardiologie de Montréal","22","16","11","18","13","12","13","14","16","15","2","2","3","2","3","1","4","4","3","0","0","0","1","0","0","0","1","1","42","51","39","21","37","65","59","50","49","73","50","82","59","55","59","64"
"CHU Sainte Justine","16","NA","NA","NA","NA","13","21","16","15","10","NA","NA","NA","NA","0","0","0","2","1","NA","NA","NA","NA","0","0","0","2","0","NA","NA","NA","NA","225","265","250","243","250","NA","NA","NA","NA","81","131","100"
"Total Montréal","564","664","606","614","637","712","712","764","NA","NA","225","176","183","232","282","232","229","NA","NA","79","48","59","89","132","95","72","NA","NA","2295","2324","2216","2031","2180","2787","2681","NA","NA","118","107","109","113","126","126","135"
