"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","8","8","11","14","14","16","6","8","2","2","7","6","7","8","8","3","4","1","0","2","3","3","2","2","1","2","12","20","10","11","11","15","20","14","13","58","67","67","92","117","117","133"
"Hôpital Maisonneuve Rosemont","54","70","58","56","67","70","78","76","74","56","34","18","33","31","29","24","29","30","12","19","5","16","20","12","10","3","12","2","191","201","144","159","220","188","185","184","183","130","107","104","124","130","144","141"
"Hôpital Santa Cabrini","38","43","47","50","51","56","58","62","44","34","26","23","23","27","29","34","33","20","11","17","12","11","17","16","21","22","10","2","93","100","82","79","104","99","94","99","96","113","124","132","134","147","153","163"
"Hôpital Fleury","18","16","15","22","20","14","15","17","20","17","1","2","5","7","4","0","1","5","2","0","0","1","1","0","0","0","1","1","84","90","78","82","91","86","119","90","88","89","83","122","111","78","83","94"
"Hôpital du Sacré-Coeur de Montréal","46","60","40","45","51","62","66","59","57","56","19","10","17","21","19","28","23","24","21","3","0","2","11","8","5","5","7","5","185","171","154","144","202","186","187","182","174","130","87","98","111","135","143","128"
"Hôpital Jean Talon","22","15","14","16","20","23","28","23","20","18","1","0","2","3","1","2","5","3","2","0","0","0","0","1","0","0","1","1","99","133","144","110","107","114","118","111","115","68","64","73","91","105","127","105"
"Pavillon Albert Prévost","13","7","4","5","3","5","8","7","9","7","5","2","2","2","1","2","2","4","3","2","1","1","0","0","0","0","1","1","9","5","6","4","15","11","12","11","10","54","31","38","23","38","62","54"
"Centre hospitalier de l'université de Montréal","51","59","56","51","68","67","64","65","63","61","10","12","16","21","20","12","21","19","19","1","2","4","6","8","3","3","4","5","188","218","171","164","213","194","188","190","187","116","110","100","133","131","125","127"
"Hôpital Royal Victoria","33","65","56","52","62","62","66","69","58","49","40","32","26","39","39","42","46","33","26","28","23","22","22","26","23","27","20","14","150","150","127","120","131","128","135","133","137","197","170","158","188","188","200","209"
"Hôpital général de Montréal","31","48","49","45","58","47","56","49","53","38","19","21","27","32","26","24","26","28","12","8","8","15","25","16","13","8","15","4","95","95","77","82","82","97","87","89","98","155","158","145","187","152","181","158"
"Hôpital de Montréal pour enfants","12","20","15","6","13","18","17","15","13","13","2","2","1","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","177","183","189","244","204","198","188","182","195","167","125","50","108","150","142","125"
"Campus Lachine","14","8","7","6","12","7","6","6","7","15","5","3","2","2","2","3","2","3","6","3","3","0","1","0","1","1","1","3","51","70","43","44","52","49","64","57","48","57","50","43","86","50","43","43"
"Hôpital général juif Sir Mortimer B. Davis","53","82","90","70","88","79","93","84","81","70","27","27","21","23","21","22","17","16","11","7","8","13","13","9","9","3","5","3","244","261","226","215","281","222","248","250","260","155","170","132","166","149","175","158"
"Hôpital de Verdun","26","20","21","29","29","33","26","24","25","31","0","1","2","4","2","3","6","2","7","0","0","0","0","0","0","0","0","1","132","134","118","114","136","117","112","123","112","77","81","112","112","127","100","92"
"Hôpital Notre Dame","35","42","43","36","41","48","46","43","42","37","11","9","15","12","17","13","14","15","14","3","3","7","10","9","6","4","5","6","110","113","101","97","115","109","122","104","104","120","123","103","117","137","131","123"
"Centre hospitalier de St Mary","22","28","24","19","30","28","25","27","24","23","4","7","3","3","5","5","6","5","5","0","1","1","2","1","0","2","1","1","108","96","96","90","109","100","95","100","101","127","109","86","136","127","114","123"
"Hôpital de La Salle","15","18","18","15","16","17","24","20","15","16","6","6","6","5","7","9","9","5","5","4","1","1","4","1","6","6","2","1","86","68","62","63","97","65","69","78","77","120","120","100","107","113","160","133"
"Hôpital général du Lakeshore","31","44","37","38","42","39","43","34","46","37","11","8","8","20","17","14","17","22","12","3","1","1","4","5","4","3","12","3","132","106","122","98","109","118","107","106","118","142","119","123","135","126","139","110"
"Institut de Cardiologie de Montréal","22","18","12","6","16","19","12","16","13","13","5","1","2","3","2","3","1","3","3","1","0","0","1","0","0","0","1","1","63","55","26","43","60","54","60","53","51","82","55","27","73","86","55","73"
"CHU Sainte Justine","16","14","24","14","12","23","15","17","13","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","252","244","243","250","269","260","235","232","231","88","150","88","75","144","94","106"
"Total Montréal","564","684","638","589","710","731","760","729","NA","NA","228","186","218","261","250","248","266","NA","NA","100","68","97","140","115","103","89","NA","NA","2461","2513","2219","2213","2608","2410","2445","NA","NA","121","113","104","126","130","135","129"
