"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","4","6","13","15","10","10","8","8","4","3","6","9","8","3","5","4","4","1","1","1","4","5","2","0","2","2","10","16","14","11","18","18","12","15","14","42","33","50","108","125","83","83"
"Hôpital Maisonneuve Rosemont","54","58","62","69","90","89","84","90","73","56","10","23","29","48","45","42","33","30","12","3","5","13","20","26","22","14","12","2","183","182","156","195","202","184","182","186","190","107","115","128","167","165","156","167"
"Hôpital Santa Cabrini","38","48","44","47","60","56","50","57","48","33","23","19","27","35","26","25","25","24","10","10","12","18","25","21","15","12","13","2","102","91","91","93","102","93","96","97","97","126","116","124","158","147","132","150"
"Hôpital Fleury","18","10","14","21","15","13","18","22","20","18","1","1","2","5","0","2","5","5","3","0","0","0","0","0","0","0","1","1","91","101","91","80","94","101","100","90","87","56","78","117","83","72","100","122"
"Hôpital du Sacré-Coeur de Montréal","46","66","65","66","69","76","67","59","59","57","31","36","38","34","45","40","28","25","22","11","12","18","15","21","15","13","8","6","188","146","139","182","173","181","179","180","175","143","141","143","150","165","146","128"
"Hôpital Jean Talon","22","17","17","20","21","24","19","19","22","18","2","0","1","6","5","3","5","4","3","0","0","0","0","0","0","1","1","1","98","97","97","98","122","120","120","110","113","77","77","91","95","109","86","86"
"Pavillon Albert Prévost","13","9","7","8","11","7","6","6","8","7","0","2","6","9","6","2","2","4","3","0","0","2","6","3","1","1","1","1","11","10","8","7","9","10","9","11","10","69","54","62","85","54","46","46"
"Centre hospitalier de l'université de Montréal","51","60","65","73","74","74","76","70","64","62","8","21","27","30","25","22","19","18","20","0","0","6","10","8","4","3","4","6","200","189","171","168","199","202","224","193","185","118","127","143","145","145","149","137"
"Hôpital Royal Victoria","33","59","46","50","51","61","66","71","62","49","33","25","32","27","35","34","44","37","25","18","15","20","18","18","21","28","23","14","139","113","124","121","143","139","145","133","137","179","139","152","155","185","200","215"
"Hôpital général de Montréal","31","43","48","42","48","51","53","53","53","39","19","22","25","28","27","29","33","28","13","13","13","16","15","15","14","18","15","5","101","89","92","90","92","103","87","89","99","139","155","135","155","165","171","171"
"Hôpital de Montréal pour enfants","12","12","10","7","15","17","12","9","13","13","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","232","209","235","243","238","212","229","199","203","100","83","58","125","142","100","75"
"Campus Lachine","14","8","9","6","12","16","12","13","9","15","2","2","2","2","6","6","5","3","7","2","0","0","0","0","2","2","1","3","63","57","44","75","50","49","49","55","48","57","64","43","86","114","86","93"
"Hôpital général juif Sir Mortimer B. Davis","53","75","66","74","85","107","106","103","84","70","14","17","13","18","22","23","26","19","12","5","10","8","9","9","8","10","7","3","266","225","213","241","298","277","270","250","254","142","125","140","160","202","200","194"
"Hôpital de Verdun","26","28","21","16","17","23","27","30","24","30","2","1","0","1","0","1","1","2","7","0","0","0","0","0","0","0","0","1","115","123","129","118","135","143","123","125","112","108","81","62","65","88","104","115"
"Hôpital Notre Dame","35","50","45","51","51","50","47","42","44","35","16","22","24","25","16","18","17","16","12","4","6","16","15","7","6","6","6","6","103","98","92","96","103","108","130","105","105","143","129","146","146","143","134","120"
"Centre hospitalier de St Mary","22","21","23","19","27","36","24","29","25","22","5","4","6","2","11","5","7","5","4","0","1","0","1","0","2","1","1","1","104","93","86","107","108","96","106","101","102","95","105","86","123","164","109","132"
"Hôpital de La Salle","15","9","17","14","17","14","15","15","16","16","0","3","6","7","6","7","4","6","5","0","0","1","4","2","4","1","3","2","78","80","65","72","87","67","86","76","76","60","113","93","113","93","100","100"
"Hôpital général du Lakeshore","31","35","56","48","49","50","55","31","43","37","10","20","24","28","22","27","23","19","12","2","6","8","18","15","12","16","9","3","118","86","104","96","109","126","111","108","117","113","181","155","158","161","177","100"
"Institut de Cardiologie de Montréal","22","12","8","5","9","17","19","18","14","13","1","3","0","0","1","7","2","3","3","0","0","0","0","0","1","0","1","1","50","32","33","34","60","47","79","51","50","55","36","23","41","77","86","82"
"CHU Sainte Justine","16","20","13","10","13","16","16","23","16","13","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","253","245","260","278","272","237","268","241","239","125","81","63","81","100","100","144"
"Total Montréal","564","645","640","652","747","812","782","770","NA","NA","182","224","268","314","306","296","284","NA","NA","69","81","127","160","150","129","126","NA","NA","2505","2282","2244","2405","2614","2513","2605","NA","NA","114","113","116","132","144","139","137"
