"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","3","5","6","6","6","4","6","7","2","1","0","1","5","2","1","3","3","0","1","0","0","0","2","0","1","2","5","15","18","13","8","14","18","13","13","25","25","42","50","50","50","33"
"Hôpital Maisonneuve Rosemont","54","72","68","71","63","65","80","89","75","61","22","23","22","14","26","36","40","29","17","9","4","6","3","4","11","16","10","3","178","203","190","184","165","162","192","187","173","133","126","131","117","120","148","165"
"Hôpital Santa Cabrini","38","38","45","41","41","38","45","41","41","32","11","14","10","12","17","18","11","18","9","4","2","0","1","7","10","5","8","2","105","108","104","109","88","78","95","100","94","100","118","108","108","100","118","108"
"Hôpital Fleury","18","16","24","18","15","16","24","28","20","17","3","0","1","0","2","6","9","5","2","0","0","0","0","0","0","1","1","1","96","113","94","111","67","73","81","89","87","89","133","100","83","89","133","156"
"Hôpital du Sacré-Coeur de Montréal","46","53","52","57","52","44","51","63","59","49","19","15","20","15","18","20","31","25","14","3","3","3","3","6","9","11","8","2","183","176","184","175","156","160","218","182","173","115","113","124","113","96","111","137"
"Hôpital Jean Talon","22","18","22","23","16","17","21","20","20","17","1","5","3","0","1","1","1","3","2","0","0","0","0","0","0","0","1","1","107","117","116","107","83","111","112","115","112","82","100","105","73","77","95","91"
"Pavillon Albert Prévost","13","12","8","9","11","10","11","10","8","7","2","2","4","5","5","7","7","4","3","0","0","0","2","1","2","3","2","1","12","8","13","13","16","6","8","11","10","92","62","69","85","77","85","77"
"Centre hospitalier de l'université de Montréal","51","65","68","67","60","63","58","65","64","57","15","25","15","15","20","22","19","20","16","2","1","3","1","5","6","6","5","4","198","196","184","186","185","162","210","189","185","127","133","131","118","124","114","127"
"Hôpital Royal Victoria","33","51","45","43","51","55","56","63","53","48","24","17","16","20","29","36","30","26","23","7","7","6","7","14","23","23","13","11","148","127","131","155","112","113","157","134","138","155","136","130","155","167","170","191"
"Hôpital général de Montréal","31","54","44","51","49","50","55","58","49","39","24","27","29","24","31","37","35","24","14","13","14","15","8","16","23","23","13","5","93","92","82","88","92","74","88","92","94","174","142","165","158","161","177","187"
"Hôpital de Montréal pour enfants","12","12","8","12","12","16","10","9","15","12","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","165","171","167","168","160","179","188","179","206","100","67","100","100","133","83","75"
"Campus Lachine","14","6","6","7","8","1","6","7","7","12","1","0","2","0","0","1","1","2","4","0","0","0","0","0","0","0","1","1","65","73","64","64","48","52","72","60","51","43","43","50","57","7","43","50"
"Hôpital général juif Sir Mortimer B. Davis","53","95","75","76","74","84","89","90","80","66","9","13","16","11","21","29","19","16","11","1","1","4","3","6","12","10","5","3","302","267","263","233","215","228","261","255","260","179","142","143","140","158","168","170"
"Hôpital de Verdun","26","30","31","24","21","15","22","30","25","28","2","3","2","1","0","4","1","2","5","0","0","0","0","0","0","0","1","1","133","112","115","131","110","117","138","121","110","115","119","92","81","58","85","115"
"Hôpital Notre Dame","35","37","41","44","32","42","43","37","42","41","17","12","8","14","22","20","16","16","18","4","2","0","2","8","11","6","5","8","109","99","109","113","93","86","101","105","101","106","117","126","91","120","123","106"
"Centre hospitalier de St Mary","22","22","27","23","24","22","16","23","25","25","5","5","3","4","4","2","2","7","6","1","1","1","1","1","0","0","2","1","114","99","106","102","94","86","105","100","99","100","123","105","109","100","73","105"
"Hôpital de La Salle","15","22","19","21","13","16","12","14","17","16","3","4","6","6","3","4","5","6","4","0","0","1","2","0","1","1","3","1","76","75","65","67","63","74","84","77","76","147","127","140","87","107","80","93"
"Hôpital général du Lakeshore","31","59","58","55","53","45","45","52","49","43","33","34","27","31","23","30","30","26","18","19","20","15","13","15","19","21","16","6","101","108","94","94","99","83","117","105","114","190","187","177","171","145","145","168"
"Institut de Cardiologie de Montréal","22","9","12","16","7","4","10","18","14","15","1","1","3","0","0","3","8","4","3","0","0","0","0","0","0","1","1","1","63","52","71","47","29","39","60","50","53","41","55","73","32","18","45","82"
"CHU Sainte Justine","16","13","17","5","13","18","11","13","12","11","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","253","210","197","248","213","218","227","234","239","81","106","31","81","113","69","81"
"Total Montréal","564","687","673","668","621","627","671","734","NA","NA","194","202","187","173","227","280","266","NA","NA","63","56","54","46","83","129","127","NA","NA","2506","2421","2367","2408","2096","2115","2532","NA","NA","122","119","118","110","111","119","130"
