"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","7","7","7","8","6","9","7","6","2","3","3","3","3","2","3","3","3","1","1","2","0","0","0","1","1","1","15","8","12","16","14","15","16","14","13","25","58","58","58","67","50","75"
"Hôpital Maisonneuve Rosemont","54","76","75","76","93","96","73","76","79","60","34","39","42","30","39","31","17","31","21","9","20","22","18","10","8","3","12","7","186","161","166","212","220","199","203","197","167","141","139","141","172","178","135","141"
"Hôpital Santa Cabrini","38","45","46","39","41","39","37","34","44","36","20","25","12","17","10","11","12","18","13","8","10","9","6","3","2","1","8","4","101","89","98","129","122","111","100","104","92","118","121","103","108","103","97","89"
"Hôpital Fleury","18","22","22","22","27","12","21","21","21","15","5","5","7","9","3","2","3","5","2","1","0","0","0","0","0","0","1","1","93","81","87","100","98","108","93","95","88","122","122","122","150","67","117","117"
"Hôpital du Sacré-Coeur de Montréal","46","52","49","64","71","57","68","58","56","51","10","22","32","27","26","24","25","30","15","5","6","12","9","8","10","4","15","2","193","175","167","198","202","218","161","146","172","113","107","139","154","124","148","126"
"Hôpital Jean Talon","22","18","19","19","22","15","15","13","18","17","0","2","2","2","2","1","2","2","2","0","0","0","0","0","0","0","1","0","145","102","105","135","129","130","125","122","109","82","86","86","100","68","68","59"
"Pavillon Albert Prévost","13","9","7","8","4","8","7","6","8","6","3","5","6","2","1","3","1","4","2","0","0","4","1","0","0","0","2","1","9","9","4","8","10","11","10","10","10","69","54","62","31","62","54","46"
"Centre hospitalier de l'université de Montréal","51","74","71","73","77","81","76","78","72","60","21","26","32","29","31","24","24","26","16","3","6","15","10","5","5","5","8","4","188","175","160","223","199","199","185","191","174","145","139","143","151","159","149","153"
"Hôpital Royal Victoria","33","55","60","58","54","61","57","56","54","46","27","37","37","24","29","31","28","28","20","13","16","21","19","12","16","14","14","9","131","127","109","175","144","139","120","137","141","167","182","176","164","185","173","170"
"Hôpital général de Montréal","31","40","39","47","43","45","47","51","42","34","18","19","25","19","17","19","25","19","9","6","11","14","13","5","5","9","9","3","99","80","81","109","96","103","88","90","87","129","126","152","139","145","152","165"
"Hôpital de Montréal pour enfants","12","16","17","10","16","14","23","17","13","10","0","1","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","215","201","271","259","214","224","216","256","200","133","142","83","133","117","192","142"
"Campus Lachine","14","4","5","10","5","7","6","5","8","14","2","0","2","2","0","2","2","3","5","1","0","0","0","0","0","1","1","2","69","48","44","70","68","55","57","58","47","29","36","71","36","50","43","36"
"Hôpital général juif Sir Mortimer B. Davis","53","79","68","86","98","89","91","93","86","64","21","23","32","23","28","29","27","21","11","4","10","15","8","7","11","7","8","3","253","193","230","282","273","261","257","252","237","149","128","162","185","168","172","175"
"Hôpital de Verdun","26","20","11","19","28","31","30","25","30","36","0","0","0","0","4","0","1","6","11","0","0","0","0","0","0","0","1","2","114","97","122","136","139","128","108","120","103","77","42","73","108","119","115","96"
"Hôpital Notre Dame","35","36","40","44","53","40","50","46","40","35","9","20","19","15","16","12","25","13","13","3","5","12","6","4","7","5","5","5","98","102","88","120","114","115","92","107","102","103","114","126","151","114","143","131"
"Centre hospitalier de St Mary","22","21","14","19","23","25","23","23","22","23","1","2","1","5","3","6","5","4","4","0","0","0","0","0","1","1","1","1","108","99","100","120","116","112","106","105","91","95","64","86","105","114","105","105"
"Hôpital de La Salle","15","9","21","17","20","18","20","18","20","15","1","3","4","4","3","6","7","7","4","0","0","0","0","0","2","1","3","1","87","74","54","92","76","82","76","78","74","60","140","113","133","120","133","120"
"Hôpital général du Lakeshore","31","37","37","35","41","46","50","46","43","42","19","16","15","18","24","22","23","18","17","8","9","6","7","13","10","7","7","6","116","82","77","111","108","109","88","115","113","119","119","113","132","148","161","148"
"Institut de Cardiologie de Montréal","22","9","16","17","24","22","18","16","15","15","1","6","4","2","7","2","3","3","4","0","1","1","1","1","0","1","1","1","55","41","34","67","48","66","50","50","50","41","73","77","109","100","82","73"
"CHU Sainte Justine","16","10","16","15","23","9","12","14","14","9","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","246","241","233","273","235","254","243","272","232","63","100","94","144","56","75","88"
"Total Montréal","564","635","640","685","770","723","730","705","NA","NA","194","254","275","233","246","227","234","NA","NA","62","95","133","98","68","77","60","NA","NA","2521","2185","2242","2835","2625","2639","2394","NA","NA","113","113","121","137","128","129","125"
