0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,5,11,5,2,3,6,8,10,1,2,4,1,1,1,0,4,5,0,0,1,1,1,1,0,2,2,20,9,15,11,7,14,19,14,15,50,42,92,42,17,25,50
Hôpital Maisonneuve-Rosemont,54,51,51,57,65,60,82,61,57,76,9,13,20,19,16,28,20,16,27,2,3,7,3,1,6,2,3,8,152,150,125,182,171,170,174,162,167,94,94,106,120,111,152,113
Hôpital Santa Cabrini,38,26,30,27,34,40,38,38,37,39,2,1,4,11,8,8,9,12,14,0,0,0,1,0,1,1,4,5,96,93,111,104,104,119,104,94,89,68,79,71,89,105,100,100
Hôpital Fleury,18,18,16,19,19,22,16,18,20,18,3,4,1,5,3,1,2,5,4,0,0,0,0,0,0,0,1,1,96,66,60,94,83,91,94,80,75,100,89,106,106,122,89,100
Hôpital du Sacré-Coeur de Montréal,46,49,62,69,61,60,67,60,52,52,11,25,36,31,24,28,28,17,18,3,4,13,13,6,9,10,4,5,205,161,150,193,179,178,175,176,152,107,135,150,133,130,146,130
Hôpital Jean-Talon,22,16,23,21,21,23,23,22,23,17,0,1,4,0,0,2,2,5,2,0,0,0,0,0,0,0,1,1,113,108,96,129,140,124,115,109,98,73,105,95,95,105,105,100
Pavillon Albert-Prévost,13,6,5,9,5,7,8,10,9,9,2,4,4,3,2,1,2,5,5,1,2,3,0,1,0,0,2,2,9,6,6,9,9,15,13,10,10,46,38,69,38,54,62,77
Centre hospitalier de l'université de Montréal,51,58,61,65,69,65,74,69,66,63,11,13,19,10,16,14,22,17,22,4,1,2,1,2,2,2,4,6,216,169,177,219,220,219,189,196,166,114,120,127,135,127,145,135
Hôpital Royal Victoria,33,46,59,66,60,61,61,59,60,51,23,25,36,32,33,27,28,30,25,6,13,14,10,17,15,10,15,12,115,117,108,135,132,131,155,128,125,139,179,200,182,185,185,179
Hôpital général de Montréal,31,47,45,45,59,47,47,44,43,38,25,25,25,29,25,21,23,21,16,11,15,19,17,10,13,9,12,7,90,77,78,96,71,101,84,84,82,152,145,145,190,152,152,142
Hôpital de Montréal pour enfants,12,13,13,15,15,25,19,11,13,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,177,154,192,187,188,185,192,174,144,108,108,125,125,208,158,92
Campus Lachine,14,2,0,4,6,6,3,4,3,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,51,50,31,62,50,53,60,51,38,14,0,29,43,43,21,29
Hôpital général juif Sir Mortimer B. Davis,53,90,72,95,NA,95,83,75,95,75,21,17,27,NA,21,18,13,25,14,8,10,8,NA,5,5,5,10,4,234,222,188,NA,253,254,240,241,217,170,136,179,NA,179,157,142
Hôpital de Verdun,26,17,21,24,30,26,30,28,28,26,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,1,1,118,111,101,116,126,132,123,115,95,65,81,92,115,100,115,108
Hôpital Notre-Dame,35,35,42,39,39,43,49,45,44,47,11,10,15,14,11,13,14,13,23,2,3,4,5,7,9,8,4,12,97,89,88,114,102,108,107,103,87,100,120,111,111,123,140,129
Centre hospitalier de St. Mary,22,29,29,31,40,30,36,34,29,20,5,6,12,16,11,9,15,9,3,1,1,1,7,0,3,3,2,1,95,82,69,92,95,89,93,89,87,132,132,141,182,136,164,155
Hôpital de La Salle,15,10,13,15,16,15,15,17,19,16,5,3,4,3,4,4,7,8,5,1,1,2,0,0,1,3,4,1,76,63,65,88,78,75,77,72,63,67,87,100,107,100,100,113
Hôpital général du Lakeshore,31,47,46,50,52,55,54,52,54,43,29,25,25,21,26,29,30,28,18,15,18,16,11,12,15,17,15,8,94,91,90,106,111,96,102,98,97,152,148,161,168,177,174,168
Institut de Cardiologie de Montréal,22,6,7,10,17,17,15,12,12,15,0,1,1,2,1,3,2,2,4,0,0,0,0,0,0,0,1,1,68,47,33,72,68,71,70,61,54,27,32,45,77,77,68,55
CHU Sainte-Justine,16,NA,15,19,15,NA,22,20,15,9,NA,0,1,0,NA,1,1,1,1,NA,0,0,0,NA,0,0,0,0,NA,213,207,263,NA,208,215,205,165,NA,94,119,94,NA,138,125
Total Montréal,564,572,615,691,628,699,745,685,NA,NA,158,175,238,198,202,209,221,NA,NA,54,71,90,69,62,80,70,NA,NA,2122,2078,1990,2272,2187,2433,2401,NA,NA,101,109,123,111,124,132,121
