"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","19","13","14","8","9","7","14","11","9","12","5","9","1","7","6","8","6","5","2","2","0","1","1","3","6","2","2","15","15","16","20","10","9","13","14","13","158","108","117","67","75","58","117"
"Hôpital Maisonneuve Rosemont","54","74","66","57","52","48","52","61","73","70","28","29","25","17","16","15","13","31","23","6","8","8","6","4","4","1","11","6","208","217","205","223","184","193","228","188","184","137","122","106","96","89","96","113"
"Hôpital Santa Cabrini","38","48","44","44","46","47","46","47","46","40","18","19","23","19","19","20","18","20","15","4","3","12","12","6","9","9","8","5","104","94","111","100","93","85","114","100","95","126","116","116","121","124","121","124"
"Hôpital Fleury","18","18","6","20","15","19","17","27","19","17","2","1","4","3","4","6","3","4","2","0","0","0","0","0","2","0","1","1","112","81","124","87","95","77","104","95","85","100","33","111","83","106","94","150"
"Hôpital du Sacré-Coeur de Montréal","46","44","63","47","57","62","66","64","58","54","12","12","12","10","25","39","29","23","21","2","1","0","1","3","12","13","6","8","162","192","165","201","199","154","187","177","150","96","137","102","124","135","143","139"
"Hôpital Jean Talon","22","17","15","19","23","20","18","20","20","19","3","2","3","2","4","4","1","3","4","0","0","0","0","0","0","0","1","1","102","121","123","118","92","99","147","120","110","77","68","86","105","91","82","91"
"Pavillon Albert Prévost","13","6","9","7","10","9","8","11","9","10","1","2","2","3","5","8","6","5","6","0","0","0","0","0","4","5","2","3","11","23","13","13","9","3","8","10","9","46","69","54","77","69","62","85"
"Centre hospitalier de l'université de Montréal","51","71","71","89","65","74","80","83","78","66","26","26","29","18","28","27","25","28","23","1","9","8","5","9","7","6","7","7","210","171","197","190","177","177","192","192","186","139","139","175","127","145","157","163"
"Hôpital Royal Victoria","33","48","40","41","41","51","56","52","63","51","25","16","16","7","18","35","32","36","25","11","10","6","3","1","11","24","20","12","113","98","147","141","117","101","127","128","132","145","121","124","124","155","170","158"
"Hôpital général de Montréal","31","42","49","51","53","52","50","59","52","41","18","29","28","23","30","23","31","27","16","9","11","12","15","15","17","17","15","7","84","86","81","106","81","105","85","88","91","135","158","165","171","168","161","190"
"Hôpital de Montréal pour enfants","12","25","28","24","18","21","23","21","20","15","5","4","3","2","3","3","2","2","1","1","1","1","1","1","1","1","1","0","256","226","260","224","229","272","281","252","210","208","233","200","150","175","192","175"
"Campus Lachine","14","9","12","15","7","8","14","11","11","15","6","7","8","6","5","5","7","5","7","3","5","4","4","4","3","3","2","4","52","61","52","53","49","57","53","56","46","64","86","107","50","57","100","79"
"Hôpital général juif Sir Mortimer B. Davis","53","75","74","90","90","68","92","99","82","77","24","18","24","21","21","21","17","18","14","9","7","12","5","7","14","7","6","4","230","241","254","255","219","220","268","248","238","142","140","170","170","128","174","187"
"Hôpital de Verdun","26","37","32","32","30","26","27","32","37","34","9","7","1","1","2","0","2","11","9","0","0","0","0","0","0","0","1","1","133","120","118","122","116","112","137","115","109","142","123","123","115","100","104","123"
"Hôpital Notre Dame","35","51","47","43","42","47","45","40","45","38","18","15","13","10","14","28","16","16","15","3","1","2","2","5","11","7","5","6","102","104","101","107","77","91","107","105","100","146","134","123","120","134","129","114"
"Centre hospitalier de St Mary","22","36","31","31","35","30","32","33","32","25","16","8","14","16","14","11","9","13","7","3","0","2","5","5","4","2","4","2","107","81","95","109","84","83","120","97","96","164","141","141","159","136","145","150"
"Hôpital de La Salle","15","11","15","16","15","16","17","13","20","18","6","4","3","5","4","4","3","9","7","4","2","0","0","0","1","0","5","3","77","74","79","77","58","65","101","73","71","73","100","107","100","107","113","87"
"Hôpital général du Lakeshore","31","49","47","39","46","50","58","52","48","48","19","18","22","18","23","35","27","22","23","9","9","8","10","10","19","20","10","11","113","114","106","106","72","111","120","110","107","158","152","126","148","161","187","168"
"Institut de Cardiologie de Montréal","22","15","13","20","6","5","11","6","14","17","2","1","2","0","0","0","0","2","4","0","0","0","0","0","0","0","1","1","73","63","68","54","47","42","58","56","53","68","59","91","27","23","50","27"
"CHU Sainte Justine","16","20","19","18","11","15","NA","22","21","15","2","1","0","0","0","NA","2","1","1","0","0","0","0","0","NA","0","0","0","256","281","260","292","299","NA","344","276","229","125","119","113","69","94","NA","138"
"Total Montréal","564","715","694","717","670","677","719","767","NA","NA","252","224","241","182","242","290","251","NA","NA","67","69","75","70","71","122","121","NA","NA","2520","2463","2575","2598","2307","2056","2794","NA","NA","127","123","127","119","120","127","136"
