"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","13","10","8","12","13","12","12","9","9","10","9","3","6","5","7","6","5","3","5","4","1","1","1","1","2","2","10","14","8","11","17","12","15","14","13","108","108","83","67","100","108","100"
"Hôpital Maisonneuve Rosemont","54","52","62","66","69","72","85","76","68","72","15","19","31","23","22","32","26","25","25","2","4","7","7","5","7","4","8","7","185","181","157","197","181","198","201","193","184","96","115","122","128","133","157","141"
"Hôpital Santa Cabrini","38","28","33","35","35","36","36","34","44","41","1","6","13","9","10","6","9","18","16","1","0","1","5","0","0","1","8","6","109","112","82","96","94","105","112","100","96","74","87","92","92","95","95","89"
"Hôpital Fleury","18","22","12","20","19","23","18","19","18","17","3","3","1","2","4","3","2","3","2","0","0","0","0","0","1","0","1","1","101","77","70","101","91","82","81","93","86","122","67","111","106","128","100","106"
"Hôpital du Sacré-Coeur de Montréal","46","44","39","52","53","60","45","63","56","55","10","13","22","17","19","17","18","21","18","0","1","9","6","0","1","1","5","4","203","190","165","185","178","178","187","178","165","96","85","113","115","130","98","137"
"Hôpital Jean Talon","22","19","18","11","24","20","23","19","19","19","1","1","1","1","1","2","4","2","4","0","0","0","0","0","0","0","0","1","105","97","101","139","119","103","111","120","112","86","82","50","109","91","105","86"
"Pavillon Albert Prévost","13","7","5","7","7","10","11","5","8","10","3","4","3","2","4","1","4","4","5","1","1","2","1","2","0","0","2","3","9","7","9","10","8","14","8","10","10","54","38","54","54","77","85","38"
"Centre hospitalier de l'université de Montréal","51","64","72","68","80","66","74","72","76","69","20","18","31","28","24","29","24","26","27","4","2","2","13","4","6","5","7","8","184","161","182","201","217","176","165","189","184","125","141","133","157","129","145","141"
"Hôpital Royal Victoria","33","54","57","57","50","55","64","46","58","51","31","35","31","24","26","28","28","31","25","13","22","20","16","13","11","10","17","12","129","127","119","130","124","138","101","125","133","164","173","173","152","167","194","139"
"Hôpital général de Montréal","31","53","47","50","31","42","48","50","49","42","26","25","25","14","19","24","28","25","17","16","17","14","6","9","10","12","14","8","87","78","66","82","87","81","70","86","91","171","152","161","100","135","155","161"
"Hôpital de Montréal pour enfants","12","16","22","13","22","16","14","20","19","14","1","2","3","1","1","1","1","2","1","1","1","1","1","1","1","1","1","0","240","287","277","296","263","201","251","258","206","133","183","108","183","133","117","167"
"Campus Lachine","14","9","11","7","8","3","9","5","10","13","2","5","3","3","1","2","2","5","6","1","1","2","1","0","0","1","2","4","60","38","52","65","54","60","50","55","42","64","79","50","57","21","64","36"
"Hôpital général juif Sir Mortimer B. Davis","53","81","68","79","101","104","85","84","84","77","14","20","30","24","29","20","22","19","15","2","5","13","4","7","8","8","7","4","246","200","208","288","258","218","221","245","239","153","128","149","191","196","160","158"
"Hôpital de Verdun","26","25","25","30","30","33","29","37","34","35","1","3","2","3","3","1","8","7","9","0","0","0","0","0","0","0","1","1","120","105","104","121","118","110","99","117","110","96","96","115","115","127","112","142"
"Hôpital Notre Dame","35","45","43","40","43","39","40","41","43","40","7","11","12","9","11","9","7","14","16","0","2","5","0","2","1","0","4","7","108","98","94","103","116","87","101","103","102","129","123","114","123","111","114","117"
"Centre hospitalier de St Mary","22","25","21","26","22","30","36","35","31","26","6","11","8","5","12","10","17","12","8","1","2","2","1","2","2","1","3","2","102","90","81","99","96","104","106","97","97","114","95","118","100","136","164","159"
"Hôpital de La Salle","15","11","18","18","19","22","21","27","18","18","2","8","6","8","6","13","13","8","6","0","0","3","2","4","3","9","3","2","84","85","70","79","75","75","68","75","70","73","120","120","127","147","140","180"
"Hôpital général du Lakeshore","31","44","47","50","53","51","45","44","47","46","18","23","27","29","28","18","18","22","21","9","10","16","17","17","8","6","11","10","95","95","81","111","107","87","122","107","106","142","152","161","171","165","145","142"
"Institut de Cardiologie de Montréal","22","11","15","12","13","8","10","10","12","16","3","3","3","3","0","1","1","1","4","0","1","1","1","0","0","0","1","1","55","46","39","61","46","51","51","55","53","50","68","55","59","36","45","45"
"CHU Sainte Justine","16","21","26","15","20","11","20","9","20","14","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","292","309","274","323","274","282","243","278","227","131","163","94","125","69","125","56"
"Total Montréal","564","644","654","666","707","713","726","708","NA","NA","174","220","261","208","226","222","239","NA","NA","54","74","102","82","67","60","60","NA","NA","2524","2397","2239","2698","2523","2362","2363","NA","NA","114","116","118","125","126","129","126"
