0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,11,7,6,5,11,5,9,10,7,6,2,1,2,4,1,5,5,2,2,1,0,0,1,1,2,2,10,17,16,20,9,15,11,15,15,83,92,58,50,42,92,42
Hôpital Maisonneuve-Rosemont,54,74,53,63,51,51,57,65,56,76,13,18,18,9,13,20,19,16,27,1,0,6,2,3,7,3,3,8,185,147,175,152,150,125,182,160,167,137,98,117,94,94,106,120
Hôpital Santa Cabrini,38,42,42,34,26,30,27,34,39,39,13,17,10,2,1,4,11,13,14,3,0,4,0,0,0,1,5,5,106,97,95,96,93,111,104,90,89,111,111,89,68,79,71,89
Hôpital Fleury,18,16,16,19,18,16,19,19,20,18,3,2,4,3,4,1,5,5,4,0,0,0,0,0,0,0,1,1,89,77,81,96,66,60,94,77,75,89,89,106,100,89,106,106
Hôpital du Sacré-Coeur de Montréal,46,56,NA,57,49,62,69,61,49,52,18,NA,27,11,25,36,31,15,18,4,NA,4,3,4,13,13,2,5,184,NA,171,205,161,150,193,173,152,122,NA,124,107,135,150,133
Hôpital Jean-Talon,22,24,26,26,16,23,21,21,24,17,3,9,10,0,1,4,0,5,2,0,0,0,0,0,0,0,1,1,135,99,99,113,108,96,129,107,98,109,118,118,73,105,95,95
Pavillon Albert-Prévost,13,9,NA,10,6,5,9,5,9,9,4,NA,5,2,4,4,3,5,5,2,NA,2,1,2,3,0,2,2,15,NA,9,9,6,6,9,10,10,69,NA,77,46,38,69,38
Centre hospitalier de l'université de Montréal,51,60,68,66,58,61,65,69,67,63,18,14,17,11,13,19,10,18,22,2,3,4,4,1,2,1,5,6,225,197,220,216,169,177,219,192,166,118,133,129,114,120,127,135
Hôpital Royal Victoria,33,53,53,53,46,59,66,60,61,51,23,22,21,23,25,36,32,32,25,15,7,9,6,13,14,10,17,12,145,119,130,115,117,108,135,125,125,161,161,161,139,179,200,182
Hôpital général de Montréal,31,44,40,49,47,45,45,59,41,38,27,22,24,25,25,25,29,20,16,11,13,13,11,15,19,17,11,7,97,83,90,90,77,78,96,82,82,142,129,158,152,145,145,190
Hôpital de Montréal pour enfants,12,9,11,11,13,13,15,15,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,182,193,176,177,154,192,187,170,144,75,92,92,108,108,125,125
Campus Lachine,14,2,2,2,2,0,4,6,4,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,57,52,50,51,50,31,62,50,38,14,14,14,14,0,29,43
Hôpital général juif Sir Mortimer B. Davis,53,87,NA,121,90,72,95,NA,94,75,22,NA,26,21,17,27,NA,24,14,11,NA,7,8,10,8,NA,10,4,279,NA,262,234,222,188,NA,238,217,164,NA,228,170,136,179,NA
Hôpital de Verdun,26,NA,21,22,17,21,24,30,31,26,NA,0,2,0,0,0,0,6,5,NA,0,0,0,0,0,0,1,1,NA,112,131,118,111,101,116,111,95,NA,81,85,65,81,92,115
Hôpital Notre-Dame,35,47,57,46,35,42,39,39,46,47,19,20,16,11,10,15,14,14,23,4,6,7,2,3,4,5,4,12,122,114,107,97,89,88,114,102,87,134,163,131,100,120,111,111
Centre hospitalier de St. Mary,22,25,33,25,29,29,31,40,28,20,7,9,8,5,6,12,16,9,3,0,3,0,1,1,1,7,2,1,99,88,75,95,82,69,92,87,87,114,150,114,132,132,141,182
Hôpital de La Salle,15,18,22,15,10,13,15,16,20,16,10,7,7,5,3,4,3,9,5,5,2,1,1,1,2,0,4,1,65,73,67,76,63,65,88,70,63,120,147,100,67,87,100,107
Hôpital général du Lakeshore,31,53,45,40,47,46,50,52,54,43,30,17,22,29,25,25,21,28,18,16,11,12,15,18,16,11,15,8,89,105,99,94,91,90,106,98,97,171,145,129,152,148,161,168
Institut de Cardiologie de Montréal,22,14,21,13,6,7,10,17,12,15,2,6,1,0,1,1,2,2,4,0,0,0,0,0,0,0,1,1,71,79,54,68,47,33,72,59,54,64,95,59,27,32,45,77
CHU Sainte-Justine,16,14,18,15,NA,15,19,15,15,9,0,1,1,NA,0,1,0,1,1,0,0,0,NA,0,0,0,0,0,219,216,183,NA,213,207,263,199,165,88,113,94,NA,94,119,94
Total Montréal,564,657,539,694,572,615,691,628,NA,NA,219,170,221,158,175,238,198,NA,NA,76,47,70,54,71,90,69,NA,NA,2374,1868,2290,2122,2078,1990,2272,NA,NA,116,96,123,101,109,123,111
