0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,6,2,6,2,4,8,6,7,3,2,1,3,0,1,3,3,3,0,0,1,0,0,0,0,1,1,15,11,4,13,16,16,20,13,13,50,50,17,50,17,33,67
Hôpital Maisonneuve-Rosemont,54,45,55,70,63,71,41,37,59,68,8,13,25,28,29,7,8,19,23,3,1,1,7,8,0,1,5,7,173,167,148,178,132,128,137,163,153,83,102,130,117,131,76,69
Hôpital Santa Cabrini,38,36,34,44,53,54,44,49,49,39,15,17,21,20,30,18,13,24,20,6,9,11,12,15,8,4,13,12,74,70,83,90,96,90,91,87,67,95,89,116,139,142,116,129
Hôpital Fleury,18,28,24,23,27,28,27,21,22,19,8,15,8,13,9,14,5,7,4,1,3,4,4,2,1,2,1,1,66,59,49,72,82,86,68,75,66,156,133,128,150,156,150,117
Hôpital du Sacré-Coeur de Montréal,46,45,52,57,60,60,62,62,54,57,15,21,19,24,20,28,24,19,25,3,5,7,4,4,7,10,4,10,149,137,136,167,151,177,161,163,139,98,113,124,130,130,135,135
Hôpital Jean-Talon,22,15,24,24,27,19,22,28,20,16,5,7,8,5,3,3,1,3,2,0,0,0,0,0,0,0,1,1,91,94,93,108,100,107,109,110,93,68,109,109,123,86,100,127
Pavillon Albert-Prévost,13,6,5,8,6,9,8,8,8,7,2,1,5,1,2,2,3,4,4,0,0,1,1,0,0,1,2,1,8,8,6,11,8,15,10,10,9,46,38,62,46,69,62,62
Centre hospitalier de l'université de Montréal,51,69,64,63,62,64,69,72,67,60,16,18,24,15,12,17,19,18,20,3,8,12,6,5,3,5,4,6,187,157,160,200,193,209,209,183,161,135,125,124,122,125,135,141
Hôpital Royal Victoria,33,61,57,59,61,58,59,67,64,43,36,35,36,34,33,31,35,38,19,22,24,26,20,20,17,19,24,9,117,89,103,130,120,126,110,118,117,185,173,179,185,176,179,203
Hôpital général de Montréal,31,44,51,42,39,46,32,33,44,35,23,29,23,18,19,18,11,24,12,11,18,17,10,3,5,7,14,4,79,64,72,88,92,82,85,78,74,142,165,135,126,148,103,106
Hôpital de Montréal pour enfants,12,7,12,19,25,13,16,13,12,9,0,2,0,2,3,3,0,1,1,0,0,0,0,0,1,0,1,0,114,119,146,174,141,142,144,148,137,58,100,158,208,108,133,108
Campus Lachine,14,9,8,12,10,12,7,5,10,2,5,2,5,5,4,4,3,4,1,3,1,1,2,3,1,2,2,1,44,36,40,45,50,48,55,50,30,64,57,86,71,86,50,36
Hôpital général juif Sir Mortimer B. Davis,53,79,80,NA,85,86,94,83,86,64,19,21,NA,23,19,19,19,22,10,10,12,NA,8,7,11,4,8,2,202,199,NA,274,234,235,233,228,201,149,151,NA,160,162,177,157
Hôpital de Verdun,26,19,20,30,35,34,24,31,33,31,2,1,5,9,9,4,8,8,8,0,0,0,0,0,0,1,1,1,102,94,108,112,84,112,121,108,90,73,77,115,135,131,92,119
Hôpital Notre-Dame,35,42,36,43,41,52,46,39,43,41,13,21,17,12,11,17,12,15,20,4,10,12,5,1,0,2,5,11,101,80,87,99,112,95,97,94,87,120,103,123,117,149,131,111
Centre hospitalier de St. Mary,22,30,27,28,30,32,39,38,31,22,8,7,9,12,10,19,15,11,5,1,2,3,3,1,4,3,3,1,79,63,78,71,90,80,84,83,80,136,123,127,136,145,177,173
Hôpital de La Salle,15,11,9,11,22,14,18,23,18,15,0,1,2,4,8,6,11,6,4,0,0,0,0,1,2,3,2,1,56,78,63,87,70,72,71,71,60,73,60,73,147,93,120,153
Hôpital général du Lakeshore,31,55,44,50,54,55,56,54,51,40,23,21,29,34,32,28,24,26,20,15,9,15,21,21,18,15,14,11,102,77,99,100,100,99,89,98,84,177,142,161,174,177,181,174
Institut de Cardiologie de Montréal,22,14,12,10,15,16,12,16,13,15,3,4,2,3,2,3,2,2,4,0,0,0,0,1,0,0,1,1,48,33,53,75,58,55,74,57,49,64,55,45,68,73,55,73
CHU Sainte-Justine,16,9,14,13,14,10,13,11,11,9,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,142,167,154,181,161,181,161,161,169,56,88,81,88,63,81,69
Total Montréal,564,630,634,608,735,735,693,698,NA,NA,204,238,239,265,256,242,216,NA,NA,82,102,111,103,92,78,79,NA,NA,1949,1802,1682,2275,2090,2155,2129,NA,NA,112,112,108,130,130,123,124
