"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","16","9","5","4","6","13","15","8","8","8","2","4","3","6","9","8","4","4","2","1","1","1","1","4","5","1","2","20","18","10","16","14","11","18","14","14","133","75","42","33","50","108","125"
"Hôpital Maisonneuve Rosemont","54","76","57","58","62","69","90","89","71","56","29","16","10","23","29","48","45","29","12","3","2","3","5","13","20","26","11","2","185","190","183","182","156","195","202","184","190","141","106","107","115","128","167","165"
"Hôpital Santa Cabrini","38","62","51","48","44","47","60","56","46","33","33","30","23","19","27","35","26","22","10","22","21","10","12","18","25","21","11","2","94","100","102","91","91","93","102","97","97","163","134","126","116","124","158","147"
"Hôpital Fleury","18","17","21","10","14","21","15","13","21","18","1","5","1","1","2","5","0","5","3","0","0","0","0","0","0","0","1","1","119","90","91","101","91","80","94","90","87","94","117","56","78","117","83","72"
"Hôpital du Sacré-Coeur de Montréal","46","59","66","66","65","66","69","76","57","57","23","25","31","36","38","34","45","22","22","5","7","11","12","18","15","21","6","6","187","167","188","146","139","182","173","181","175","128","143","143","141","143","150","165"
"Hôpital Jean Talon","22","23","25","17","17","20","21","24","21","18","5","2","2","0","1","6","5","3","3","0","0","0","0","0","0","0","1","1","118","97","98","97","97","98","122","111","113","105","114","77","77","91","95","109"
"Pavillon Albert Prévost","13","7","6","9","7","8","11","7","8","7","2","1","0","2","6","9","6","4","3","0","0","0","0","2","6","3","1","1","12","13","11","10","8","7","9","11","10","54","46","69","54","62","85","54"
"Centre hospitalier de l'université de Montréal","51","65","62","60","65","73","74","74","63","62","21","13","8","21","27","30","25","18","20","3","1","0","0","6","10","8","4","6","188","201","200","189","171","168","199","191","185","127","122","118","127","143","145","145"
"Hôpital Royal Victoria","33","69","62","59","46","50","51","61","59","49","46","39","33","25","32","27","35","34","25","27","25","18","15","20","18","18","21","14","135","135","139","113","124","121","143","133","137","209","188","179","139","152","155","185"
"Hôpital général de Montréal","31","49","46","43","48","42","48","51","53","39","26","18","19","22","25","28","27","28","13","8","8","13","13","16","15","15","15","5","87","84","101","89","92","90","92","88","99","158","148","139","155","135","155","165"
"Hôpital de Montréal pour enfants","12","15","16","12","10","7","15","17","13","13","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","188","202","232","209","235","243","238","187","203","125","133","100","83","58","125","142"
"Campus Lachine","14","6","6","8","9","6","12","16","8","15","2","5","2","2","2","2","6","3","7","1","2","2","0","0","0","0","1","3","64","50","63","57","44","75","50","56","48","43","43","57","64","43","86","114"
"Hôpital général juif Sir Mortimer B. Davis","53","84","93","75","66","74","85","107","83","70","17","18","14","17","13","18","22","18","12","3","6","5","10","8","9","9","6","3","248","265","266","225","213","241","298","250","254","158","175","142","125","140","160","202"
"Hôpital de Verdun","26","24","30","28","21","16","17","23","25","30","6","0","2","1","0","1","0","2","7","0","0","0","0","0","0","0","0","1","112","123","115","123","129","118","135","123","112","92","115","108","81","62","65","88"
"Hôpital Notre Dame","35","43","44","50","45","51","51","50","42","35","14","13","16","22","24","25","16","14","12","4","4","4","6","16","15","7","5","6","122","103","103","98","92","96","103","105","105","123","126","143","129","146","146","143"
"Centre hospitalier de St Mary","22","27","23","21","23","19","27","36","25","22","6","5","5","4","6","2","11","5","4","2","0","0","1","0","1","0","1","1","95","109","104","93","86","107","108","101","102","123","105","95","105","86","123","164"
"Hôpital de La Salle","15","20","15","9","17","14","17","14","16","16","9","6","0","3","6","7","6","6","5","6","3","0","0","1","4","2","3","2","69","87","78","80","65","72","87","77","76","133","100","60","113","93","113","93"
"Hôpital général du Lakeshore","31","34","33","35","56","48","49","50","43","37","17","8","10","20","24","28","22","20","12","3","3","2","6","8","18","15","10","3","107","114","118","86","104","96","109","107","117","110","106","113","181","155","158","161"
"Institut de Cardiologie de Montréal","22","16","8","12","8","5","9","17","13","13","1","0","1","3","0","0","1","3","3","0","0","0","0","0","0","0","1","1","60","53","50","32","33","34","60","53","50","73","36","55","36","23","41","77"
"CHU Sainte Justine","16","17","25","20","13","10","13","16","15","13","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","235","242","253","245","260","278","272","235","239","106","156","125","81","63","81","100"
"Total Montréal","564","729","698","645","640","652","747","812","NA","NA","266","207","182","224","268","314","306","NA","NA","89","83","69","81","127","160","150","NA","NA","2445","2443","2505","2282","2244","2405","2614","NA","NA","129","124","114","113","116","132","144"
