"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","2","14","7","13","10","7","8","6","8","0","5","4","3","4","2","2","3","4","0","0","2","1","1","1","0","1","2","15","15","15","19","19","12","20","14","13","17","117","58","108","83","58","67"
"Hôpital Maisonneuve Rosemont","54","75","87","82","83","74","70","58","74","56","45","37","27","38","39","34","18","30","12","17","26","9","16","16","19","5","12","2","167","153","228","189","194","191","201","184","183","139","161","152","154","137","130","107"
"Hôpital Santa Cabrini","38","45","50","59","57","54","43","47","44","34","26","29","28","26","27","26","23","20","11","17","21","18","17","16","17","12","10","2","95","92","112","105","117","93","100","99","96","118","132","155","150","142","113","124"
"Hôpital Fleury","18","24","24","21","21","24","16","15","20","17","6","10","7","3","5","1","2","5","2","3","2","1","0","0","0","0","1","1","81","84","99","97","113","84","90","90","88","133","133","117","117","133","89","83"
"Hôpital du Sacré-Coeur de Montréal","46","57","66","58","49","60","60","40","57","56","24","33","25","18","14","19","10","24","21","4","11","7","4","6","3","0","7","5","150","171","205","191","205","185","171","182","174","124","143","126","107","130","130","87"
"Hôpital Jean Talon","22","26","23","25","16","23","15","14","20","18","4","4","9","4","2","1","0","3","2","0","0","0","1","0","0","0","1","1","112","80","130","111","131","99","133","111","115","118","105","114","73","105","68","64"
"Pavillon Albert Prévost","13","3","7","5","7","10","7","4","9","7","0","1","4","2","4","5","2","4","3","0","0","0","2","0","2","1","1","1","8","10","10","13","13","9","5","11","10","23","54","38","54","77","54","31"
"Centre hospitalier de l'université de Montréal","51","64","65","61","59","61","59","56","63","61","25","23","12","15","5","10","12","19","19","1","6","3","1","0","1","2","4","5","171","165","210","216","207","188","218","190","187","125","127","120","116","120","116","110"
"Hôpital Royal Victoria","33","65","63","70","67","74","65","56","58","49","39","36","43","47","49","40","32","33","26","28","26","24","25","33","28","23","20","14","113","123","149","144","131","150","150","133","137","197","191","212","203","224","197","170"
"Hôpital général de Montréal","31","51","38","54","51","49","48","49","53","38","26","22","18","20","22","19","21","28","12","12","14","10","9","7","8","8","15","4","83","73","109","102","99","95","95","89","98","165","123","174","165","158","155","158"
"Hôpital de Montréal pour enfants","12","14","13","12","19","12","20","15","13","13","0","0","0","4","0","2","2","1","1","0","0","0","0","0","0","0","0","0","174","227","222","204","165","177","183","182","195","117","108","100","158","100","167","125"
"Campus Lachine","14","10","10","16","13","7","8","7","7","15","6","6","6","7","6","5","3","3","6","1","3","4","1","2","3","3","1","3","43","50","58","47","64","51","70","57","48","71","71","114","93","50","57","50"
"Hôpital général juif Sir Mortimer B. Davis","53","72","95","110","100","107","82","90","81","70","18","31","29","24","22","27","27","16","11","6","10","10","8","7","7","8","5","3","204","218","289","247","249","244","261","250","260","136","179","208","189","202","155","170"
"Hôpital de Verdun","26","14","26","26","28","19","20","21","25","31","0","0","3","0","1","0","1","2","7","0","0","0","0","0","0","0","0","1","121","120","150","137","135","132","134","123","112","54","100","100","108","73","77","81"
"Hôpital Notre Dame","35","49","40","40","33","44","42","43","42","37","19","20","7","12","11","11","9","15","14","10","9","4","1","6","3","3","5","6","101","90","107","108","109","110","113","104","104","140","114","114","94","126","120","123"
"Centre hospitalier de St Mary","22","28","23","23","25","26","28","24","24","23","8","3","4","2","7","4","7","5","5","0","0","0","0","1","0","1","1","1","62","77","126","125","86","108","96","100","101","127","105","105","114","118","127","109"
"Hôpital de La Salle","15","9","17","19","20","16","18","18","15","16","4","7","11","8","9","6","6","5","5","3","4","5","6","4","4","1","2","1","67","69","87","76","68","86","68","78","77","60","113","127","133","107","120","120"
"Hôpital général du Lakeshore","31","53","56","45","39","42","44","37","46","37","28","29","21","17","12","11","8","22","12","14","23","11","6","5","3","1","12","3","96","107","117","104","117","132","106","106","118","171","181","145","126","135","142","119"
"Institut de Cardiologie de Montréal","22","17","13","7","8","13","18","12","13","13","1","2","2","0","3","5","1","3","3","0","0","1","0","0","1","0","1","1","53","47","60","57","58","63","55","53","51","77","59","32","36","59","82","55"
"CHU Sainte Justine","16","13","17","18","13","16","14","24","13","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","214","262","265","246","256","252","244","232","231","81","106","113","81","100","88","150"
"Total Montréal","564","691","747","758","721","741","684","638","NA","NA","279","298","260","250","242","228","186","NA","NA","116","155","109","98","104","100","68","NA","NA","2130","2233","2748","2538","2536","2461","2513","NA","NA","123","132","134","128","131","121","113"
