0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,7,4,7,10,13,10,11,9,9,3,1,2,6,5,7,6,4,4,1,0,0,2,1,2,2,2,2,11,16,16,10,22,10,17,15,15,58,33,58,83,108,83,92
Hôpital Maisonneuve-Rosemont,54,58,44,42,56,66,74,53,55,73,19,2,9,12,14,13,18,16,25,1,1,0,2,2,1,0,3,7,179,168,151,145,223,185,147,156,163,107,81,78,104,122,137,98
Hôpital Santa Cabrini,38,41,28,38,36,44,42,42,40,42,13,3,7,9,12,13,17,15,17,0,0,1,0,0,3,0,6,7,88,101,83,77,102,106,97,88,87,108,74,100,95,116,111,111
Hôpital Fleury,18,28,19,19,24,26,16,16,20,17,8,4,7,8,13,3,2,5,3,0,0,0,3,0,0,0,1,1,71,85,71,76,96,89,77,75,71,156,106,106,133,144,89,89
Hôpital du Sacré-Coeur de Montréal,46,44,37,41,60,51,56,NA,47,49,4,5,9,18,15,18,NA,15,16,0,0,0,1,0,4,NA,3,5,180,195,179,145,199,184,NA,170,148,96,80,89,130,111,122,NA
Hôpital Jean-Talon,22,24,29,21,20,17,24,26,23,17,3,1,5,3,1,3,9,5,2,0,0,0,0,0,0,0,1,1,123,119,84,105,121,135,99,106,96,109,132,95,91,77,109,118
Pavillon Albert-Prévost,13,10,6,11,11,6,9,NA,9,9,6,2,4,7,3,4,NA,6,4,2,0,1,2,2,2,NA,3,2,10,11,9,13,7,15,NA,10,10,77,46,85,85,46,69,NA
Centre hospitalier de l'université de Montréal,51,70,61,66,71,69,60,68,67,64,16,12,18,27,19,18,14,18,22,2,2,4,9,5,2,3,5,7,211,216,182,176,217,225,197,187,164,137,120,129,139,135,118,133
Hôpital Royal Victoria,33,56,55,49,54,51,53,53,63,50,19,23,25,30,27,23,22,35,24,13,5,7,15,12,15,7,20,11,136,139,98,94,167,145,119,122,121,170,167,148,164,155,161,161
Hôpital général de Montréal,31,36,43,45,40,45,44,40,41,40,18,16,20,21,23,27,22,20,17,5,8,10,12,18,11,13,11,7,85,84,71,87,91,97,83,82,81,116,139,145,129,145,142,129
Hôpital de Montréal pour enfants,12,6,7,6,15,7,9,11,13,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,177,189,180,171,172,182,193,163,138,50,58,50,125,58,75,92
Campus Lachine,14,1,1,2,2,2,2,2,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,45,56,53,54,59,57,52,50,35,7,7,14,14,14,14,14
Hôpital général juif Sir Mortimer B. Davis,53,94,75,81,116,98,87,NA,90,75,20,22,22,27,26,22,NA,23,16,7,9,9,13,16,11,NA,9,4,263,251,218,199,290,279,NA,230,211,177,142,153,219,185,164,NA
Hôpital de Verdun,26,31,27,21,18,22,NA,21,32,27,0,1,4,2,2,NA,0,6,5,0,0,0,0,0,NA,0,1,1,110,136,96,105,143,NA,112,105,94,119,104,81,69,85,NA,81
Hôpital Notre-Dame,35,56,43,47,39,55,47,57,44,46,8,11,15,11,17,19,20,14,22,3,1,7,5,5,4,6,3,11,112,100,84,94,119,122,114,99,86,160,123,134,111,157,134,163
Centre hospitalier de St. Mary,22,25,25,30,23,25,25,33,28,20,9,8,9,6,3,7,9,9,3,1,2,2,2,0,0,3,3,1,85,88,84,62,117,99,88,85,85,114,114,136,105,114,114,150
Hôpital de La Salle,15,17,20,19,22,25,18,22,20,14,5,5,10,15,10,10,7,9,4,0,0,1,9,9,5,2,4,1,77,91,55,59,88,65,73,68,61,113,133,127,147,167,120,147
Hôpital général du Lakeshore,31,55,51,60,58,63,53,45,54,42,31,31,32,30,31,30,17,28,19,20,19,20,20,17,16,11,15,9,96,85,89,88,120,89,105,97,94,177,165,194,187,203,171,145
Institut de Cardiologie de Montréal,22,11,8,6,3,14,14,21,12,15,0,1,1,0,0,2,6,2,4,0,0,0,0,0,0,0,1,1,61,53,29,45,74,71,79,59,52,50,36,27,14,64,64,95
CHU Sainte-Justine,16,15,12,8,9,16,14,18,15,10,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,202,174,190,216,224,219,216,196,160,94,75,50,56,100,88,113
Total Montréal,564,685,595,619,687,715,657,539,NA,NA,183,148,200,232,221,219,170,NA,NA,55,47,62,95,87,76,47,NA,NA,2322,2357,2022,2021,2651,2374,1868,NA,NA,121,105,110,122,127,116,96
