"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","2","4","6","7","4","6","1","6","5","1","1","0","4","1","1","1","3","2","0","0","0","0","1","0","0","1","1","14","13","10","10","9","14","10","13","13","17","33","50","58","33","50","8"
"Hôpital Maisonneuve Rosemont","54","75","68","76","77","82","84","87","74","69","27","15","27","41","37","34","36","27","22","2","1","5","14","15","13","15","9","5","204","184","180","157","210","205","172","191","182","139","126","141","143","152","156","161"
"Hôpital Santa Cabrini","38","38","35","36","39","32","44","33","39","31","12","14","8","15","17","15","16","16","8","6","5","3","4","5","10","5","7","2","116","92","89","87","109","109","110","105","96","100","92","95","103","84","116","87"
"Hôpital Fleury","18","23","18","23","26","21","19","13","21","16","5","8","8","8","6","5","3","5","2","1","1","4","3","1","2","1","1","1","86","81","68","65","89","93","98","90","89","128","100","128","144","117","106","72"
"Hôpital du Sacré-Coeur de Montréal","46","59","60","56","61","62","62","45","60","51","25","22","27","30","19","27","12","25","16","12","10","9","10","11","1","1","8","3","208","182","165","142","214","199","191","185","171","128","130","122","133","135","135","98"
"Hôpital Jean Talon","22","23","23","22","26","21","22","21","19","19","2","5","6","8","2","5","1","3","4","0","0","1","1","0","0","0","1","1","107","117","111","98","106","121","120","117","108","105","105","100","118","95","100","95"
"Pavillon Albert Prévost","13","5","6","4","6","3","9","8","8","8","2","3","2","3","1","4","3","4","3","1","1","1","2","0","1","0","2","1","13","9","8","4","13","11","12","10","9","38","46","31","46","23","69","62"
"Centre hospitalier de l'université de Montréal","51","66","56","60","68","73","73","73","67","59","20","14","18","25","20","29","23","22","17","2","2","2","8","7","5","7","7","5","201","179","165","164","208","191","191","190","177","129","110","118","133","143","143","143"
"Hôpital Royal Victoria","33","61","56","63","68","62","64","63","53","48","30","24","36","38","29","37","29","26","24","9","9","19","22","18","12","16","12","11","134","127","124","115","143","133","132","137","135","185","170","191","206","188","194","191"
"Hôpital général de Montréal","31","49","51","41","53","45","55","59","47","38","19","26","25","24","22","25","31","21","13","6","11","16","20","15","12","12","10","5","89","93","78","84","85","113","95","95","91","158","165","132","171","145","177","190"
"Hôpital de Montréal pour enfants","12","18","25","25","19","10","18","8","15","11","2","4","7","3","0","1","1","1","1","0","0","0","0","0","0","0","0","0","197","164","177","176","155","162","163","207","225","150","208","208","158","83","150","67"
"Campus Lachine","14","8","7","7","8","7","6","9","7","13","4","2","3","1","2","0","3","2","4","0","2","1","1","1","0","0","1","2","61","61","49","50","61","69","61","59","49","57","50","50","57","50","43","64"
"Hôpital général juif Sir Mortimer B. Davis","53","90","76","71","93","80","78","78","82","67","20","17","25","26","18","21","15","19","12","4","3","10","13","8","7","7","6","3","276","275","222","207","285","255","259","255","249","170","143","134","175","151","147","147"
"Hôpital de Verdun","26","26","19","27","25","19","34","25","24","27","1","0","2","4","1","3","2","2","4","0","0","0","0","0","0","0","1","1","111","124","128","113","117","134","108","123","110","100","73","104","96","73","131","96"
"Hôpital Notre Dame","35","41","36","40","48","48","45","40","43","39","18","11","20","23","19","14","17","16","17","3","5","10","17","9","5","2","6","7","124","104","93","96","104","129","109","105","103","117","103","114","137","137","129","114"
"Centre hospitalier de St Mary","22","26","19","22","25","26","26","25","25","24","1","5","3","9","9","5","4","7","5","0","0","0","1","2","1","0","2","1","115","113","88","83","106","105","89","102","101","118","86","100","114","118","118","114"
"Hôpital de La Salle","15","14","14","15","12","22","19","9","19","15","7","3","6","2","5","3","0","7","4","4","1","1","1","0","0","0","4","1","80","75","68","62","95","77","74","74","76","93","93","100","80","147","127","60"
"Hôpital général du Lakeshore","31","50","40","34","32","50","55","55","49","43","23","16","18","17","18","32","32","27","19","11","7","11","12","11","9","23","16","7","109","113","94","99","111","108","79","106","112","161","129","110","103","161","177","177"
"Institut de Cardiologie de Montréal","22","11","12","15","16","19","10","11","17","15","0","1","4","7","6","2","2","5","3","0","0","0","0","1","1","0","1","1","57","48","28","39","57","49","56","50","50","50","55","68","73","86","45","50"
"CHU Sainte Justine","16","9","10","10","9","8","5","13","14","11","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","275","213","207","243","257","237","229","223","258","56","63","63","56","50","31","81"
"Total Montréal","564","694","635","653","718","694","734","676","NA","NA","219","191","245","288","232","263","231","NA","NA","61","58","93","129","105","79","89","NA","NA","2577","2367","2152","2094","2534","2514","2358","NA","NA","123","113","116","127","123","130","120"
