0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,7,2,3,8,5,8,10,7,7,4,1,2,2,1,2,7,3,3,0,1,0,1,1,0,1,1,1,8,8,9,14,15,15,17,14,14,58,17,25,67,42,67,83
Hôpital Maisonneuve-Rosemont,54,41,NA,55,60,NA,69,60,61,79,14,NA,17,9,NA,20,14,19,32,5,NA,5,3,NA,1,2,5,12,174,NA,160,205,NA,196,185,170,179,76,NA,102,111,NA,128,111
Hôpital Santa Cabrini,38,35,39,40,51,50,48,46,35,32,6,10,11,23,16,20,21,10,10,0,0,1,6,6,2,11,2,4,103,87,79,89,98,98,91,98,92,92,103,105,134,132,126,121
Hôpital Fleury,18,13,21,20,20,25,22,23,19,18,3,5,9,5,3,4,8,4,3,0,0,0,1,0,0,0,1,1,80,82,59,75,86,88,93,84,81,72,117,111,111,139,122,128
Hôpital du Sacré-Coeur de Montréal,46,NA,56,57,59,65,68,62,59,55,NA,25,22,23,26,23,27,23,19,NA,4,9,3,4,2,3,5,5,NA,183,140,204,212,193,188,180,166,NA,122,124,128,141,148,135
Hôpital Jean-Talon,22,20,20,25,24,18,23,22,21,17,2,4,2,6,3,2,6,3,2,0,0,0,0,0,0,0,1,1,116,92,100,144,137,119,130,117,103,91,91,114,109,82,105,100
Pavillon Albert-Prévost,9,NA,9,9,9,9,7,8,8,9,NA,9,6,7,4,3,2,4,5,NA,3,6,4,3,1,1,2,2,NA,8,6,9,6,10,22,10,10,NA,100,100,100,100,78,89
Centre hospitalier de l'université de Montréal,51,68,66,69,72,74,73,75,69,69,24,19,19,22,18,25,19,19,25,6,12,11,13,13,8,7,5,7,218,193,196,206,213,218,216,202,180,133,129,135,141,145,143,147
Hôpital Royal Victoria,33,60,62,52,62,66,67,63,60,53,37,37,32,37,31,45,41,32,26,20,26,20,26,21,23,27,18,12,127,125,128,123,140,154,152,130,134,182,188,158,188,200,203,191
Hôpital général de Montréal,31,39,48,53,58,56,54,52,47,41,14,17,15,29,33,24,26,23,18,6,6,10,9,16,11,10,12,9,93,101,89,101,100,92,91,88,88,126,155,171,187,181,174,168
Hôpital de Montréal pour enfants,12,11,15,10,12,16,16,11,15,11,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,216,212,195,227,212,196,216,201,188,92,125,83,100,133,133,92
Campus Lachine,14,5,1,5,1,1,2,6,3,5,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,37,60,42,52,51,52,47,51,46,36,7,36,7,7,14,43
Hôpital général juif Sir Mortimer B. Davis,53,103,75,112,NA,100,110,NA,90,78,20,28,31,NA,31,30,NA,20,13,6,9,16,NA,14,11,NA,9,3,246,221,210,NA,280,259,NA,241,237,194,142,211,NA,189,208,NA
Hôpital de Verdun,26,38,41,32,49,NA,44,50,31,28,14,11,15,22,NA,12,12,5,5,1,3,2,10,NA,0,0,1,1,109,103,95,118,NA,120,136,115,106,146,158,123,188,NA,169,192
Hôpital Notre-Dame,35,NA,40,42,43,44,51,44,43,45,NA,11,16,18,14,18,15,14,20,NA,6,5,6,4,6,7,6,10,NA,97,89,114,113,116,103,100,95,NA,114,120,123,126,146,126
Centre hospitalier de St. Mary,22,32,32,34,34,35,36,37,31,23,12,15,14,16,15,13,12,12,5,2,3,4,5,6,1,1,3,1,95,74,74,90,88,91,91,89,93,145,145,155,155,159,164,168
Hôpital de La Salle,15,19,24,27,26,30,23,28,20,17,12,12,12,18,19,13,10,8,6,5,8,7,6,14,9,5,4,2,73,65,49,64,75,73,62,74,67,127,160,180,173,200,153,187
Hôpital général du Lakeshore,31,52,52,52,61,59,60,67,51,48,23,28,27,27,26,32,34,25,22,5,11,13,14,12,16,17,13,11,99,95,89,123,108,123,132,101,106,168,168,168,197,190,194,216
CHU Sainte-Justine,16,10,15,14,8,14,23,11,17,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,261,252,233,265,286,241,223,236,226,63,94,88,50,88,144,69
Total (06) Montréal,538,553,618,711,657,667,804,675,NA,NA,188,232,251,265,241,287,255,NA,NA,56,92,109,107,114,92,93,NA,NA,2055,2058,2042,2223,2220,2454,2195,NA,NA,103,115,132,122,124,149,125
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
