"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","6","8","3","5","9","3","11","8","3","2","2","3","4","5","1","6","3","0","1","0","1","2","3","0","3","2","16","11","16","12","5","8","7","13","14","75","50","67","25","42","75","25"
"Hôpital Maisonneuve Rosemont","54","78","81","80","61","70","67","71","69","81","34","25","38","28","31","29","23","27","32","14","7","9","13","14","14","6","8","10","210","195","196","172","171","173","231","195","180","144","150","148","113","130","124","131"
"Hôpital Santa Cabrini","38","59","59","43","38","38","41","51","41","41","29","36","22","11","16","19","21","15","17","7","19","14","5","6","9","11","5","7","109","103","86","110","101","93","117","105","97","155","155","113","100","100","108","134"
"Hôpital Fleury","18","20","25","18","18","15","20","23","19","18","5","8","2","4","2","3","2","4","3","0","0","0","0","0","0","0","1","1","114","75","95","93","76","80","101","93","79","111","139","100","100","83","111","128"
"Hôpital du Sacré-Coeur de Montréal","46","51","53","60","56","61","64","68","54","54","18","21","24","15","25","25","30","20","18","5","2","3","3","6","8","6","4","3","167","208","177","187","166","141","193","183","162","111","115","130","122","133","139","148"
"Hôpital Jean Talon","22","17","23","23","21","17","23","16","19","19","0","1","2","3","1","2","2","2","3","0","0","0","0","0","0","0","1","1","149","146","113","116","105","117","158","121","112","77","105","105","95","77","105","73"
"Pavillon Albert Prévost","13","10","11","8","4","7","8","6","8","9","4","4","6","1","3","6","2","4","5","1","0","3","1","1","2","2","2","2","9","13","13","11","7","3","16","11","10","77","85","62","31","54","62","46"
"Centre hospitalier de l'université de Montréal","51","84","82","83","70","81","86","80","75","74","35","23","26","27","35","32","31","27","30","11","5","3","7","11","10","10","7","9","198","211","191","181","190","193","185","187","179","165","161","163","137","159","169","157"
"Hôpital Royal Victoria","33","55","62","62","54","52","51","64","55","49","29","26","35","28","28","28","29","28","23","12","16","14","13","14","18","13","14","10","139","129","102","140","113","105","148","121","132","167","188","188","164","158","155","194"
"Hôpital général de Montréal","31","40","43","49","45","50","43","39","46","43","17","19","25","19","25","27","19","23","17","9","7","12","12","14","17","11","12","8","83","86","80","86","81","74","81","85","88","129","139","158","145","161","139","126"
"Hôpital de Montréal pour enfants","12","12","20","14","11","8","10","24","20","13","1","1","0","0","0","1","1","2","1","0","0","0","0","0","0","0","1","0","263","263","227","234","240","237","279","259","201","100","167","117","92","67","83","200"
"Campus Lachine","14","9","9","9","9","7","6","6","10","5","3","2","4","3","3","3","1","4","2","0","0","1","2","1","2","0","2","1","65","62","61","56","45","63","69","58","33","64","64","64","64","50","43","43"
"Hôpital général juif Sir Mortimer B. Davis","53","100","109","98","82","75","81","97","88","74","25","25","28","18","24","25","29","23","14","14","6","8","8","9","12","10","9","3","247","273","219","273","202","185","284","240","235","189","206","185","155","142","153","183"
"Hôpital de Verdun","26","42","31","45","27","27","32","41","33","39","13","10","11","9","5","12","10","6","13","0","0","0","0","0","0","0","1","3","114","115","108","116","108","97","131","116","105","162","119","173","104","104","123","158"
"Hôpital Notre Dame","35","48","42","44","43","49","43","51","45","43","24","15","17","9","21","21","13","15","18","9","6","2","2","6","10","6","5","9","97","97","95","106","111","87","108","100","101","137","120","126","123","140","123","146"
"Centre hospitalier de St Mary","22","32","34","32","26","28","27","31","31","25","15","11","13","8","10","9","10","12","7","3","4","4","3","4","2","1","3","2","100","89","86","89","74","86","110","93","95","145","155","145","118","127","123","141"
"Hôpital de La Salle","15","19","15","20","16","18","19","21","18","17","5","7","11","8","7","8","3","7","5","2","0","5","2","3","1","2","2","2","81","76","68","64","58","67","81","75","70","127","100","133","107","120","127","140"
"Hôpital général du Lakeshore","31","49","50","56","47","54","72","56","49","47","29","28","29","22","35","40","36","24","22","19","21","18","9","15","26","20","13","11","91","101","101","111","95","83","114","103","106","158","161","181","152","174","232","181"
"Institut de Cardiologie de Montréal","22","11","15","12","13","13","9","17","12","16","2","1","2","2","3","1","2","2","5","0","0","0","0","0","1","0","1","1","56","55","62","57","44","41","79","52","54","50","68","55","59","59","41","77"
"CHU Sainte Justine","16","8","15","21","14","13","11","21","18","13","0","1","1","0","1","0","2","1","1","0","0","0","0","0","0","0","0","1","310","303","296","273","248","304","303","291","226","50","94","131","88","81","69","131"
"Total Montréal","564","753","785","785","658","688","722","786","NA","NA","291","266","298","218","279","296","267","NA","NA","106","94","96","81","106","135","98","NA","NA","2618","2611","2392","2487","2240","2237","2795","NA","NA","134","139","139","117","122","128","139"
