"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","1","8","7","8","13","7","4","6","5","0","0","2","6","9","4","1","3","3","0","0","0","1","6","3","0","1","1","10","15","11","8","9","11","10","13","13","8","67","58","67","108","58","33"
"Hôpital Maisonneuve Rosemont","54","75","64","68","74","71","87","76","76","66","26","12","22","23","35","24","33","29","25","11","1","1","7","11","15","7","10","8","197","179","173","179","114","211","222","194","170","139","119","126","137","131","161","141"
"Hôpital Santa Cabrini","38","30","30","31","38","33","31","37","43","33","11","3","9","22","17","11","15","17","11","5","0","0","8","6","4","6","7","3","115","119","122","94","90","119","121","103","94","79","79","82","100","87","82","97"
"Hôpital Fleury","18","21","15","15","14","20","18","23","20","14","3","0","2","2","2","8","8","5","1","0","0","0","0","0","0","5","1","1","76","98","82","84","85","99","97","94","91","117","83","83","78","111","100","128"
"Hôpital du Sacré-Coeur de Montréal","46","68","53","51","63","73","69","63","57","52","21","11","17","33","32","37","26","30","17","3","0","2","9","15","10","4","15","3","209","179","161","145","162","192","217","144","174","148","115","111","137","159","150","137"
"Hôpital Jean Talon","22","25","21","20","20","16","16","24","18","18","2","1","2","5","4","4","1","2","3","0","0","0","1","0","1","0","0","1","118","108","89","101","98","128","131","120","112","114","95","91","91","73","73","109"
"Pavillon Albert Prévost","13","3","5","9","12","9","11","7","7","7","2","1","2","6","5","6","1","4","3","0","0","0","0","2","3","0","2","1","7","7","12","7","11","11","17","9","9","23","38","69","92","69","85","54"
"Centre hospitalier de l'université de Montréal","51","66","68","50","55","55","73","68","71","59","21","26","17","15","21","15","19","26","16","5","5","6","7","7","4","6","8","5","197","190","189","154","161","210","201","187","173","129","133","98","108","108","143","133"
"Hôpital Royal Victoria","33","56","53","59","49","53","63","57","53","48","20","24","34","32","30","36","31","27","23","6","8","10","18","19","24","10","14","11","137","126","114","97","104","151","149","137","138","170","161","179","148","161","191","173"
"Hôpital général de Montréal","31","39","41","36","42","46","42","49","44","35","10","11","15","13","24","16","18","20","10","2","3","5","7","10","6","7","10","3","106","93","83","90","92","93","103","91","89","126","132","116","135","148","135","158"
"Hôpital de Montréal pour enfants","12","18","11","17","7","8","13","14","13","10","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","205","194","213","216","228","255","234","244","215","150","92","142","58","67","108","117"
"Campus Lachine","14","9","4","5","4","8","11","3","8","12","4","1","2","2","1","5","1","3","4","1","1","0","1","1","0","0","1","2","60","52","52","45","60","59","57","58","48","64","29","36","29","57","79","21"
"Hôpital général juif Sir Mortimer B. Davis","53","84","70","72","72","72","74","75","86","68","13","11","14","11","18","18","15","20","12","1","2","2","3","6","8","6","7","3","246","254","243","200","204","281","287","251","245","158","132","136","136","136","140","142"
"Hôpital de Verdun","26","31","22","18","19","21","18","25","28","32","2","0","0","2","0","0","1","4","8","0","0","0","0","0","0","0","1","1","114","102","119","91","102","135","162","121","107","119","85","69","73","81","69","96"
"Hôpital Notre Dame","35","44","39","38","39","46","47","46","39","38","14","13","14","19","22","19","16","13","15","3","2","4","7","13","7","5","4","6","108","108","109","84","78","133","117","107","102","126","111","109","111","131","134","131"
"Centre hospitalier de St Mary","22","31","23","25","18","26","26","33","22","23","13","5","7","3","8","6","6","4","4","4","1","0","0","2","2","0","1","1","91","112","78","89","84","111","108","105","96","141","105","114","82","118","118","150"
"Hôpital de La Salle","15","13","14","18","15","10","22","19","19","16","3","5","7","8","5","5","9","7","4","0","1","4","5","5","2","2","2","1","81","68","58","61","67","79","89","79","74","87","93","120","100","67","147","127"
"Hôpital général du Lakeshore","31","53","52","52","53","59","49","46","44","41","28","29","35","37","35","26","29","20","17","18","13","18","27","29","20","15","9","5","119","100","103","84","94","123","83","112","110","171","168","168","171","190","158","148"
"Institut de Cardiologie de Montréal","22","16","15","20","20","20","16","20","15","14","4","2","9","8","10","5","6","3","3","1","0","2","3","2","0","0","1","1","42","57","35","34","36","62","65","50","49","73","68","91","91","91","73","91"
"CHU Sainte Justine","16","10","NA","NA","NA","18","NA","24","14","10","0","NA","NA","NA","18","NA","24","1","1","0","NA","NA","NA","18","NA","24","0","0","247","NA","NA","NA","0","NA","0","265","245","63","NA","NA","NA","113","NA","150"
"Total Montréal","564","693","608","611","622","677","693","713","NA","NA","197","155","210","247","296","247","260","NA","NA","60","37","54","104","152","109","97","NA","NA","2485","2161","2046","1863","1879","2463","2470","NA","NA","123","108","108","110","120","123","126"
