"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","8","3","3","4","5","5","7","6","2","3","2","3","0","3","4","4","3","2","2","0","1","0","0","0","2","1","13","12","10","14","16","8","7","11","13","42","67","25","25","33","42","42"
"Hôpital Maisonneuve Rosemont","54","51","50","47","58","62","54","67","66","71","13","14","6","9","10","20","21","24","24","0","0","0","0","2","3","6","7","7","174","164","181","190","198","148","167","177","168","94","93","87","107","115","100","124"
"Hôpital Santa Cabrini","38","52","57","54","48","42","53","59","47","39","15","24","25","26","17","22","29","21","20","7","10","10","12","8","9","19","10","11","76","85","96","90","90","79","83","96","74","137","150","142","126","111","139","155"
"Hôpital Fleury","18","17","26","16","26","24","19","22","20","19","1","4","7","8","5","5","7","4","4","0","0","0","2","0","0","0","1","1","79","87","72","75","74","67","64","83","71","94","144","89","144","133","106","122"
"Hôpital du Sacré-Coeur de Montréal","46","55","53","40","32","41","48","45","54","58","22","18","8","7","6","11","14","19","24","2","1","1","0","0","2","0","4","7","157","194","154","161","188","141","160","169","149","120","115","87","70","89","104","98"
"Hôpital Jean Talon","22","13","15","14","17","17","22","18","18","17","1","0","1","0","2","3","1","2","2","0","0","0","0","0","0","0","0","1","106","124","123","125","111","112","85","118","102","59","68","64","77","77","100","82"
"Pavillon Albert Prévost","13","8","6","6","7","6","9","7","8","8","6","3","1","3","2","6","6","4","4","1","1","1","0","1","2","4","2","2","8","6","11","7","7","8","2","11","10","62","46","46","54","46","69","54"
"Centre hospitalier de l'université de Montréal","51","73","71","69","73","64","68","67","75","65","18","14","9","17","15","15","19","26","23","3","2","0","1","1","1","2","7","7","165","187","201","196","197","165","159","183","169","143","139","135","143","125","133","131"
"Hôpital Royal Victoria","33","69","64","71","62","55","47","56","62","44","33","38","36","40","38","24","32","35","19","17","18","23","19","26","15","19","19","8","114","111","133","115","127","114","101","119","123","209","194","215","188","167","142","170"
"Hôpital général de Montréal","31","40","42","39","42","41","42","45","44","36","19","21","17","18","16","21","26","22","11","10","14","10","10","9","13","17","12","3","74","72","86","87","84","72","85","80","83","129","135","126","135","132","135","145"
"Hôpital de Montréal pour enfants","12","18","16","5","12","4","4","9","15","10","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","168","153","144","152","141","157","190","201","171","150","133","42","100","33","33","75"
"Campus Lachine","14","3","7","9","8","5","6","11","10","2","1","1","3","2","3","3","3","4","1","0","0","0","1","0","2","0","2","1","63","55","55","54","51","49","40","55","32","21","50","64","57","36","43","79"
"Hôpital général juif Sir Mortimer B. Davis","53","72","100","81","97","83","85","77","91","66","13","16","16","19","19","27","19","23","11","3","3","1","5","7","8","10","8","3","210","245","276","261","244","169","187","235","217","136","189","153","183","157","160","145"
"Hôpital de Verdun","26","46","37","40","39","29","29","36","37","33","19","11","9","9","3","2","9","10","9","2","1","0","0","0","0","0","1","1","109","110","103","111","108","88","103","110","97","177","142","154","150","112","112","138"
"Hôpital Notre Dame","35","40","45","44","43","37","34","38","45","42","18","17","12","16","8","9","12","18","20","2","9","3","1","2","2","4","6","10","75","74","90","110","96","87","104","98","92","114","129","126","123","106","97","109"
"Centre hospitalier de St Mary","22","33","34","30","22","28","24","32","29","22","11","13","11","4","6","6","7","10","4","4","3","1","0","0","0","0","3","1","77","90","92","112","82","70","84","88","88","150","155","136","100","127","109","145"
"Hôpital de La Salle","15","14","21","19","15","6","15","22","19","16","6","7","6","6","1","1","4","7","4","2","2","0","1","0","0","0","2","2","65","82","72","70","76","69","68","70","65","93","140","127","100","40","100","147"
"Hôpital général du Lakeshore","31","39","53","51","48","44","49","39","51","45","16","20","32","20","14","19","21","26","22","11","10","9","10","4","6","7","14","11","104","104","87","96","88","87","96","99","93","126","171","165","155","142","158","126"
"Institut de Cardiologie de Montréal","22","8","13","13","8","10","1","9","13","17","0","1","1","0","1","0","0","2","5","0","0","0","0","0","0","0","1","1","50","56","70","67","42","37","31","57","51","36","59","59","36","45","5","41"
"CHU Sainte Justine","16","5","8","8","8","9","15","15","13","11","0","0","0","0","0","0","15","1","1","0","0","0","0","0","0","0","0","0","210","199","186","185","190","143","0","235","203","31","50","50","50","56","94","94"
"Total Montréal","564","661","726","659","668","611","629","679","NA","NA","214","225","202","207","166","197","249","NA","NA","66","76","59","63","60","63","88","NA","NA","2097","2210","2242","2278","2210","1870","1816","NA","NA","117","129","117","118","108","112","120"
