0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,11,5,2,3,6,8,11,8,10,4,1,1,1,0,0,7,4,5,1,1,1,1,0,0,0,2,2,15,11,7,14,19,16,12,14,15,92,42,17,25,50,67,92
Hôpital Maisonneuve-Rosemont,54,57,65,60,82,61,57,61,57,76,20,19,16,28,20,18,19,16,28,7,3,1,6,2,3,5,3,9,125,182,171,170,174,177,150,162,170,106,120,111,152,113,106,113
Hôpital Santa Cabrini,38,27,34,40,38,38,35,32,37,36,4,11,8,8,9,12,11,12,12,0,1,0,1,1,1,2,4,4,111,104,104,119,104,101,95,94,92,71,89,105,100,100,92,84
Hôpital Fleury,18,19,19,22,16,18,12,13,20,19,1,5,3,1,2,3,3,5,4,0,0,0,0,0,0,0,1,1,60,94,83,91,94,88,88,80,76,106,106,122,89,100,67,72
Hôpital du Sacré-Coeur de Montréal,46,69,61,60,67,60,NA,63,52,51,36,31,24,28,28,NA,37,17,17,13,13,6,9,10,NA,13,4,4,150,193,179,178,175,NA,152,176,155,150,133,130,146,130,NA,137
Hôpital Jean-Talon,22,21,21,23,23,22,16,17,23,17,4,0,0,2,2,1,0,5,2,0,0,0,0,0,0,0,1,0,96,129,140,124,115,122,117,109,100,95,95,105,105,100,73,77
Pavillon Albert-Prévost,13,9,5,7,8,10,NA,5,9,9,4,3,2,1,2,NA,1,5,5,3,0,1,0,0,NA,1,2,2,6,9,9,15,13,NA,7,10,10,69,38,54,62,77,NA,38
Centre hospitalier de l'université de Montréal,51,65,69,65,74,69,62,59,66,64,19,10,16,14,22,8,14,17,22,2,1,2,2,2,1,0,4,6,177,219,220,219,189,210,170,196,171,127,135,127,145,135,122,116
Hôpital Royal Victoria,33,66,60,61,61,59,52,46,60,53,36,32,33,27,28,28,28,30,26,14,10,17,15,10,11,17,15,13,108,135,132,131,155,115,109,128,129,200,182,185,185,179,158,139
Hôpital général de Montréal,31,45,59,47,47,44,31,31,43,38,25,29,25,21,23,12,12,21,15,19,17,10,13,9,8,6,12,7,78,96,71,101,84,84,81,84,84,145,190,152,152,142,100,100
Hôpital de Montréal pour enfants,12,15,15,25,19,11,17,17,13,9,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,192,187,188,185,192,190,167,174,151,125,125,208,158,92,142,142
Campus Lachine,14,4,6,6,3,4,0,1,3,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,31,62,50,53,60,42,44,51,41,29,43,43,21,29,0,7
Hôpital général juif Sir Mortimer B. Davis,53,95,NA,95,83,75,75,NA,95,75,27,NA,21,18,13,10,NA,25,14,8,NA,5,5,5,4,NA,10,3,188,NA,253,254,240,253,NA,241,222,179,NA,179,157,142,142,NA
Hôpital de Verdun,26,24,30,26,30,28,13,23,28,25,0,0,0,0,3,0,1,4,4,0,0,0,0,0,0,0,1,1,101,116,126,132,123,124,102,115,98,92,115,100,115,108,50,88
Hôpital Notre-Dame,35,39,39,43,49,45,33,44,44,48,15,14,11,13,14,9,15,13,24,4,5,7,9,8,5,7,4,12,88,114,102,108,107,105,80,103,89,111,111,123,140,129,94,126
Centre hospitalier de St. Mary,22,31,40,30,36,34,32,24,29,21,12,16,11,9,15,13,10,9,4,1,7,0,3,3,2,3,2,1,69,92,95,89,93,99,84,89,88,141,182,136,164,155,145,109
Hôpital de La Salle,15,15,16,15,15,17,21,18,19,16,4,3,4,4,7,9,8,8,5,2,0,0,1,3,2,4,4,2,65,88,78,75,77,74,59,72,65,100,107,100,100,113,140,120
Hôpital général du Lakeshore,31,50,52,55,54,52,52,52,54,44,25,21,26,29,30,21,27,28,19,16,11,12,15,17,12,15,15,8,90,106,111,96,102,107,91,98,101,161,168,177,174,168,168,168
Institut de Cardiologie de Montréal,22,10,17,17,15,12,10,10,12,15,1,2,1,3,2,2,3,2,4,0,0,0,0,0,0,0,1,1,33,72,68,71,70,55,52,61,54,45,77,77,68,55,45,45
CHU Sainte-Justine,16,19,15,NA,22,20,NA,NA,15,9,1,0,NA,1,1,NA,NA,1,1,0,0,NA,0,0,NA,NA,0,0,207,263,NA,208,215,NA,NA,205,176,119,94,NA,138,125,NA,NA
Total Montréal,564,691,628,699,745,685,526,527,NA,NA,238,198,202,209,221,147,197,NA,NA,90,69,62,80,70,49,73,NA,NA,1990,2272,2187,2433,2401,1962,1660,NA,NA,123,111,124,132,121,93,93
