0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,6,5,6,3,2,6,8,7,4,2,1,1,2,1,2,4,4,2,0,1,0,0,0,1,2,1,16,20,8,17,8,7,13,15,14,83,50,42,50,25,17,50
Hôpital Maisonneuve-Rosemont,54,73,68,72,53,36,48,57,60,77,24,28,23,22,4,12,18,18,31,10,6,5,1,1,0,3,4,11,200,174,165,151,175,149,161,165,175,135,126,133,98,67,89,106
Hôpital Santa Cabrini,38,30,30,29,30,31,34,33,33,32,1,5,6,5,5,8,13,8,10,0,0,0,0,0,1,3,2,3,100,96,93,98,103,88,84,97,90,79,79,76,79,82,89,87
Hôpital Fleury,18,23,15,19,23,9,16,10,20,18,5,7,3,5,2,3,1,5,3,0,0,0,0,0,0,0,1,1,96,94,79,80,90,68,79,82,79,128,83,106,128,50,89,56
Hôpital du Sacré-Coeur de Montréal,46,62,46,45,53,44,60,62,54,54,17,13,11,17,15,28,33,20,18,1,1,1,0,2,6,15,4,5,209,175,192,161,191,183,145,175,163,135,100,98,115,96,130,135
Hôpital Jean-Talon,22,24,12,17,21,18,19,23,22,17,1,2,1,3,0,3,1,4,2,0,0,0,0,0,0,0,1,1,136,119,109,115,126,99,108,113,102,109,55,77,95,82,86,105
Pavillon Albert-Prévost,13,6,8,6,9,6,10,6,8,9,3,4,2,7,3,4,6,4,5,2,2,1,2,2,1,0,2,2,11,8,10,14,5,10,1,10,10,46,62,46,69,67,111,67
Centre hospitalier de l'université de Montréal,51,74,NA,74,73,NA,62,70,66,66,17,NA,20,20,NA,20,22,17,24,4,NA,3,6,NA,6,6,3,7,212,NA,206,218,NA,163,168,198,176,145,NA,145,143,NA,122,137
Hôpital Royal Victoria,33,65,NA,53,41,52,58,66,57,52,34,NA,29,23,21,31,34,29,26,21,NA,20,13,12,13,19,15,13,151,NA,134,116,122,111,118,127,132,197,NA,161,124,158,176,200
Hôpital général de Montréal,31,43,48,49,48,50,46,51,44,38,26,20,16,21,23,25,30,21,16,16,12,5,9,8,13,14,11,7,91,93,90,78,87,92,88,84,86,139,155,158,155,161,148,165
Hôpital de Montréal pour enfants,12,15,9,11,15,15,14,16,14,10,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,226,206,198,191,209,193,221,187,171,125,75,92,125,125,117,133
Campus Lachine,14,4,4,2,2,2,3,3,3,5,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,67,47,58,50,49,52,46,51,44,29,29,14,14,14,21,21
Hôpital général juif Sir Mortimer B. Davis,53,89,103,109,74,80,65,93,91,77,16,15,13,12,16,18,22,20,14,9,7,5,7,8,9,12,9,4,268,270,255,275,238,201,201,245,230,168,194,206,140,151,123,175
Hôpital de Verdun,26,31,39,45,35,26,22,30,25,26,2,10,8,11,1,1,1,2,5,0,0,0,0,0,0,0,0,1,148,109,117,103,124,124,97,116,103,119,150,173,135,100,85,115
Hôpital Notre-Dame,35,40,40,49,44,41,49,49,43,45,16,13,10,12,11,15,20,14,21,8,6,6,2,5,6,9,5,11,110,96,114,105,102,93,75,100,92,114,114,140,126,117,140,140
Centre hospitalier de St. Mary,22,30,27,28,32,25,31,23,29,23,10,7,7,13,8,7,10,10,5,2,2,0,2,1,3,2,3,1,95,93,87,90,88,86,86,88,91,136,123,127,145,114,141,105
Hôpital de La Salle,15,17,23,20,20,22,15,17,18,17,6,10,13,9,7,6,7,7,5,2,3,6,7,3,2,3,3,1,91,76,75,87,81,73,70,74,65,113,153,133,133,147,100,113
Hôpital général du Lakeshore,31,47,46,31,46,40,51,46,51,46,26,22,15,9,17,29,30,26,20,15,11,5,2,2,16,17,14,10,106,92,80,110,114,98,104,96,105,152,148,100,148,129,165,148
Institut de Cardiologie de Montréal,22,11,17,19,14,16,14,15,13,17,0,1,1,1,2,6,2,2,4,0,0,0,0,0,1,0,1,1,69,69,65,56,60,42,44,59,54,50,77,86,64,73,64,68
CHU Sainte-Justine,16,12,23,NA,26,15,11,16,15,9,0,2,NA,1,0,0,0,1,1,0,0,NA,0,0,0,0,0,0,263,225,NA,223,212,255,257,217,205,75,144,NA,163,94,69,100
Total Montréal,564,706,564,683,665,531,630,692,NA,NA,210,161,180,192,137,221,253,NA,NA,92,50,58,51,44,77,104,NA,NA,2665,2062,2135,2338,2184,2187,2166,NA,NA,125,100,121,118,94,112,123
