"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","5","5","9","5","4","6","6","6","0","3","4","5","3","2","1","3","3","0","0","0","1","1","1","0","1","1","16","8","7","15","11","16","13","11","13","33","42","42","75","42","33","50"
"Hôpital Maisonneuve Rosemont","54","62","54","67","78","82","83","76","65","71","10","20","21","38","33","33","30","23","24","2","3","6","13","11","9","12","7","7","198","148","167","196","180","176","171","172","169","115","100","124","144","152","154","141"
"Hôpital Santa Cabrini","38","42","53","59","58","48","51","59","48","39","17","22","29","37","31","30","38","24","20","8","9","19","20","24","25","21","12","11","90","79","83","97","79","107","91","92","75","111","139","155","153","126","134","155"
"Hôpital Fleury","18","24","19","22","21","21","21","18","20","19","5","5","7","8","3","4","8","5","5","0","0","0","0","0","0","0","1","1","74","67","64","87","86","75","75","79","71","133","106","122","117","117","117","100"
"Hôpital du Sacré-Coeur de Montréal","46","41","48","45","42","63","60","54","54","57","6","11","14","10","21","15","15","19","23","0","2","0","0","2","0","0","3","7","188","141","160","173","217","198","155","166","150","89","104","98","91","137","130","117"
"Hôpital Jean Talon","22","17","22","18","21","14","22","27","18","17","2","3","1","2","0","1","4","2","2","0","0","0","0","0","0","0","0","1","111","112","85","135","145","123","130","115","103","77","100","82","95","64","100","123"
"Pavillon Albert Prévost","13","6","9","7","10","10","9","8","8","8","2","6","6","6","6","6","3","4","4","1","2","4","6","2","2","2","2","2","7","8","2","9","9","16","13","10","9","46","69","54","77","77","69","62"
"Centre hospitalier de l'université de Montréal","51","64","68","67","70","69","72","68","73","65","15","15","19","15","16","20","21","24","23","1","1","2","4","1","3","6","6","7","197","165","159","205","176","214","188","181","170","125","133","131","137","135","141","133"
"Hôpital Royal Victoria","33","55","47","56","52","74","78","70","64","44","38","24","32","33","45","46","49","37","19","26","15","19","28","31","31","32","22","8","127","114","101","120","163","133","109","120","123","167","142","170","158","224","236","212"
"Hôpital général de Montréal","31","41","42","45","49","62","50","52","45","36","16","21","26","28","35","28","25","24","11","9","13","17","20","21","21","18","14","3","84","72","85","88","73","79","87","79","83","132","135","145","158","200","161","168"
"Hôpital de Montréal pour enfants","12","4","4","9","11","10","7","12","13","10","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","141","157","190","160","146","127","140","178","170","33","33","75","92","83","58","100"
"Campus Lachine","14","5","6","11","13","11","13","15","10","2","3","3","3","6","6","5","8","5","1","0","2","0","3","4","5","3","2","1","51","49","40","62","45","70","43","52","32","36","43","79","93","79","93","107"
"Hôpital général juif Sir Mortimer B. Davis","53","83","85","77","92","124","95","88","90","67","19","27","19","24","31","27","23","22","11","7","8","10","9","8","9","8","8","3","244","169","187","269","301","239","239","233","217","157","160","145","174","234","179","166"
"Hôpital de Verdun","26","29","29","36","50","50","35","25","37","33","3","2","9","19","17","17","3","10","9","0","0","0","2","0","2","0","1","1","108","88","103","126","112","130","111","109","98","112","112","138","192","192","135","96"
"Hôpital Notre Dame","35","37","34","38","49","43","51","38","44","42","8","9","12","16","15","15","10","16","20","2","2","4","8","6","6","3","6","10","96","87","104","99","93","106","87","97","92","106","97","109","140","123","146","109"
"Centre hospitalier de St Mary","22","28","24","32","32","35","36","35","29","22","6","6","7","14","15","19","14","10","4","0","0","0","3","6","6","5","3","1","82","70","84","99","105","97","81","87","88","127","109","145","145","159","164","159"
"Hôpital de La Salle","15","6","15","22","17","18","13","18","19","15","1","1","4","6","2","5","4","7","4","0","0","0","0","0","1","0","2","2","76","69","68","74","86","83","85","71","65","40","100","147","113","120","87","120"
"Hôpital général du Lakeshore","31","44","49","39","60","57","51","48","50","45","14","19","21","21","27","30","25","25","22","4","6","7","12","10","20","18","13","11","88","87","96","116","104","110","99","99","93","142","158","126","194","184","165","155"
"Institut de Cardiologie de Montréal","22","10","1","9","14","8","17","12","13","17","1","0","0","0","0","1","3","2","5","0","0","0","0","0","0","0","1","1","42","37","31","58","61","70","67","58","50","45","5","41","64","36","77","55"
"CHU Sainte Justine","16","9","15","15","15","6","11","13","12","11","0","0","15","15","0","0","1","2","1","0","0","0","15","0","0","0","1","0","190","143","0","0","179","176","127","197","203","56","94","94","94","38","69","81"
"Total Montréal","564","611","629","679","763","810","779","742","NA","NA","166","197","249","303","306","304","285","NA","NA","60","63","88","144","127","141","128","NA","NA","2210","1870","1816","2188","2371","2345","2111","NA","NA","108","112","120","135","144","138","132"
