"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","8","3","5","9","3","5","11","8","2","2","3","4","5","1","0","6","3","1","0","1","2","3","0","0","3","2","11","16","12","5","8","7","9","13","14","50","67","25","42","75","25","42"
"Hôpital Maisonneuve Rosemont","54","81","80","61","70","67","71","72","69","81","25","38","28","31","29","23","20","27","32","7","9","13","14","14","6","1","8","10","195","196","172","171","173","231","205","195","180","150","148","113","130","124","131","133"
"Hôpital Santa Cabrini","38","59","43","38","38","41","51","53","41","41","36","22","11","16","19","21","28","15","17","19","14","5","6","9","11","11","5","7","103","86","110","101","93","117","106","105","97","155","113","100","100","108","134","139"
"Hôpital Fleury","18","25","18","18","15","20","23","18","19","18","8","2","4","2","3","2","1","4","3","0","0","0","0","0","0","0","1","1","75","95","93","76","80","101","82","93","79","139","100","100","83","111","128","100"
"Hôpital du Sacré-Coeur de Montréal","46","53","60","56","61","64","68","61","54","54","21","24","15","25","25","30","26","20","18","2","3","3","6","8","6","4","4","3","208","177","187","166","141","193","191","183","162","115","130","122","133","139","148","133"
"Hôpital Jean Talon","22","23","23","21","17","23","16","20","19","19","1","2","3","1","2","2","1","2","3","0","0","0","0","0","0","0","1","1","146","113","116","105","117","158","115","121","112","105","105","95","77","105","73","91"
"Pavillon Albert Prévost","13","11","8","4","7","8","6","11","8","9","4","6","1","3","6","2","3","4","5","0","3","1","1","2","2","1","2","2","13","13","11","7","3","16","10","11","10","85","62","31","54","62","46","85"
"Centre hospitalier de l'université de Montréal","51","82","83","70","81","86","80","83","75","74","23","26","27","35","32","31","32","27","30","5","3","7","11","10","10","6","7","9","211","191","181","190","193","185","191","187","179","161","163","137","159","169","157","163"
"Hôpital Royal Victoria","33","62","62","54","52","51","64","69","55","49","26","35","28","28","28","29","36","28","23","16","14","13","14","18","13","15","14","10","129","102","140","113","105","148","128","121","132","188","188","164","158","155","194","209"
"Hôpital général de Montréal","31","43","49","45","50","43","39","43","46","43","19","25","19","25","27","19","18","23","17","7","12","12","14","17","11","10","12","8","86","80","86","81","74","81","82","85","88","139","158","145","161","139","126","139"
"Hôpital de Montréal pour enfants","12","20","14","11","8","10","24","18","20","13","1","0","0","0","1","1","2","2","1","0","0","0","0","0","0","0","1","0","263","227","234","240","237","279","211","259","201","167","117","92","67","83","200","150"
"Campus Lachine","14","9","9","9","7","6","6","13","10","5","2","4","3","3","3","1","1","4","2","0","1","2","1","2","0","0","2","1","62","61","56","45","63","69","66","58","33","64","64","64","50","43","43","93"
"Hôpital général juif Sir Mortimer B. Davis","53","109","98","82","75","81","97","97","88","74","25","28","18","24","25","29","17","23","14","6","8","8","9","12","10","6","9","3","273","219","273","202","185","284","268","240","235","206","185","155","142","153","183","183"
"Hôpital de Verdun","26","31","45","27","27","32","41","46","33","39","10","11","9","5","12","10","12","6","13","0","0","0","0","0","0","0","1","3","115","108","116","108","97","131","124","116","105","119","173","104","104","123","158","177"
"Hôpital Notre Dame","35","42","44","43","49","43","51","46","45","43","15","17","9","21","21","13","22","15","18","6","2","2","6","10","6","5","5","9","97","95","106","111","87","108","104","100","101","120","126","123","140","123","146","131"
"Centre hospitalier de St Mary","22","34","32","26","28","27","31","36","31","25","11","13","8","10","9","10","15","12","7","4","4","3","4","2","1","3","3","2","89","86","89","74","86","110","92","93","95","155","145","118","127","123","141","164"
"Hôpital de La Salle","15","15","20","16","18","19","21","18","18","17","7","11","8","7","8","3","7","7","5","0","5","2","3","1","2","2","2","2","76","68","64","58","67","81","80","75","70","100","133","107","120","127","140","120"
"Hôpital général du Lakeshore","31","50","56","47","54","72","56","53","49","47","28","29","22","35","40","36","29","24","22","21","18","9","15","26","20","18","13","11","101","101","111","95","83","114","103","103","106","161","181","152","174","232","181","171"
"Institut de Cardiologie de Montréal","22","15","12","13","13","9","17","16","12","16","1","2","2","3","1","2","4","2","5","0","0","0","0","1","0","0","1","1","55","62","57","44","41","79","57","52","54","68","55","59","59","41","77","73"
"CHU Sainte Justine","16","15","21","14","13","11","21","14","18","13","1","1","0","1","0","2","0","1","1","0","0","0","0","0","0","0","0","1","303","296","273","248","304","303","269","291","226","94","131","88","81","69","131","88"
"Total Montréal","564","785","785","658","688","722","786","792","NA","NA","266","298","218","279","296","267","274","NA","NA","94","96","81","106","135","98","82","NA","NA","2611","2392","2487","2240","2237","2795","2493","NA","NA","139","139","117","122","128","139","140"
